rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	Enderxz3	5907
2	beeperbeeper5	3744
3	gcaisawesome	2883
4	Di_infiri	2437
5	doublemaki	1633
6	noam464	1451
7	Yamdalorian	1237
8	Mahoose	1212
9	ImpavidArcher	1093
10	Pumpkin_P_Patch	986
11	KarlKaek	955
12	j5ylim	824
13	NatalieTW	808
14	FreakGenius	784
15	Fullut	741
16	k_ce	726
17	r123moore	643
18	ApophisNova	609
18	MyNamaSheff	609
20	ee_echo_oo	608
21	royal_2	576
21	ROY4LE	576
23	Merv__	558
24	Hoid_the_Roamer	535
25	Segotep999	443
26	Ezekson	391
27	Snowflowe	380
28	TheShyPig	370
29	eitanzaki	316
30	12Magner05	312
31	andy_rex	299
32	luseis	298
33	Frozil20	285
34	pintsizedrogue	284
35	Werbe	282
36	kekhon	278
36	Steelynan	278
38	Blackberry1310	275
39	PlasticOtari	272
40	jnp_gaming	264
41	Spacewardharpy7	263
42	_witch_craft_	247
43	mariominejedi	238
44	LuvLuvLove	230
45	NameGenerat0r	226
46	Kyrum2169	220
47	CarltheCuck	214
48	QuesoCrusaderIII	208
49	doxicusmaximus	203
50	Marbz_	198
51	Groovy_MoonBird	197
52	Hiryu27	196
53	PhantomsGhost_	191
54	jspwn	188
55	shadowthemonkey	180
56	fkGrim	177
57	Lord_Jord	172
58	HellsSponge	170
59	corvidpartyfor6	166
60	Kowcio_	163
61	2Stout	156
62	lordpipe	146
63	mawileite	143
64	Kakolbus	140
65	Meatlaugh	125
66	cuddlyMonster	124
67	Cryptacity	117
68	SteveCraftBlocks	116
69	Cache3	113
70	potatocan	99
71	ibarker21	93
72	Aavermu	92
73	Apollo_993	91
74	Lez_	83
75	Mowelan	82
75	xzvu	82
77	TheSecondLord	77
78	_3Stump_	76
79	sp00ky_ghost977	75
80	TechnoNinja64	74
81	MelodyGaysharks	73
82	TinMaster	67
83	calamariclam_I	63
84	erkada	61
85	SammiWolfGirl	57
86	DietSoda1	53
87	Kubeusz2010	51
88	JasmineGK	50
89	John6970	49
90	Hpdinosaur	47
90	KamFurnace	47
92	Quaintster	44
93	Jimb0nat0r	42
94	Rich_Kat	39
94	MyNameIsJobo	39
94	_Karmaa	39
97	El_Jalapeno	35
97	Legendosh	35
99	Mattesco	32
99	Blaiku	32
101	emreknugrlu	30
102	mihimihimihi	27
103	MattieHD	25
104	Secret_Canary	24
104	h2p_emrld	24
106	SaucyDark	23
106	TheSeismicDuck	23
106	JESS_THE_RERE	23
109	dimondking777	22
109	Prodiginus	22
111	legal_tax_evader	21
111	epiksk8erduck	21
113	titanlax	20
113	thewindmillman	20
115	BlancoFlaco	19
116	hanaryheatwave	18
117	Alteriity	15
117	OfficerAnvil	15
119	Zaridey	14
119	TheWickedBird	14
121	PazinGaming	13
122	Barlycorn	12
122	ProfessorDiaper	12
122	stellarjay	12
125	powercas_gamer	11
125	theonlymagikarp	11
125	smogfrog	11
128	Krowuss	10
128	Onennon	10
128	FelixPSY375	10
131	CLG_Kata	9
131	abdomera	9
131	joethahobo	9
131	FishyBoy3811	9
135	shineh10	8
135	noodlepack	8
137	Jackattack53	7
137	Akoot_	7
137	EveryonesUncle	7
137	StarCookiees_	7
141	Mr_Byzantine	6
141	dopplexd	6
141	Scathra	6
141	Bumpy419	6
145	U_Mos_	5
145	MakeHistory157	5
145	CalebDHawk	5
145	Vellu21	5
149	skroobiez	4
149	Saucepeh	4
149	_Dean_123	4
149	Skylord_Luke	4
149	Soplight	4
154	Dipjol	3
154	ARandomHedge	3
154	Rumpletaezer	3
154	icim	3
158	Jovaphobic	2
158	RebelAndroid	2
158	Tersea_	2
158	MrExplorer	2
158	4774	2
158	craaaash	2
158	Lutres_	2
158	DemTechAlpha	2
158	Eraxa	2
158	pixelviolin	2
158	TheKingK_	2
169	Cowison	1
169	xXTheWolfmanXx	1
169	ShedJr_	1
169	Rani_R	1
169	himak1	1
169	Winklepicker279	1
169	Hyp3rion_	1
169	AlexxO_o	1
169	That_tech_head	1
169	Toowny	1
169	StinkyDiplomat	1
169	Buuck_	1
169	geekbird	1
169	OG_Songsee	1
169	AssFullaCum	1
169	__tomato	1
169	SpacesickPrism	1
169	Aryamanee	1
169	EcksD	1
169	Sral7	1
