rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3744
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1451
6	Yamdalorian	1232
7	Mahoose	1212
8	ImpavidArcher	1093
9	Pumpkin_P_Patch	986
10	KarlKaek	955
11	j5ylim	814
12	NatalieTW	808
13	FreakGenius	784
14	Fullut	741
15	k_ce	726
16	r123moore	643
17	ApophisNova	609
17	MyNamaSheff	609
19	ee_echo_oo	608
20	ROY4LE	576
21	Merv__	558
22	Hoid_the_Roamer	535
23	Segotep999	443
24	Ezekson	391
25	Snowflowe	380
26	TheShyPig	370
27	eitanzaki	316
28	12Magner05	312
29	andy_rex	299
30	luseis	298
31	Frozil20	285
32	pintsizedrogue	284
33	Werbe	282
34	kekhon	278
34	Enderxz3	278
36	Steelynan	277
37	Blackberry1310	275
38	PlasticOtari	272
39	jnp_gaming	264
40	Spacewardharpy7	263
41	mariominejedi	238
42	skitzxo	230
43	NameGenerat0r	226
44	Kyrum2169	220
45	CarltheCuck	214
46	QuesoCrusaderIII	208
47	Marbz_	198
48	Groovy_MoonBird	197
49	Hiryu27	196
50	PhantomsGhost_	191
51	jspwn	188
52	shadowthemonkey	180
53	fkGrim	177
54	Lord_Jord	172
55	HellsSponge	170
56	corvidpartyfor6	166
57	2Stout	156
58	lordpipe	146
59	mawileite	143
60	Kakolbus	140
61	Meatlaugh	125
62	pretty_pink_reno	124
63	Cryptacity	117
64	SteveCraftBlocks	116
65	potatocan	99
66	ibarker21	93
67	Aavermu	92
68	Apollo_993	91
69	Lez_	83
70	Mowelan	82
70	xzvu	82
72	Kowcio_	76
72	_3Stump_	76
74	sp00ky_ghost977	75
75	TheSecondLord	74
75	TechnoNinja64	74
77	MelodyGaysharks	73
78	TinMaster	67
79	calamariclam_I	63
80	erkada	61
81	SammiWolfGirl	57
82	DietSoda1	53
83	Kubeusz2010	51
84	JasmineGK	50
85	John6970	49
86	Hpdinosaur	47
87	Quaintster	44
88	Jimb0nat0r	42
89	Rich_Kat	39
89	MyNameIsJobo	39
89	_Karmaa	39
92	El_Jalapeno	35
92	Legendosh	35
94	Mattesco	32
94	Blaiku	32
96	emreknugrlu	30
97	mihimihimihi	27
98	MattieHD	25
99	Secret_Canary	24
99	h2p_emrld	24
101	SaucyDark	23
101	TheSeismicDuck	23
101	JESS_THE_RERE	23
104	dimondking777	22
104	Prodiginus	22
106	legal_tax_evader	21
106	epiksk8erduck	21
108	titanlax	20
109	BlancoFlaco	19
110	hanaryheatwave	18
111	thewindmillman	16
112	Alteriity	15
112	OfficerAnvil	15
114	Zaridey	14
114	TheWickedBird	14
116	PazinGaming	13
117	Barlycorn	12
117	ProfessorDiaper	12
117	stellarjay	12
120	powercas_gamer	11
120	smogfrog	11
122	Krowuss	10
122	Onennon	10
122	FelixPSY375	10
125	CLG_Kata	9
125	abdomera	9
125	joethahobo	9
125	FishyBoy3811	9
129	noodlepack	8
130	Jackattack53	7
130	Akoot_	7
130	EveryonesUncle	7
130	StarCookiees_	7
134	Mr_Byzantine	6
134	dopplexd	6
134	Scathra	6
134	Bumpy419	6
138	U_Mos_	5
138	MakeHistory157	5
138	CalebDHawk	5
138	Vellu21	5
142	skroobiez	4
142	Saucepeh	4
142	_Dean_123	4
142	Skylord_Luke	4
142	Soplight	4
147	Dipjol	3
147	ARandomHedge	3
147	Rumpletaezer	3
147	icim	3
151	Jovaphobic	2
151	RebelAndroid	2
151	Tersea_	2
151	MrExplorer	2
151	4774	2
151	crashomon	2
151	Lutres_	2
151	DemTechAlpha	2
151	Eraxa	2
151	pixelviolin	2
151	TheKingK_	2
162	Cowison	1
162	xXTheWolfmanXx	1
162	ShedJr_	1
162	Da_Boss_Rani	1
162	himak1	1
162	Winklepicker279	1
162	Hyp3rion_	1
162	AlexxO_o	1
162	That_tech_head	1
162	Toowny	1
162	StinkyDiplomat	1
162	geekbird	1
162	OG_Songsee	1
162	AssFullaCum	1
162	__tomato	1
162	SpacesickPrism	1
162	Aryamanee	1
162	EcksD	1
162	Sral7	1
