rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3744
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1451
6	Yamdalorian	1236
7	Mahoose	1212
8	ImpavidArcher	1093
9	Pumpkin_P_Patch	986
10	KarlKaek	955
11	j5ylim	814
12	NatalieTW	808
13	FreakGenius	784
14	Fullut	741
15	k_ce	726
16	r123moore	643
17	ApophisNova	609
17	MyNamaSheff	609
19	ee_echo_oo	608
20	royal_2	576
20	ROY4LE	576
22	Merv__	558
23	Hoid_the_Roamer	535
24	Segotep999	443
25	Ezekson	391
26	Snowflowe	380
27	TheShyPig	370
28	eitanzaki	316
29	12Magner05	312
30	andy_rex	299
31	luseis	298
32	Enderxz3	294
33	Frozil20	285
34	pintsizedrogue	284
35	Werbe	282
36	kekhon	278
37	Steelynan	277
38	Blackberry1310	275
39	PlasticOtari	272
40	jnp_gaming	264
41	Spacewardharpy7	263
42	mariominejedi	238
43	skitzxo	230
44	NameGenerat0r	226
45	Kyrum2169	220
46	CarltheCuck	214
47	QuesoCrusaderIII	208
48	Marbz_	198
49	Groovy_MoonBird	197
50	Hiryu27	196
51	PhantomsGhost_	191
52	jspwn	188
53	shadowthemonkey	180
54	fkGrim	177
55	Lord_Jord	172
56	HellsSponge	170
57	corvidpartyfor6	166
58	2Stout	156
59	lordpipe	146
60	mawileite	143
61	Kakolbus	140
62	Meatlaugh	125
63	pretty_pink_reno	124
64	Cryptacity	117
65	SteveCraftBlocks	116
66	Cache3	113
67	potatocan	99
68	ibarker21	93
69	Aavermu	92
70	Apollo_993	91
71	Lez_	83
72	Mowelan	82
72	xzvu	82
74	Kowcio_	76
74	_3Stump_	76
76	sp00ky_ghost977	75
77	TheSecondLord	74
77	TechnoNinja64	74
79	MelodyGaysharks	73
80	TinMaster	67
81	calamariclam_I	63
82	erkada	61
83	SammiWolfGirl	57
84	DietSoda1	53
85	Kubeusz2010	51
86	JasmineGK	50
87	John6970	49
88	Hpdinosaur	47
89	Quaintster	44
90	Jimb0nat0r	42
91	Rich_Kat	39
91	MyNameIsJobo	39
91	_Karmaa	39
94	El_Jalapeno	35
94	Legendosh	35
96	Mattesco	32
96	Blaiku	32
98	emreknugrlu	30
99	mihimihimihi	27
100	MattieHD	25
101	Secret_Canary	24
101	h2p_emrld	24
103	SaucyDark	23
103	TheSeismicDuck	23
103	JESS_THE_RERE	23
106	dimondking777	22
106	Prodiginus	22
108	legal_tax_evader	21
108	epiksk8erduck	21
110	titanlax	20
111	BlancoFlaco	19
112	hanaryheatwave	18
113	thewindmillman	16
114	Alteriity	15
114	OfficerAnvil	15
116	Zaridey	14
116	TheWickedBird	14
118	PazinGaming	13
119	Barlycorn	12
119	ProfessorDiaper	12
119	stellarjay	12
122	powercas_gamer	11
122	smogfrog	11
124	Krowuss	10
124	Onennon	10
124	FelixPSY375	10
127	CLG_Kata	9
127	abdomera	9
127	joethahobo	9
127	FishyBoy3811	9
131	noodlepack	8
132	Jackattack53	7
132	Akoot_	7
132	EveryonesUncle	7
132	StarCookiees_	7
136	Mr_Byzantine	6
136	dopplexd	6
136	Scathra	6
136	Bumpy419	6
140	U_Mos_	5
140	MakeHistory157	5
140	CalebDHawk	5
140	Vellu21	5
144	skroobiez	4
144	Saucepeh	4
144	_Dean_123	4
144	Skylord_Luke	4
144	Soplight	4
149	Dipjol	3
149	ARandomHedge	3
149	Rumpletaezer	3
149	icim	3
153	Jovaphobic	2
153	RebelAndroid	2
153	Tersea_	2
153	MrExplorer	2
153	4774	2
153	crashomon	2
153	Lutres_	2
153	DemTechAlpha	2
153	Eraxa	2
153	pixelviolin	2
153	TheKingK_	2
164	Cowison	1
164	xXTheWolfmanXx	1
164	ShedJr_	1
164	Da_Boss_Rani	1
164	himak1	1
164	Winklepicker279	1
164	Hyp3rion_	1
164	AlexxO_o	1
164	That_tech_head	1
164	Toowny	1
164	StinkyDiplomat	1
164	geekbird	1
164	OG_Songsee	1
164	AssFullaCum	1
164	__tomato	1
164	SpacesickPrism	1
164	Aryamanee	1
164	EcksD	1
164	Sral7	1
