rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	FreakGenius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	RealGroot	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	andy_rex	299
23	luseis	292
24	Frozil20	285
25	pintsizedrogue	283
26	Werbe	282
27	kekhon	278
28	Enderxz3	276
29	Blackberry1310	275
30	Steelynan	268
30	PlasticOtari	268
32	jnp_gaming	264
33	Spacewardharpy7	263
34	12Magner05	254
35	mariominejedi	238
36	NameGenerat0r	226
37	Kyrum2169	220
38	CarltheCuck	214
39	OffWithTheirHead	208
40	Marbz_	198
41	Groovy_MoonBird	197
42	Merv__	196
42	Hiryu27	196
44	PhantomsGhost_	191
45	jspwn	188
46	fkGrim	177
47	Lord_Jord	172
48	HellsSponge	170
49	2Stout	156
50	lordpipe	146
51	mawileite	143
52	Kakolbus	140
53	Meatlaugh	125
54	corvidpartyfor6	118
55	Cryptacity	117
56	SteveCraftBlocks	116
57	potatocan	99
58	ibarker21	93
59	PuustaKauasPdnt	92
60	Lez_	83
61	Mowelan	82
61	xzvu	82
63	Kowcio_	76
63	ThisUserIsStump	76
65	sp00ky_ghost977	75
66	TheSecondLord	74
66	TechnoNinja64	74
68	MelodyGaysharks	73
69	TinMaster	67
70	calamariclam_I	63
71	erkada	61
72	SammiWolfGirl	57
73	Kubeusz2010	51
74	JasmineGK	50
75	John6970	49
76	Hpdinosaur	47
77	Quaintster	44
77	xolstoi	44
79	Rich_Kat	39
79	MyNameIsJobo	39
79	_Karmaa	39
82	El_Jalapeno	35
82	Legendosh	35
84	Blaiku	32
85	lillips	30
86	mihimihimihi	27
87	h2p_emrld	24
88	SaucyDark	23
88	TheSeismicDuck	23
88	JESS_THE_RERE	23
91	dimondking777	22
91	Prodiginus	22
93	legal_tax_evader	21
93	epiksk8erduck	21
95	titanlax	20
96	BlancoFlaco	19
97	thewindmillman	16
98	OfficerAnvil	15
99	Zaridey	14
100	Barlycorn	12
100	ProfessorDiaper	12
100	stellarjay	12
103	smogfrog	11
104	Onennon	10
104	FelixPSY375	10
106	youhjjhhhjj	9
106	joethahobo	9
106	FishyBoy3811	9
109	noodlepack	8
110	Akoot_	7
111	Alteriity	6
111	dopplexd	6
111	Scathra	6
111	Jackattack53	6
111	Bumpy419	6
111	Mattesco	6
117	MakeHistory157	5
117	CalebDHawk	5
117	Vellu21	5
120	_Dean_123	4
120	Skylord_Luke	4
120	SaintJosie	4
120	Soplight	4
124	Dipjol	3
124	ARandomHedge	3
124	Rumpletaezer	3
127	Jovaphobic	2
127	RebelAndroid	2
127	MrExplorer	2
127	Lutres_Torane	2
127	DemTechAlpha	2
127	Eraxa	2
127	Jimb0nat0r	2
134	Mr_Byzantine	1
134	Cowison	1
134	xXTheWolfmanXx	1
134	ShedJr_	1
134	Da_Boss_Rani	1
134	himak1	1
134	Winklepicker279	1
134	Hyp3rion_	1
134	Toowny	1
134	StinkyDiplomat	1
134	geekbird	1
134	OG_Songsee	1
134	AssFullaCum	1
134	__tomato	1
134	Aryamanee	1
134	EcksD	1
134	Sral7	1
