rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Segotep999	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	andy_rex	299
23	Frozil12	285
24	pintsizedrogue	283
25	Werbe	282
26	kekhon	278
27	Enderslayerxz3	276
28	Blackberry1310	275
29	PlasticOtari	268
30	Steelynan	267
31	jnp_gaming	264
32	Spacewardharpy7	263
33	mariominejedi	238
34	NameGenerat0r	226
35	Kyrum2169	220
36	CarltheCuck	214
37	12Magner05	213
38	Th6masss	208
39	Marbz_	198
40	Groovy_MoonBird	197
41	Hiryu27	196
42	PhantomsGhost_	191
43	jspwn	188
44	fkGrim	177
45	Lord_Jord	172
46	HellsSponge	170
47	2Stout	156
48	lordpipe	146
49	mawileite	143
50	Kakolbus	140
51	Meatlaugh	125
52	Cryptacity	117
53	SteveCraftBlocks	116
54	potatocan	99
55	ibarker21	93
56	Avermu	92
57	Merv__	88
58	Mowelan	82
58	stahouo	82
60	_3Stump_	76
61	sp00ky_ghost977	75
62	TechnoNinja64	74
63	MelodyGaysharks	73
64	TinMaster	67
65	erkada	61
66	SammiWolfGirl	57
67	Kubeusz2010	51
68	JasmineGK	50
69	John6970	49
70	Hpdinosaur	47
71	Quaintster	44
71	EcksDofficial	44
73	TheSecondLord	40
74	Rich_Kat	39
74	MyNameIsJobo	39
74	_Karmaa	39
77	El_Jalapeno	35
77	Legendosh	35
79	Blaiku	32
80	lillips	30
81	h2p_emrld	24
82	SaucyDark	23
82	TheSeismicDuck	23
82	JESS_THE_RERE	23
85	dimondking777	22
85	Prodiginus	22
87	loveseeker	21
87	epiksk8erduck	21
89	titanlax	20
89	Jiminie	20
91	BlancoFlaco	19
92	thewindmillman	16
93	OfficerAnvil	15
94	Zaridey	14
95	Barlycorn	12
95	ProfessorDiaper	12
95	stellarjay	12
98	smogfrog	11
99	Onennon	10
99	FelixPSY375	10
101	youhjjhhhjj	9
101	joethahobo	9
101	FishyBoy3811	9
104	noodlepack	8
105	Akoot_	7
106	Alteriity	6
106	dopplexd	6
106	Scathra	6
106	Jackattack53	6
106	Bumpy419	6
106	Mattesco	6
112	MakeHistory157	5
112	CalebDHawk	5
112	Vellu21	5
115	_Dean_123	4
115	Skylord_Luke	4
115	RodSerlingCringe	4
115	Soplight	4
119	Dipjol	3
119	Rumpletaezer	3
121	Jovaphobic	2
121	RebelAndroid	2
121	MrExplorer	2
121	Lutres_Torane	2
121	DemTechAlpha	2
121	Eraxa	2
121	Kowcio_	2
128	Cowison	1
128	xXTheWolfmanXx	1
128	ShedJr_	1
128	Da_Boss_Rani	1
128	himak1	1
128	Winklepicker279	1
128	Hyp3rion_	1
128	Toowny	1
128	StinkyDiplomat	1
128	geekbird	1
128	OG_Songsee	1
128	AssFullaCum	1
128	__tomato	1
128	Aryamanee	1
128	EcksD	1
128	Sral7	1
