rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1451
6	AdmiralSmoke	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	939
10	j5ylim	814
11	NatalieTW	808
12	FreakGenius	784
13	Fullut	741
14	r123moore	643
15	ApophisNova	609
15	MyNamaSheff	609
17	ROY4LE	576
18	Merv__	558
19	Hoid_the_Roamer	535
20	Segotep999	443
21	Ezekson	391
22	Snowflowe	380
23	TheShyPig	370
24	eitanzaki	316
25	12Magner05	311
26	andy_rex	299
27	luseis	298
28	Frozil20	285
29	pintsizedrogue	283
30	Werbe	282
31	kekhon	278
31	Enderxz3	278
33	Blackberry1310	275
34	PlasticOtari	272
35	Steelynan	268
36	jnp_gaming	264
37	Spacewardharpy7	263
38	mariominejedi	238
39	k_ce	237
40	NameGenerat0r	226
41	Kyrum2169	220
42	CarltheCuck	214
43	OffWithTheirHead	208
44	Marbz_	198
45	Groovy_MoonBird	197
46	Hiryu27	196
47	PhantomsGhost_	191
48	jspwn	188
49	shadowthemonkey	180
50	fkGrim	177
51	Lord_Jord	172
52	HellsSponge	170
53	corvidpartyfor6	166
54	2Stout	156
54	xolstoi	156
56	lordpipe	146
57	mawileite	143
58	Kakolbus	140
59	Meatlaugh	125
60	Cryptacity	117
61	SteveCraftBlocks	116
62	potatocan	99
63	ibarker21	93
64	Aneurysmas	92
65	Apollo_993	91
66	Lez_	83
67	Mowelan	82
67	xzvu	82
69	Kowcio_	76
69	_3Stump_	76
71	sp00ky_ghost977	75
72	TheSecondLord	74
72	TechnoNinja64	74
74	MelodyGaysharks	73
75	TinMaster	67
76	calamariclam_I	63
77	erkada	61
78	SammiWolfGirl	57
79	DietSoda1	53
80	Kubeusz2010	51
81	JasmineGK	50
82	John6970	49
83	Hpdinosaur	47
84	Quaintster	44
85	Jimb0nat0r	42
86	Rich_Kat	39
86	MyNameIsJobo	39
86	_Karmaa	39
89	El_Jalapeno	35
89	Legendosh	35
91	Blaiku	32
92	lillips	30
93	mihimihimihi	27
94	h2p_emrld	24
95	SaucyDark	23
95	Secret_Canary	23
95	TheSeismicDuck	23
95	JESS_THE_RERE	23
99	dimondking777	22
99	Prodiginus	22
101	legal_tax_evader	21
101	epiksk8erduck	21
103	titanlax	20
104	BlancoFlaco	19
105	hanaryheatwave	18
106	thewindmillman	16
107	Alteriity	15
107	OfficerAnvil	15
109	Zaridey	14
110	PazinGaming	13
111	Barlycorn	12
111	ProfessorDiaper	12
111	stellarjay	12
114	powercas_gamer	11
114	smogfrog	11
116	Krowuss	10
116	Onennon	10
116	Mattesco	10
116	FelixPSY375	10
120	CLG_Kata	9
120	youhjjhhhjj	9
120	joethahobo	9
120	FishyBoy3811	9
124	noodlepack	8
125	Akoot_	7
125	EveryonesUncle	7
125	StarCookiees_	7
128	dopplexd	6
128	Scathra	6
128	Jackattack53	6
128	Bumpy419	6
132	MakeHistory157	5
132	CalebDHawk	5
132	Vellu21	5
135	jessewegottacook	4
135	Saucepeh	4
135	_Dean_123	4
135	UMosDiesIrae	4
135	Skylord_Luke	4
135	Soplight	4
141	Dipjol	3
141	ARandomHedge	3
141	Rumpletaezer	3
141	icim	3
145	Jovaphobic	2
145	RebelAndroid	2
145	MrExplorer	2
145	4774	2
145	Lutres_	2
145	DemTechAlpha	2
145	Eraxa	2
145	pixelviolin	2
145	MineMaster0012	2
145	UCP_TheKingK	2
155	Mr_Byzantine	1
155	Cowison	1
155	xXTheWolfmanXx	1
155	ShedJr_	1
155	Da_Boss_Rani	1
155	himak1	1
155	Winklepicker279	1
155	Hyp3rion_	1
155	AlexxO_o	1
155	Toowny	1
155	StinkyDiplomat	1
155	geekbird	1
155	OG_Songsee	1
155	AssFullaCum	1
155	__tomato	1
155	SpacesickPrism	1
155	Aryamanee	1
155	EcksD	1
155	Sral7	1
