rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3744
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1451
6	Yamdalorian	1236
7	Mahoose	1212
8	ImpavidArcher	1093
9	Pumpkin_P_Patch	986
10	KarlKaek	955
11	j5ylim	814
12	NatalieTW	808
13	FreakGenius	784
14	Fullut	741
15	k_ce	726
16	r123moore	643
17	ApophisNova	609
17	MyNamaSheff	609
19	ee_echo_oo	608
20	royal_2	576
20	ROY4LE	576
22	Merv__	558
23	Hoid_the_Roamer	535
24	Segotep999	443
25	Ezekson	391
26	Snowflowe	380
27	TheShyPig	370
28	eitanzaki	316
29	12Magner05	312
30	andy_rex	299
31	luseis	298
32	Enderxz3	294
33	Frozil20	285
34	pintsizedrogue	284
35	Werbe	282
36	kekhon	278
37	Steelynan	277
38	Blackberry1310	275
39	PlasticOtari	272
40	jnp_gaming	264
41	Spacewardharpy7	263
42	mariominejedi	238
43	skitzxo	230
44	NameGenerat0r	226
45	Kyrum2169	220
46	CarltheCuck	214
47	QuesoCrusaderIII	208
48	Marbz_	198
49	Groovy_MoonBird	197
50	Hiryu27	196
51	PhantomsGhost_	191
52	jspwn	188
53	shadowthemonkey	180
54	fkGrim	177
55	Lord_Jord	172
56	HellsSponge	170
57	corvidpartyfor6	166
58	2Stout	156
59	lordpipe	146
60	mawileite	143
61	Kakolbus	140
62	Meatlaugh	125
63	pretty_pink_reno	124
64	Cryptacity	117
65	SteveCraftBlocks	116
66	Cache3	113
67	potatocan	99
68	ibarker21	93
69	Aavermu	92
70	Apollo_993	91
71	Lez_	83
72	Mowelan	82
72	xzvu	82
74	Kowcio_	76
74	_3Stump_	76
76	sp00ky_ghost977	75
77	TheSecondLord	74
77	TechnoNinja64	74
79	MelodyGaysharks	73
80	TinMaster	67
81	calamariclam_I	63
82	erkada	61
83	SammiWolfGirl	57
84	DietSoda1	53
85	Kubeusz2010	51
86	JasmineGK	50
87	John6970	49
88	Hpdinosaur	47
89	Quaintster	44
90	Jimb0nat0r	42
91	Rich_Kat	39
91	MyNameIsJobo	39
91	_Karmaa	39
94	El_Jalapeno	35
94	Legendosh	35
96	Mattesco	32
96	Blaiku	32
98	emreknugrlu	30
99	mihimihimihi	27
100	MattieHD	25
101	Secret_Canary	24
101	h2p_emrld	24
103	SaucyDark	23
103	TheSeismicDuck	23
103	JESS_THE_RERE	23
106	dimondking777	22
106	Prodiginus	22
108	legal_tax_evader	21
108	epiksk8erduck	21
110	titanlax	20
111	BlancoFlaco	19
112	hanaryheatwave	18
113	thewindmillman	16
114	Alteriity	15
114	OfficerAnvil	15
116	Zaridey	14
116	TheWickedBird	14
118	PazinGaming	13
119	_witch_craft_	12
119	Barlycorn	12
119	ProfessorDiaper	12
119	stellarjay	12
123	powercas_gamer	11
123	theonlymagikarp	11
123	smogfrog	11
126	Krowuss	10
126	Onennon	10
126	FelixPSY375	10
129	CLG_Kata	9
129	abdomera	9
129	joethahobo	9
129	FishyBoy3811	9
133	shineh10	8
133	noodlepack	8
135	Jackattack53	7
135	Akoot_	7
135	EveryonesUncle	7
135	StarCookiees_	7
139	Mr_Byzantine	6
139	dopplexd	6
139	Scathra	6
139	Bumpy419	6
143	U_Mos_	5
143	MakeHistory157	5
143	CalebDHawk	5
143	Vellu21	5
147	skroobiez	4
147	Saucepeh	4
147	_Dean_123	4
147	Skylord_Luke	4
147	Soplight	4
152	Dipjol	3
152	ARandomHedge	3
152	Rumpletaezer	3
152	icim	3
156	Jovaphobic	2
156	RebelAndroid	2
156	Tersea_	2
156	MrExplorer	2
156	4774	2
156	crashomon	2
156	Lutres_	2
156	DemTechAlpha	2
156	Eraxa	2
156	pixelviolin	2
156	TheKingK_	2
167	Cowison	1
167	xXTheWolfmanXx	1
167	ShedJr_	1
167	Da_Boss_Rani	1
167	himak1	1
167	Winklepicker279	1
167	Hyp3rion_	1
167	AlexxO_o	1
167	That_tech_head	1
167	Toowny	1
167	StinkyDiplomat	1
167	geekbird	1
167	OG_Songsee	1
167	AssFullaCum	1
167	__tomato	1
167	SpacesickPrism	1
167	Aryamanee	1
167	EcksD	1
167	Sral7	1
