rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Ezekson	391
18	Snowflowe	380
19	TheShyPig	370
20	eitanzaki	316
21	andy_rex	299
22	Frozil12	285
23	Werbe	282
24	kekhon	278
25	Enderslayerxz3	276
26	Blackberry1310	275
27	pintsizedrogue	274
28	Steelynan	267
29	jnp_gaming	264
30	Spacewardharpy7	263
31	mariominejedi	238
32	NameGenerat0r	226
33	Kyrum2169	220
34	CarltheCuck	214
35	12Magner05	213
36	Th6masss	208
37	Marbz_	198
38	Groovy_MoonBird	197
39	Hiryu27	196
40	PhantomsGhost_	191
41	jspwn	188
42	fkGrim	177
43	Lord_Jord	172
44	HellsSponge	170
45	2Stout	156
46	lordpipe	146
47	mawileite	143
48	Kakolbus	140
49	Meatlaugh	125
50	Cryptacity	117
51	SteveCraftBlocks	116
52	potatocan	99
53	ibarker21	93
54	Avermu	92
55	Merv__	88
56	Mowelan	82
56	stahouo	82
58	_3Stump_	76
59	sp00ky_ghost977	75
60	TechnoNinja64	74
61	MelodyGaysharks	73
62	TinMaster	67
63	erkada	61
64	SammiWolfGirl	57
65	Kubeusz2010	51
66	JasmineGK	50
67	John6970	49
68	Hpdinosaur	47
69	Quaintster	44
69	EcksDofficial	44
71	TheSecondLord	39
71	Rich_Kat	39
71	MyNameIsJobo	39
71	_Karmaa	39
75	El_Jalapeno	35
75	Legendosh	35
77	Blaiku	32
78	lillips	30
79	h2p_emrld	24
80	SaucyDark	23
80	TheSeismicDuck	23
80	JESS_THE_RERE	23
83	dimondking777	22
83	Prodiginus	22
85	loveseeker	21
85	epiksk8erduck	21
87	titanlax	20
88	BlancoFlaco	19
89	OfficerAnvil	15
90	Zaridey	14
90	thewindmillman	14
92	Barlycorn	12
92	ProfessorDiaper	12
92	stellarjay	12
95	smogfrog	11
96	Onennon	10
96	FelixPSY375	10
98	youhjjhhhjj	9
98	joethahobo	9
98	FishyBoy3811	9
101	noodlepack	8
102	Akoot_	7
103	dopplexd	6
103	Scathra	6
103	Jackattack53	6
103	Bumpy419	6
107	MakeHistory157	5
107	CalebDHawk	5
107	Vellu21	5
110	_Dean_123	4
110	RodSerlingCringe	4
110	Soplight	4
113	Dipjol	3
113	Rumpletaezer	3
115	Jovaphobic	2
115	RebelAndroid	2
115	MrExplorer	2
115	Jiminie	2
115	Lutres_Torane	2
115	DemTechAlpha	2
115	Eraxa	2
115	Kowcio_	2
115	Segotep999	2
124	Cowison	1
124	xXTheWolfmanXx	1
124	ShedJr_	1
124	himak1	1
124	Winklepicker279	1
124	Hyp3rion_	1
124	Toowny	1
124	geekbird	1
124	OG_Songsee	1
124	AssFullaCum	1
124	__tomato	1
124	Aryamanee	1
124	EcksD	1
124	PlasticOtari	1
124	Sral7	1
