rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1451
6	Yamdalorian	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	Pumpkin_P_Patch	986
10	KarlKaek	939
11	j5ylim	814
12	NatalieTW	808
13	FreakGenius	784
14	Fullut	741
15	r123moore	643
16	ApophisNova	609
16	MyNamaSheff	609
18	ROY4LE	576
19	Merv__	558
20	Hoid_the_Roamer	535
21	k_ce	454
22	Segotep999	443
23	Ezekson	391
24	Snowflowe	380
25	TheShyPig	370
26	eitanzaki	316
27	12Magner05	311
28	andy_rex	299
29	luseis	298
30	Frozil20	285
31	pintsizedrogue	284
32	Werbe	282
33	kekhon	278
33	Enderxz3	278
35	Steelynan	277
36	Blackberry1310	275
37	PlasticOtari	272
38	jnp_gaming	264
39	Spacewardharpy7	263
40	mariominejedi	238
41	NameGenerat0r	226
42	Kyrum2169	220
43	CarltheCuck	214
44	QuesoCrusaderIII	208
45	Marbz_	198
46	Groovy_MoonBird	197
47	Hiryu27	196
48	PhantomsGhost_	191
49	jspwn	188
50	shadowthemonkey	180
51	fkGrim	177
52	Lord_Jord	172
53	HellsSponge	170
54	corvidpartyfor6	166
55	2Stout	156
55	skitzxo	156
57	lordpipe	146
58	mawileite	143
59	Kakolbus	140
60	Meatlaugh	125
61	pretty_pink_reno	124
62	Cryptacity	117
63	SteveCraftBlocks	116
64	potatocan	99
65	ibarker21	93
66	Aavermu	92
67	Apollo_993	91
68	Lez_	83
69	Mowelan	82
69	xzvu	82
71	Kowcio_	76
71	_3Stump_	76
73	sp00ky_ghost977	75
74	TheSecondLord	74
74	TechnoNinja64	74
76	MelodyGaysharks	73
77	TinMaster	67
78	calamariclam_I	63
79	erkada	61
80	SammiWolfGirl	57
81	DietSoda1	53
82	Kubeusz2010	51
83	JasmineGK	50
84	John6970	49
85	Hpdinosaur	47
86	Quaintster	44
87	Jimb0nat0r	42
88	Rich_Kat	39
88	MyNameIsJobo	39
88	_Karmaa	39
91	El_Jalapeno	35
91	Legendosh	35
93	Blaiku	32
94	emreknugrlu	30
95	mihimihimihi	27
96	MattieHD	24
96	Secret_Canary	24
96	h2p_emrld	24
99	SaucyDark	23
99	TheSeismicDuck	23
99	JESS_THE_RERE	23
102	dimondking777	22
102	Prodiginus	22
104	legal_tax_evader	21
104	epiksk8erduck	21
106	titanlax	20
107	BlancoFlaco	19
108	hanaryheatwave	18
109	thewindmillman	16
110	Alteriity	15
110	OfficerAnvil	15
112	Zaridey	14
112	TheWickedBird	14
114	PazinGaming	13
115	Barlycorn	12
115	ProfessorDiaper	12
115	stellarjay	12
118	powercas_gamer	11
118	smogfrog	11
120	Krowuss	10
120	Onennon	10
120	Mattesco	10
120	FelixPSY375	10
124	CLG_Kata	9
124	abdomera	9
124	joethahobo	9
124	FishyBoy3811	9
128	noodlepack	8
129	Akoot_	7
129	EveryonesUncle	7
129	StarCookiees_	7
132	Mr_Byzantine	6
132	dopplexd	6
132	Scathra	6
132	Jackattack53	6
132	Bumpy419	6
137	MakeHistory157	5
137	CalebDHawk	5
137	Vellu21	5
140	skroobiez	4
140	Saucepeh	4
140	_Dean_123	4
140	U_Mos_	4
140	Skylord_Luke	4
140	Soplight	4
146	Dipjol	3
146	ARandomHedge	3
146	Rumpletaezer	3
146	icim	3
150	Jovaphobic	2
150	RebelAndroid	2
150	Tersea_	2
150	MrExplorer	2
150	4774	2
150	crashomon	2
150	Lutres_	2
150	DemTechAlpha	2
150	Eraxa	2
150	pixelviolin	2
150	TheKingK_	2
161	Cowison	1
161	xXTheWolfmanXx	1
161	ShedJr_	1
161	Da_Boss_Rani	1
161	himak1	1
161	Winklepicker279	1
161	Hyp3rion_	1
161	AlexxO_o	1
161	Toowny	1
161	StinkyDiplomat	1
161	geekbird	1
161	OG_Songsee	1
161	AssFullaCum	1
161	__tomato	1
161	SpacesickPrism	1
161	Aryamanee	1
161	EcksD	1
161	Sral7	1
