rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1451
6	Yamdalorian	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	939
10	j5ylim	814
11	NatalieTW	808
12	FreakGenius	784
13	Fullut	741
14	r123moore	643
15	ApophisNova	609
15	MyNamaSheff	609
17	ROY4LE	576
18	Merv__	558
19	Hoid_the_Roamer	535
20	Segotep999	443
21	Ezekson	391
22	Snowflowe	380
23	TheShyPig	370
24	eitanzaki	316
25	12Magner05	311
26	andy_rex	299
27	luseis	298
28	Frozil20	285
29	pintsizedrogue	284
30	Werbe	282
31	kekhon	278
31	Enderxz3	278
33	Steelynan	277
34	Blackberry1310	275
35	PlasticOtari	272
36	jnp_gaming	264
37	Spacewardharpy7	263
38	k_ce	247
39	mariominejedi	238
40	NameGenerat0r	226
41	Kyrum2169	220
42	CarltheCuck	214
43	QuesoCrusaderIII	208
44	Marbz_	198
45	Groovy_MoonBird	197
46	Hiryu27	196
47	PhantomsGhost_	191
48	jspwn	188
49	shadowthemonkey	180
50	fkGrim	177
51	Lord_Jord	172
52	HellsSponge	170
53	corvidpartyfor6	166
54	2Stout	156
54	skitzxo	156
56	lordpipe	146
57	mawileite	143
58	Kakolbus	140
59	Meatlaugh	125
60	pretty_pink_reno	122
61	Cryptacity	117
62	SteveCraftBlocks	116
63	potatocan	99
64	ibarker21	93
65	Aavermu	92
66	Apollo_993	91
67	Lez_	83
68	Mowelan	82
68	xzvu	82
70	Kowcio_	76
70	_3Stump_	76
72	sp00ky_ghost977	75
73	TheSecondLord	74
73	TechnoNinja64	74
75	MelodyGaysharks	73
76	TinMaster	67
77	calamariclam_I	63
78	erkada	61
79	SammiWolfGirl	57
80	DietSoda1	53
81	Kubeusz2010	51
82	JasmineGK	50
83	John6970	49
84	Hpdinosaur	47
85	Quaintster	44
86	Jimb0nat0r	42
87	Rich_Kat	39
87	MyNameIsJobo	39
87	_Karmaa	39
90	El_Jalapeno	35
90	Legendosh	35
92	Blaiku	32
93	emreknugrlu	30
94	mihimihimihi	27
95	Secret_Canary	24
95	h2p_emrld	24
97	SaucyDark	23
97	TheSeismicDuck	23
97	JESS_THE_RERE	23
100	dimondking777	22
100	Prodiginus	22
102	legal_tax_evader	21
102	epiksk8erduck	21
104	titanlax	20
105	BlancoFlaco	19
106	hanaryheatwave	18
107	thewindmillman	16
108	Alteriity	15
108	OfficerAnvil	15
110	Zaridey	14
110	TheWickedBird	14
112	PazinGaming	13
113	Barlycorn	12
113	ProfessorDiaper	12
113	stellarjay	12
116	powercas_gamer	11
116	smogfrog	11
118	Krowuss	10
118	Onennon	10
118	Mattesco	10
118	FelixPSY375	10
122	CLG_Kata	9
122	abdomera	9
122	joethahobo	9
122	FishyBoy3811	9
126	noodlepack	8
127	Akoot_	7
127	EveryonesUncle	7
127	StarCookiees_	7
127	Pumpkin_P_Patch	7
131	Mr_Byzantine	6
131	dopplexd	6
131	Scathra	6
131	Jackattack53	6
131	Bumpy419	6
136	MakeHistory157	5
136	CalebDHawk	5
136	Vellu21	5
139	skroobiez	4
139	Saucepeh	4
139	_Dean_123	4
139	U_Mos_	4
139	Skylord_Luke	4
139	Soplight	4
145	Dipjol	3
145	ARandomHedge	3
145	Rumpletaezer	3
145	icim	3
149	Jovaphobic	2
149	RebelAndroid	2
149	MrExplorer	2
149	4774	2
149	crashomon	2
149	Lutres_	2
149	DemTechAlpha	2
149	Eraxa	2
149	pixelviolin	2
149	TheKingK_	2
159	Cowison	1
159	xXTheWolfmanXx	1
159	ShedJr_	1
159	Da_Boss_Rani	1
159	himak1	1
159	Winklepicker279	1
159	Hyp3rion_	1
159	AlexxO_o	1
159	Toowny	1
159	StinkyDiplomat	1
159	geekbird	1
159	OG_Songsee	1
159	AssFullaCum	1
159	__tomato	1
159	SpacesickPrism	1
159	Aryamanee	1
159	EcksD	1
159	Sral7	1
