rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3744
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1451
6	Yamdalorian	1236
7	Mahoose	1212
8	ImpavidArcher	1093
9	Pumpkin_P_Patch	986
10	KarlKaek	955
11	j5ylim	814
12	NatalieTW	808
13	FreakGenius	784
14	Fullut	741
15	k_ce	726
16	r123moore	643
17	ApophisNova	609
17	MyNamaSheff	609
19	ee_echo_oo	608
20	royal_2	576
20	ROY4LE	576
22	Merv__	558
23	Hoid_the_Roamer	535
24	Segotep999	443
25	Ezekson	391
26	Snowflowe	380
27	TheShyPig	370
28	eitanzaki	316
29	12Magner05	312
30	andy_rex	299
31	luseis	298
32	Enderxz3	294
33	Frozil20	285
34	pintsizedrogue	284
35	Werbe	282
36	kekhon	278
37	Steelynan	277
38	Blackberry1310	275
39	PlasticOtari	272
40	jnp_gaming	264
41	Spacewardharpy7	263
42	_witch_craft_	247
43	mariominejedi	238
44	skitzxo	230
45	NameGenerat0r	226
46	Kyrum2169	220
47	CarltheCuck	214
48	QuesoCrusaderIII	208
49	Marbz_	198
50	Groovy_MoonBird	197
51	Hiryu27	196
52	PhantomsGhost_	191
53	jspwn	188
54	shadowthemonkey	180
55	fkGrim	177
56	Lord_Jord	172
57	HellsSponge	170
58	corvidpartyfor6	166
59	2Stout	156
60	lordpipe	146
61	mawileite	143
62	Kakolbus	140
63	Meatlaugh	125
64	pretty_pink_reno	124
65	Cryptacity	117
66	SteveCraftBlocks	116
67	Cache3	113
68	potatocan	99
69	ibarker21	93
70	Aavermu	92
71	Apollo_993	91
72	Lez_	83
73	Mowelan	82
73	xzvu	82
75	Kowcio_	78
76	_3Stump_	76
77	TheSecondLord	75
77	sp00ky_ghost977	75
79	TechnoNinja64	74
80	MelodyGaysharks	73
81	TinMaster	67
82	calamariclam_I	63
83	erkada	61
84	SammiWolfGirl	57
85	DietSoda1	53
86	Kubeusz2010	51
87	JasmineGK	50
88	John6970	49
89	Hpdinosaur	47
90	Quaintster	44
91	Jimb0nat0r	42
92	Rich_Kat	39
92	MyNameIsJobo	39
92	_Karmaa	39
95	El_Jalapeno	35
95	Legendosh	35
97	Mattesco	32
97	Blaiku	32
99	emreknugrlu	30
100	mihimihimihi	27
101	MattieHD	25
102	Secret_Canary	24
102	h2p_emrld	24
104	SaucyDark	23
104	TheSeismicDuck	23
104	JESS_THE_RERE	23
107	dimondking777	22
107	Prodiginus	22
109	legal_tax_evader	21
109	epiksk8erduck	21
111	titanlax	20
112	BlancoFlaco	19
113	hanaryheatwave	18
114	thewindmillman	16
115	Alteriity	15
115	OfficerAnvil	15
117	Zaridey	14
117	TheWickedBird	14
119	PazinGaming	13
120	Barlycorn	12
120	ProfessorDiaper	12
120	stellarjay	12
123	powercas_gamer	11
123	theonlymagikarp	11
123	smogfrog	11
126	Krowuss	10
126	Onennon	10
126	FelixPSY375	10
129	CLG_Kata	9
129	abdomera	9
129	joethahobo	9
129	FishyBoy3811	9
133	shineh10	8
133	noodlepack	8
135	Jackattack53	7
135	Akoot_	7
135	EveryonesUncle	7
135	StarCookiees_	7
139	Mr_Byzantine	6
139	dopplexd	6
139	Scathra	6
139	Bumpy419	6
143	U_Mos_	5
143	MakeHistory157	5
143	CalebDHawk	5
143	Vellu21	5
147	skroobiez	4
147	Saucepeh	4
147	_Dean_123	4
147	Skylord_Luke	4
147	Soplight	4
152	Dipjol	3
152	ARandomHedge	3
152	Rumpletaezer	3
152	icim	3
156	Jovaphobic	2
156	RebelAndroid	2
156	Tersea_	2
156	MrExplorer	2
156	4774	2
156	crashomon	2
156	Lutres_	2
156	DemTechAlpha	2
156	Eraxa	2
156	pixelviolin	2
156	TheKingK_	2
167	Cowison	1
167	xXTheWolfmanXx	1
167	ShedJr_	1
167	Da_Boss_Rani	1
167	himak1	1
167	Winklepicker279	1
167	Hyp3rion_	1
167	AlexxO_o	1
167	That_tech_head	1
167	Toowny	1
167	StinkyDiplomat	1
167	geekbird	1
167	OG_Songsee	1
167	AssFullaCum	1
167	__tomato	1
167	SpacesickPrism	1
167	Aryamanee	1
167	EcksD	1
167	Sral7	1
