rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Segotep999	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	andy_rex	299
23	Frozil12	285
24	pintsizedrogue	283
25	Werbe	282
26	kekhon	278
27	Enderslayerxz3	276
28	Blackberry1310	275
29	PlasticOtari	268
30	Steelynan	267
31	jnp_gaming	264
32	Spacewardharpy7	263
33	Jiminie	262
34	mariominejedi	238
35	NameGenerat0r	226
36	Kyrum2169	220
37	CarltheCuck	214
38	12Magner05	213
39	Th6masss	208
40	Marbz_	198
41	Groovy_MoonBird	197
42	Hiryu27	196
43	PhantomsGhost_	191
44	jspwn	188
45	fkGrim	177
46	Lord_Jord	172
47	HellsSponge	170
48	2Stout	156
49	lordpipe	146
50	mawileite	143
51	Kakolbus	140
52	Meatlaugh	125
53	Cryptacity	117
54	SteveCraftBlocks	116
55	potatocan	99
56	corvidpartyfor6	98
57	ibarker21	93
58	Avermu	92
59	Merv__	88
60	Mowelan	82
60	stahouo	82
62	_3Stump_	76
63	sp00ky_ghost977	75
64	TheSecondLord	74
64	TechnoNinja64	74
66	MelodyGaysharks	73
67	TinMaster	67
68	erkada	61
69	Lez_	60
70	SammiWolfGirl	57
71	Kubeusz2010	51
72	JasmineGK	50
73	John6970	49
74	Hpdinosaur	47
75	Quaintster	44
75	EcksDofficial	44
77	Rich_Kat	39
77	MyNameIsJobo	39
77	_Karmaa	39
80	El_Jalapeno	35
80	Legendosh	35
82	Blaiku	32
83	lillips	30
84	calamariclam_I	28
85	h2p_emrld	24
86	SaucyDark	23
86	TheSeismicDuck	23
86	JESS_THE_RERE	23
89	dimondking777	22
89	Prodiginus	22
91	loveseeker	21
91	epiksk8erduck	21
93	titanlax	20
94	BlancoFlaco	19
95	thewindmillman	16
96	OfficerAnvil	15
97	Zaridey	14
98	Barlycorn	12
98	ProfessorDiaper	12
98	stellarjay	12
101	smogfrog	11
102	Onennon	10
102	FelixPSY375	10
104	youhjjhhhjj	9
104	joethahobo	9
104	FishyBoy3811	9
107	noodlepack	8
108	Akoot_	7
109	Alteriity	6
109	dopplexd	6
109	Scathra	6
109	Jackattack53	6
109	Bumpy419	6
109	Mattesco	6
115	MakeHistory157	5
115	CalebDHawk	5
115	Vellu21	5
118	_Dean_123	4
118	Skylord_Luke	4
118	RodSerlingCringe	4
118	Soplight	4
122	Dipjol	3
122	Rumpletaezer	3
124	Jovaphobic	2
124	RebelAndroid	2
124	MrExplorer	2
124	Lutres_Torane	2
124	DemTechAlpha	2
124	Eraxa	2
124	Kowcio_	2
131	Mr_Byzantine	1
131	Cowison	1
131	xXTheWolfmanXx	1
131	ShedJr_	1
131	Da_Boss_Rani	1
131	himak1	1
131	Winklepicker279	1
131	Hyp3rion_	1
131	Toowny	1
131	StinkyDiplomat	1
131	geekbird	1
131	OG_Songsee	1
131	AssFullaCum	1
131	__tomato	1
131	Aryamanee	1
131	EcksD	1
131	Sral7	1
