rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Segotep999	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	andy_rex	299
23	Frozil20	285
24	pintsizedrogue	283
25	Werbe	282
26	Jiminie	281
27	kekhon	278
28	Enderslayerxz3	276
29	Blackberry1310	275
30	PlasticOtari	268
31	Steelynan	267
32	jnp_gaming	264
33	Spacewardharpy7	263
34	mariominejedi	238
35	NameGenerat0r	226
36	Kyrum2169	220
37	12Magner05	215
38	CarltheCuck	214
39	Th6masss	208
40	Marbz_	198
41	Groovy_MoonBird	197
42	Merv__	196
42	Hiryu27	196
44	PhantomsGhost_	191
45	jspwn	188
46	fkGrim	177
47	Lord_Jord	172
48	HellsSponge	170
49	2Stout	156
50	lordpipe	146
51	mawileite	143
52	Kakolbus	140
53	Meatlaugh	125
54	Cryptacity	117
55	SteveCraftBlocks	116
56	potatocan	99
57	corvidpartyfor6	98
58	ibarker21	93
59	Avermu	92
60	Lez_	83
61	Mowelan	82
61	stahouo	82
63	_3Stump_	76
64	sp00ky_ghost977	75
65	TheSecondLord	74
65	TechnoNinja64	74
67	MelodyGaysharks	73
68	TinMaster	67
69	calamariclam_I	63
70	erkada	61
71	SammiWolfGirl	57
72	Kubeusz2010	51
73	JasmineGK	50
74	John6970	49
75	Hpdinosaur	47
76	Quaintster	44
76	EcksDofficial	44
78	Rich_Kat	39
78	MyNameIsJobo	39
78	_Karmaa	39
81	El_Jalapeno	35
81	Legendosh	35
83	Blaiku	32
84	lillips	30
85	h2p_emrld	24
86	SaucyDark	23
86	TheSeismicDuck	23
86	JESS_THE_RERE	23
89	dimondking777	22
89	Prodiginus	22
89	mihimihimihi	22
92	loveseeker	21
92	epiksk8erduck	21
94	titanlax	20
95	BlancoFlaco	19
96	thewindmillman	16
97	OfficerAnvil	15
98	Zaridey	14
99	Barlycorn	12
99	ProfessorDiaper	12
99	stellarjay	12
102	smogfrog	11
103	Onennon	10
103	FelixPSY375	10
105	youhjjhhhjj	9
105	joethahobo	9
105	FishyBoy3811	9
108	noodlepack	8
109	Akoot_	7
110	Alteriity	6
110	dopplexd	6
110	Scathra	6
110	Jackattack53	6
110	Bumpy419	6
110	Mattesco	6
116	MakeHistory157	5
116	CalebDHawk	5
116	Vellu21	5
119	_Dean_123	4
119	Skylord_Luke	4
119	RodSerlingCringe	4
119	Soplight	4
123	Dipjol	3
123	Rumpletaezer	3
125	Jovaphobic	2
125	RebelAndroid	2
125	MrExplorer	2
125	Lutres_Torane	2
125	DemTechAlpha	2
125	Eraxa	2
125	Kowcio_	2
132	Mr_Byzantine	1
132	Cowison	1
132	xXTheWolfmanXx	1
132	ShedJr_	1
132	Da_Boss_Rani	1
132	himak1	1
132	Winklepicker279	1
132	Hyp3rion_	1
132	Toowny	1
132	StinkyDiplomat	1
132	geekbird	1
132	OG_Songsee	1
132	AssFullaCum	1
132	__tomato	1
132	Aryamanee	1
132	EcksD	1
132	Sral7	1
