rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	AdmiralSmoke	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	FreakGenius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Merv__	553
17	Hoid_the_Roamer	535
18	Segotep999	443
19	Ezekson	391
20	Snowflowe	380
21	TheShyPig	370
22	eitanzaki	316
23	12Magner05	311
24	andy_rex	299
25	luseis	298
26	Frozil20	285
27	pintsizedrogue	283
28	Werbe	282
29	kekhon	278
30	Enderxz3	276
31	Blackberry1310	275
32	PlasticOtari	272
33	Steelynan	268
34	jnp_gaming	264
35	Spacewardharpy7	263
36	mariominejedi	238
37	k_ce	237
38	NameGenerat0r	226
39	Kyrum2169	220
40	CarltheCuck	214
41	OffWithTheirHead	208
42	Marbz_	198
43	Groovy_MoonBird	197
44	Hiryu27	196
45	PhantomsGhost_	191
46	jspwn	188
47	shadowthemonkey	180
48	fkGrim	177
49	Lord_Jord	172
50	HellsSponge	170
51	corvidpartyfor6	166
52	2Stout	156
53	lordpipe	146
54	mawileite	143
55	Kakolbus	140
56	Meatlaugh	125
57	Cryptacity	117
58	SteveCraftBlocks	116
59	potatocan	99
60	ibarker21	93
61	Aneurysmas	92
62	Apollo_993	91
63	Lez_	83
64	Mowelan	82
64	xzvu	82
66	Kowcio_	76
66	_3Stump_	76
68	sp00ky_ghost977	75
69	TheSecondLord	74
69	TechnoNinja64	74
71	MelodyGaysharks	73
72	TinMaster	67
73	calamariclam_I	63
74	erkada	61
75	SammiWolfGirl	57
76	Kubeusz2010	51
77	JasmineGK	50
78	John6970	49
79	xolstoi	48
80	Hpdinosaur	47
81	Quaintster	44
82	Jimb0nat0r	42
83	Rich_Kat	39
83	MyNameIsJobo	39
83	_Karmaa	39
86	El_Jalapeno	35
86	Legendosh	35
88	Blaiku	32
89	lillips	30
90	mihimihimihi	27
91	h2p_emrld	24
92	SaucyDark	23
92	TheSeismicDuck	23
92	JESS_THE_RERE	23
95	dimondking777	22
95	Prodiginus	22
97	legal_tax_evader	21
97	epiksk8erduck	21
99	titanlax	20
100	BlancoFlaco	19
101	hanaryheatwave	18
102	thewindmillman	16
103	Alteriity	15
103	OfficerAnvil	15
105	Zaridey	14
106	PazinGaming	13
107	Barlycorn	12
107	ProfessorDiaper	12
107	stellarjay	12
110	smogfrog	11
111	Krowuss	10
111	Onennon	10
111	Mattesco	10
111	FelixPSY375	10
115	youhjjhhhjj	9
115	joethahobo	9
115	FishyBoy3811	9
118	CLG_Kata	8
118	noodlepack	8
120	Akoot_	7
120	EveryonesUncle	7
122	dopplexd	6
122	Scathra	6
122	Jackattack53	6
122	Bumpy419	6
126	MakeHistory157	5
126	CalebDHawk	5
126	Vellu21	5
129	jessewegottacook	4
129	Saucepeh	4
129	_Dean_123	4
129	Skylord_Luke	4
129	Soplight	4
134	Dipjol	3
134	ARandomHedge	3
134	Rumpletaezer	3
134	icim	3
138	Jovaphobic	2
138	RebelAndroid	2
138	MrExplorer	2
138	4774	2
138	Lutres_	2
138	DemTechAlpha	2
138	Eraxa	2
138	MineMaster0012	2
146	Mr_Byzantine	1
146	Cowison	1
146	xXTheWolfmanXx	1
146	ShedJr_	1
146	Da_Boss_Rani	1
146	himak1	1
146	Winklepicker279	1
146	Hyp3rion_	1
146	AlexxO_o	1
146	Toowny	1
146	StinkyDiplomat	1
146	geekbird	1
146	OG_Songsee	1
146	AssFullaCum	1
146	__tomato	1
146	SpacesickPrism	1
146	Aryamanee	1
146	EcksD	1
146	Sral7	1
