rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Ezekson	391
18	Snowflowe	380
19	TheShyPig	370
20	eitanzaki	316
21	andy_rex	299
22	Frozil12	285
23	Werbe	282
24	kekhon	278
25	Enderslayerxz3	276
26	Blackberry1310	275
27	pintsizedrogue	274
28	Steelynan	267
29	jnp_gaming	264
30	Spacewardharpy7	263
31	mariominejedi	238
32	NameGenerat0r	226
33	Kyrum2169	220
34	CarltheCuck	214
35	12Magner05	213
36	Marbz_	198
37	Groovy_MoonBird	197
38	Hiryu27	196
39	PhantomsGhost_	191
40	jspwn	188
41	fkGrim	177
42	Lord_Jord	172
43	HellsSponge	170
44	2Stout	156
45	lordpipe	146
46	mawileite	143
47	Kakolbus	140
48	Meatlaugh	125
49	Cryptacity	117
50	SteveCraftBlocks	116
51	potatocan	99
52	ibarker21	93
53	Avermu	92
54	Merv__	88
55	Mowelan	82
55	stahouo	82
57	_3Stump_	76
58	sp00ky_ghost977	75
59	TechnoNinja64	74
60	MelodyGaysharks	73
61	TinMaster	67
62	erkada	61
63	SammiWolfGirl	57
64	Kubeusz2010	51
65	JasmineGK	50
66	John6970	49
67	Hpdinosaur	47
68	Quaintster	44
68	EcksDofficial	44
70	TheSecondLord	39
70	Rich_Kat	39
70	MyNameIsJobo	39
70	_Karmaa	39
74	El_Jalapeno	35
74	Legendosh	35
76	Blaiku	32
77	lillips	30
78	h2p_emrld	24
79	SaucyDark	23
79	TheSeismicDuck	23
79	JESS_THE_RERE	23
82	Prodiginus	22
83	loveseeker	21
83	epiksk8erduck	21
85	titanlax	20
86	BlancoFlaco	19
87	OfficerAnvil	15
88	Zaridey	14
88	thewindmillman	14
90	Barlycorn	12
90	ProfessorDiaper	12
90	stellarjay	12
93	smogfrog	11
94	Onennon	10
94	FelixPSY375	10
96	youhjjhhhjj	9
96	joethahobo	9
96	FishyBoy3811	9
99	noodlepack	8
100	Akoot_	7
101	dopplexd	6
101	Scathra	6
101	Jackattack53	6
101	Bumpy419	6
105	MakeHistory157	5
105	CalebDHawk	5
105	Vellu21	5
108	_Dean_123	4
108	RodSerlingCringe	4
108	Soplight	4
111	Dipjol	3
111	Rumpletaezer	3
113	Jovaphobic	2
113	RebelAndroid	2
113	MrExplorer	2
113	Jiminie	2
113	Lutres_Torane	2
113	DemTechAlpha	2
113	Eraxa	2
113	Kowcio_	2
121	Cowison	1
121	xXTheWolfmanXx	1
121	ShedJr_	1
121	himak1	1
121	Winklepicker279	1
121	Hyp3rion_	1
121	Toowny	1
121	geekbird	1
121	OG_Songsee	1
121	AssFullaCum	1
121	__tomato	1
121	Aryamanee	1
121	EcksD	1
121	Sral7	1
