rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	Enderxz3	5907
2	beeperbeeper5	3746
3	gcaisawesome	2883
4	Di_infiri	2437
5	doublemaki	1633
6	noam464	1451
7	Yamdalorian	1237
8	Mahoose	1212
9	ImpavidArcher	1093
10	doxicusmaximus	1008
11	Pumpkin_P_Patch	987
12	Caribouse	955
13	Paul_Katan	874
14	j5ylim	824
15	NatalieTW	808
16	FreakGenius	784
17	Fullut	741
18	k_ce	726
19	r123moore	643
20	Merv__	631
21	ApophisNova	609
21	MyNamaSheff	609
23	ee_echo_oo	608
24	royal_2	576
24	ROY4LE	576
26	Hoid_the_Roamer	535
27	Segotep999	443
28	Ezekson	391
29	Snowflowe	380
30	TheShyPig	370
31	eitanzaki	316
32	12Magner05	312
33	andy_rex	299
34	luseis	298
35	Frozil20	285
36	pintsizedrogue	284
36	Spaghettatron	284
38	Werbe	282
39	kekhon	278
39	Steelynan	278
41	Blackberry1310	275
42	PlasticOtari	272
43	jnp_gaming	264
44	Spacewardharpy7	263
45	_witch_craft_	247
46	mariominejedi	238
47	NameGenerat0r	226
48	Kyrum2169	220
49	CarltheCuck	214
50	QuesoCrusaderIII	208
51	Marbz_	198
52	Groovy_MoonBird	197
53	Hiryu27	196
54	PhantomsGhost_	191
55	jspwn	188
56	shadowthemonkey	180
57	fkGrim	177
58	Lord_Jord	172
59	HellsSponge	170
60	corvidpartyfor6	166
61	cutelilreno	164
62	Kowcio_	163
63	2Stout	156
64	lordpipe	146
65	mawileite	143
66	Kakolbus	140
67	Meatlaugh	125
68	Cryptacity	117
69	SteveCraftBlocks	116
70	CacheOut	113
71	potatocan	99
72	ibarker21	93
73	Aavermu	92
74	Apollo_993	91
75	Lez_	83
76	Mowelan	82
76	xzvu	82
78	TheSecondLord	77
79	_3Stump_	76
80	sp00ky_ghost977	75
81	TechnoNinja64	74
82	MelodyGaysharks	73
83	TinMaster	67
84	calamariclam_I	63
85	erkada	61
86	SammiWolfGirl	57
87	DietSoda1	53
88	Kubeusz2010	51
89	JasmineGK	50
90	John6970	49
91	Hpdinosaur	47
91	KamFurnace	47
93	Quaintster	44
94	Jimb0nat0r	42
95	Rich_Kat	39
95	MyNameIsJobo	39
95	_Karmaa	39
98	El_Jalapeno	35
98	Legendosh	35
100	Mattesco	32
100	Blaiku	32
102	emreknugrlu	30
103	mihimihimihi	27
104	MattieHD	25
104	Secret_Canary	25
106	h2p_emrld	24
107	SaucyDark	23
107	TheSeismicDuck	23
107	JESS_THE_RERE	23
110	dimondking777	22
110	Prodiginus	22
112	legal_tax_evader	21
112	thewindmillman	21
112	epiksk8erduck	21
115	titanlax	20
116	BlancoFlaco	19
117	hanaryheatwave	18
118	Alteriity	15
118	OfficerAnvil	15
120	Zaridey	14
120	TheWickedBird	14
122	PazinGaming	13
123	Barlycorn	12
123	ProfessorDiaper	12
123	stellarjay	12
126	powercas_gamer	11
126	theonlymagikarp	11
126	smogfrogg	11
129	Krowuss	10
129	Onennon	10
129	FelixPSY375	10
132	CLG_Kata	9
132	abdomera	9
132	joethahobo	9
132	FishyBoy3811	9
136	shineh10	8
136	noodlepack	8
138	Jackattack53	7
138	Akoot_	7
138	EveryonesUncle	7
138	IlkeCookes_	7
142	Mr_Byzantine	6
142	dopplexd	6
142	Scathra	6
142	Bumpy419	6
146	U_Mos_	5
146	MakeHistory157	5
146	CalebDHawk	5
146	Vellu21	5
150	skroobiez	4
150	Saucepeh	4
150	_Dean_123	4
150	Skylord_Luke	4
150	Soplight	4
155	Dipjol	3
155	ARandomHedge	3
155	Rumpletaezer	3
155	icim	3
159	Jovaphobic	2
159	RebelAndroid	2
159	Tersea_	2
159	MrExplorer	2
159	4774	2
159	craaaash	2
159	Lutres_	2
159	DemTechAlpha	2
159	Eraxa	2
159	pixelviolin	2
159	TheKingK_	2
170	Cowison	1
170	xXTheWolfmanXx	1
170	ShedJr_	1
170	Rani_R	1
170	himak1	1
170	Winklepicker279	1
170	Hyp3rion_	1
170	AlexxO_o	1
170	That_tech_head	1
170	Toowny	1
170	StinkyDiplomat	1
170	Buuck_	1
170	geekbird	1
170	OG_Songsee	1
170	AssFullaCum	1
170	__tomato	1
170	SpacesickPrism	1
170	Aryamanee	1
170	EcksD	1
170	Sral7	1
