rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1450
6	AdmiralSmoke	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	938
10	j5ylim	814
11	FreakGenius	784
12	Fullut	741
13	r123moore	643
14	ApophisNova	609
14	MyNamaSheff	609
16	ROY4LE	576
17	Merv__	554
18	Hoid_the_Roamer	535
19	Segotep999	443
20	Ezekson	391
21	Snowflowe	380
22	TheShyPig	370
23	eitanzaki	316
24	12Magner05	311
25	andy_rex	299
26	luseis	298
27	Frozil20	285
28	pintsizedrogue	283
29	Werbe	282
30	kekhon	278
30	Enderxz3	278
32	Blackberry1310	275
33	PlasticOtari	272
34	Steelynan	268
35	jnp_gaming	264
36	Spacewardharpy7	263
37	mariominejedi	238
38	k_ce	237
39	NameGenerat0r	226
40	Kyrum2169	220
41	CarltheCuck	214
42	OffWithTheirHead	208
43	Marbz_	198
44	Groovy_MoonBird	197
45	Hiryu27	196
46	PhantomsGhost_	191
47	jspwn	188
48	shadowthemonkey	180
49	fkGrim	177
50	Lord_Jord	172
51	HellsSponge	170
52	corvidpartyfor6	166
53	2Stout	156
54	lordpipe	146
55	mawileite	143
56	Kakolbus	140
57	Meatlaugh	125
58	Cryptacity	117
59	SteveCraftBlocks	116
60	potatocan	99
61	ibarker21	93
62	Aneurysmas	92
63	Apollo_993	91
64	Lez_	83
65	Mowelan	82
65	xzvu	82
67	Kowcio_	76
67	_3Stump_	76
69	sp00ky_ghost977	75
70	TheSecondLord	74
70	TechnoNinja64	74
72	MelodyGaysharks	73
73	xolstoi	69
74	TinMaster	67
75	calamariclam_I	63
76	erkada	61
77	SammiWolfGirl	57
78	Kubeusz2010	51
79	JasmineGK	50
80	John6970	49
81	Hpdinosaur	47
82	Quaintster	44
83	Jimb0nat0r	42
84	Rich_Kat	39
84	MyNameIsJobo	39
84	_Karmaa	39
87	El_Jalapeno	35
87	Legendosh	35
89	Blaiku	32
90	lillips	30
91	mihimihimihi	27
92	h2p_emrld	24
93	SaucyDark	23
93	Secret_Canary	23
93	TheSeismicDuck	23
93	JESS_THE_RERE	23
97	dimondking777	22
97	Prodiginus	22
99	legal_tax_evader	21
99	epiksk8erduck	21
101	titanlax	20
102	BlancoFlaco	19
103	hanaryheatwave	18
104	thewindmillman	16
105	Alteriity	15
105	OfficerAnvil	15
107	Zaridey	14
108	PazinGaming	13
109	Barlycorn	12
109	ProfessorDiaper	12
109	stellarjay	12
112	powercas_gamer	11
112	smogfrog	11
114	Krowuss	10
114	Onennon	10
114	Mattesco	10
114	FelixPSY375	10
118	CLG_Kata	9
118	youhjjhhhjj	9
118	joethahobo	9
118	FishyBoy3811	9
122	noodlepack	8
123	Akoot_	7
123	EveryonesUncle	7
123	StarCookiees_	7
126	dopplexd	6
126	Scathra	6
126	Jackattack53	6
126	Bumpy419	6
130	MakeHistory157	5
130	CalebDHawk	5
130	Vellu21	5
133	jessewegottacook	4
133	Saucepeh	4
133	_Dean_123	4
133	Skylord_Luke	4
133	Soplight	4
138	Dipjol	3
138	ARandomHedge	3
138	Rumpletaezer	3
138	icim	3
142	Jovaphobic	2
142	RebelAndroid	2
142	MrExplorer	2
142	4774	2
142	Lutres_	2
142	DemTechAlpha	2
142	Eraxa	2
142	pixelviolin	2
142	MineMaster0012	2
151	Mr_Byzantine	1
151	Cowison	1
151	xXTheWolfmanXx	1
151	ShedJr_	1
151	Da_Boss_Rani	1
151	himak1	1
151	Winklepicker279	1
151	Hyp3rion_	1
151	AlexxO_o	1
151	Toowny	1
151	StinkyDiplomat	1
151	geekbird	1
151	OG_Songsee	1
151	AssFullaCum	1
151	__tomato	1
151	SpacesickPrism	1
151	Aryamanee	1
151	EcksD	1
151	Sral7	1
