rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	AdmiralSmoke	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	FreakGenius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Segotep999	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	12Magner05	309
23	andy_rex	299
24	luseis	293
25	Frozil20	285
26	pintsizedrogue	283
27	Werbe	282
28	kekhon	278
29	Enderxz3	276
30	Blackberry1310	275
31	PlasticOtari	272
32	Steelynan	268
33	jnp_gaming	264
34	Spacewardharpy7	263
35	mariominejedi	238
36	k_ce	237
37	NameGenerat0r	226
38	Kyrum2169	220
39	CarltheCuck	214
40	OffWithTheirHead	208
41	Marbz_	198
42	Groovy_MoonBird	197
43	Merv__	196
43	Hiryu27	196
45	PhantomsGhost_	191
46	jspwn	188
47	shadowthemonkey	180
48	fkGrim	177
49	Lord_Jord	172
50	HellsSponge	170
51	corvidpartyfor6	166
52	2Stout	156
53	lordpipe	146
54	mawileite	143
55	Kakolbus	140
56	Meatlaugh	125
57	Cryptacity	117
58	SteveCraftBlocks	116
59	potatocan	99
60	ibarker21	93
61	Aneurysmas	92
62	Apollo_993	91
63	Lez_	83
64	Mowelan	82
64	xzvu	82
66	Kowcio_	76
66	_3Stump_	76
68	sp00ky_ghost977	75
69	TheSecondLord	74
69	TechnoNinja64	74
71	MelodyGaysharks	73
72	TinMaster	67
73	calamariclam_I	63
74	erkada	61
75	SammiWolfGirl	57
76	Kubeusz2010	51
77	JasmineGK	50
78	John6970	49
79	Hpdinosaur	47
80	Quaintster	44
80	xolstoi	44
82	Jimb0nat0r	42
83	Rich_Kat	39
83	MyNameIsJobo	39
83	_Karmaa	39
86	El_Jalapeno	35
86	Legendosh	35
88	Blaiku	32
89	lillips	30
90	mihimihimihi	27
91	h2p_emrld	24
92	SaucyDark	23
92	TheSeismicDuck	23
92	JESS_THE_RERE	23
95	dimondking777	22
95	Prodiginus	22
97	legal_tax_evader	21
97	epiksk8erduck	21
99	titanlax	20
100	BlancoFlaco	19
101	hanaryheatwave	18
102	thewindmillman	16
103	OfficerAnvil	15
104	Zaridey	14
105	Barlycorn	12
105	ProfessorDiaper	12
105	stellarjay	12
108	smogfrog	11
109	Onennon	10
109	Mattesco	10
109	FelixPSY375	10
112	youhjjhhhjj	9
112	joethahobo	9
112	FishyBoy3811	9
115	noodlepack	8
116	Alteriity	7
116	Akoot_	7
118	dopplexd	6
118	Scathra	6
118	Jackattack53	6
118	Bumpy419	6
122	MakeHistory157	5
122	CalebDHawk	5
122	Vellu21	5
125	jessewegottacook	4
125	_Dean_123	4
125	Skylord_Luke	4
125	SaintJosie	4
125	Soplight	4
130	Dipjol	3
130	ARandomHedge	3
130	Rumpletaezer	3
130	icim	3
134	Jovaphobic	2
134	RebelAndroid	2
134	MrExplorer	2
134	4774	2
134	Lutres_	2
134	DemTechAlpha	2
134	Eraxa	2
134	MineMaster0012	2
142	Mr_Byzantine	1
142	Cowison	1
142	xXTheWolfmanXx	1
142	ShedJr_	1
142	Da_Boss_Rani	1
142	himak1	1
142	Winklepicker279	1
142	Hyp3rion_	1
142	AlexxO_o	1
142	Toowny	1
142	StinkyDiplomat	1
142	geekbird	1
142	OG_Songsee	1
142	AssFullaCum	1
142	__tomato	1
142	SpacesickPrism	1
142	Aryamanee	1
142	EcksD	1
142	Sral7	1
