rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Ezekson	391
18	Snowflowe	380
19	TheShyPig	370
20	eitanzaki	316
21	andy_rex	299
22	Frozil12	285
23	Werbe	282
24	kekhon	278
25	Enderslayerxz3	276
26	Blackberry1310	275
27	pintsizedrogue	274
28	sebastiensaborio	267
28	PlasticOtari	267
30	jnp_gaming	264
31	Spacewardharpy7	263
32	mariominejedi	238
33	NameGenerat0r	226
34	Kyrum2169	220
35	CarltheCuck	214
36	12Magner05	213
37	Groovy_MoonBird	197
38	Hiryu27	196
39	PhantomsGhost_	191
40	jspwn	188
41	fkGrim	177
42	Lord_Jord	172
43	HellsSponge	170
44	2Stout	156
45	lordpipe	146
46	Marbz_	144
47	mawileite	143
48	Kakolbus	140
49	Meatlaugh	125
50	Cryptacity	117
51	SteveCraftBlocks	116
52	potatocan	99
53	ibarker21	93
54	Avermu	92
55	Merv__	88
56	Mowelan	82
56	stahouo	82
58	_3Stump_	76
59	sp00ky_ghost977	75
60	TechnoNinja64	74
61	MelodyGaysharks	73
62	TinMaster	67
63	erkada	61
64	SammiWolfGirl	57
65	Kubeusz2010	51
66	JasmineGK	50
67	John6970	49
68	Hpdinosaur	47
69	Quaintster	44
69	EcksDofficial	44
71	TheSecondLord	39
71	Rich_Kat	39
71	MyNameIsJobo	39
71	_Karmaa	39
75	El_Jalapeno	35
75	Legendosh	35
77	Blaiku	32
78	lillips	30
79	h2p_emrld	24
80	SaucyDark	23
80	TheSeismicDuck	23
80	JESS_THE_RERE	23
83	Prodiginus	22
84	loveseeker	21
84	epiksk8erduck	21
86	titanlax	20
87	BlancoFlaco	19
88	OfficerAnvil	15
89	Zaridey	14
89	thewindmillman	14
91	Barlycorn	12
91	ProfessorDiaper	12
91	stellarjay	12
94	smogfrog	11
95	Onennon	10
95	FelixPSY375	10
97	youhjjhhhjj	9
97	joethahobo	9
97	FishyBoy3811	9
100	noodlepack	8
101	Akoot_	7
102	dopplexd	6
102	Scathra	6
102	Jackattack53	6
102	Bumpy419	6
106	MakeHistory157	5
106	CalebDHawk	5
106	Vellu21	5
109	_Dean_123	4
109	RodSerlingCringe	4
109	Soplight	4
112	Dipjol	3
112	Rumpletaezer	3
114	Jovaphobic	2
114	RebelAndroid	2
114	MrExplorer	2
114	Jiminie	2
114	Lutres_Torane	2
114	DemTechAlpha	2
114	Eraxa	2
114	Kowcio_	2
122	Cowison	1
122	xXTheWolfmanXx	1
122	ShedJr_	1
122	himak1	1
122	Winklepicker279	1
122	Hyp3rion_	1
122	Toowny	1
122	geekbird	1
122	OG_Songsee	1
122	AssFullaCum	1
122	__tomato	1
122	Aryamanee	1
122	EcksD	1
122	Sral7	1
