rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Segotep999	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	andy_rex	299
23	Frozil12	285
24	pintsizedrogue	283
25	Werbe	282
26	kekhon	278
27	Enderslayerxz3	276
28	Blackberry1310	275
29	PlasticOtari	268
30	Steelynan	267
31	jnp_gaming	264
32	Spacewardharpy7	263
33	mariominejedi	238
34	NameGenerat0r	226
35	Kyrum2169	220
36	CarltheCuck	214
37	12Magner05	213
38	Th6masss	208
39	Marbz_	198
40	Groovy_MoonBird	197
41	Hiryu27	196
42	PhantomsGhost_	191
43	jspwn	188
44	fkGrim	177
45	Lord_Jord	172
46	HellsSponge	170
47	2Stout	156
48	lordpipe	146
49	mawileite	143
50	Kakolbus	140
51	Meatlaugh	125
52	Cryptacity	117
53	SteveCraftBlocks	116
54	potatocan	99
55	ibarker21	93
56	Avermu	92
57	Merv__	88
58	Mowelan	82
58	stahouo	82
60	_3Stump_	76
61	sp00ky_ghost977	75
62	TheSecondLord	74
62	TechnoNinja64	74
64	MelodyGaysharks	73
65	TinMaster	67
66	Jiminie	64
67	erkada	61
68	Lez_	60
69	SammiWolfGirl	57
70	Kubeusz2010	51
71	JasmineGK	50
72	John6970	49
73	Hpdinosaur	47
74	Quaintster	44
74	EcksDofficial	44
76	Rich_Kat	39
76	MyNameIsJobo	39
76	_Karmaa	39
79	El_Jalapeno	35
79	Legendosh	35
81	Blaiku	32
82	lillips	30
83	h2p_emrld	24
84	SaucyDark	23
84	TheSeismicDuck	23
84	JESS_THE_RERE	23
87	dimondking777	22
87	Prodiginus	22
89	loveseeker	21
89	epiksk8erduck	21
91	titanlax	20
92	BlancoFlaco	19
93	thewindmillman	16
94	OfficerAnvil	15
95	Zaridey	14
96	Barlycorn	12
96	ProfessorDiaper	12
96	stellarjay	12
99	smogfrog	11
100	Onennon	10
100	FelixPSY375	10
102	youhjjhhhjj	9
102	joethahobo	9
102	FishyBoy3811	9
105	noodlepack	8
106	Akoot_	7
107	Alteriity	6
107	dopplexd	6
107	Scathra	6
107	Jackattack53	6
107	Bumpy419	6
107	Mattesco	6
113	MakeHistory157	5
113	CalebDHawk	5
113	Vellu21	5
116	_Dean_123	4
116	Skylord_Luke	4
116	RodSerlingCringe	4
116	Soplight	4
120	Dipjol	3
120	Rumpletaezer	3
122	Jovaphobic	2
122	RebelAndroid	2
122	MrExplorer	2
122	Lutres_Torane	2
122	DemTechAlpha	2
122	Eraxa	2
122	Kowcio_	2
129	Cowison	1
129	xXTheWolfmanXx	1
129	ShedJr_	1
129	Da_Boss_Rani	1
129	corvidpartyfor6	1
129	himak1	1
129	Winklepicker279	1
129	Hyp3rion_	1
129	Toowny	1
129	StinkyDiplomat	1
129	geekbird	1
129	OG_Songsee	1
129	AssFullaCum	1
129	__tomato	1
129	Aryamanee	1
129	EcksD	1
129	Sral7	1
