rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3717
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Mahoose	1212
7	Smoke____	1104
8	ImpavidArcher	1093
9	KarlKaek	935
10	Freak_Genius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Ezekson	391
18	Snowflowe	380
19	TheShyPig	370
20	eitanzaki	316
21	andy_rex	299
22	Frozil12	285
23	Werbe	282
23	AssEatrAndLicker	282
25	kekhon	278
26	Enderslayerxz3	276
27	Blackberry1310	275
28	sebastiensaborio	267
29	pintsizedrogue	265
30	jnp_gaming	264
31	Spacewardharpy7	263
32	mariominejedi	238
33	PlasticOtari	232
34	NameGenerat0r	226
35	Kyrum2169	220
36	CarltheCuck	214
37	12Magner05	201
38	Groovy_MoonBird	197
39	Hiryu27	196
40	PhantomsGhost_	191
41	jspwn	188
42	fkGrim	177
43	Lord_Jord	172
44	HellsSponge	170
45	2Stout	156
46	lordpipe	146
47	Marbz_	144
48	mawileite	143
49	Kakolbus	140
50	Meatlaugh	125
51	Cryptacity	117
52	SteveCraftBlocks	116
53	potatocan	99
54	ibarker21	93
55	Avermu	92
56	Merv__	88
57	Mowelan	82
57	stahouo	82
59	_3Stump_	76
60	sp00ky_ghost977	75
61	TechnoNinja64	74
62	MelodyGaysharks	73
63	TinMaster	67
64	erkada	61
65	SammiWolfGirl	57
66	Kubeusz2010	51
67	JasmineGK	50
68	John6970	49
69	Hpdinosaur	47
70	Quaintster	44
70	EcksDofficial	44
72	TheSecondLord	39
72	Rich_Kat	39
72	MyNameIsJobo	39
72	_Karmaa	39
76	El_Jalapeno	35
76	Legendosh	35
78	Blaiku	32
79	lillips	30
80	h2p_emrld	24
81	SaucyDark	23
81	TheSeismicDuck	23
81	JESS_THE_RERE	23
84	Prodiginus	22
85	loveseeker	21
85	epiksk8erduck	21
87	titanlax	20
88	BlancoFlaco	19
89	OfficerAnvil	15
90	Zaridey	14
90	thewindmillman	14
92	Barlycorn	12
92	ProfessorDiaper	12
92	stellarjay	12
95	smogfrog	11
96	Onennon	10
96	FelixPSY375	10
98	youhjjhhhjj	9
98	joethahobo	9
98	FishyBoy3811	9
101	noodlepack	8
102	Akoot_	7
103	dopplexd	6
103	Scathra	6
103	Jackattack53	6
103	Bumpy419	6
107	MakeHistory157	5
107	CalebDHawk	5
107	Vellu21	5
110	_Dean_123	4
110	RodSerlingCringe	4
110	Soplight	4
113	Rumpletaezer	3
114	Jovaphobic	2
114	RebelAndroid	2
114	MrExplorer	2
114	Jiminie	2
114	DemTechAlpha	2
114	Eraxa	2
114	Kowcio_	2
121	Cowison	1
121	xXTheWolfmanXx	1
121	ShedJr_	1
121	himak1	1
121	Winklepicker279	1
121	Hyp3rion_	1
121	Toowny	1
121	Lutres_Torane	1
121	geekbird	1
121	OG_Songsee	1
121	AssFullaCum	1
121	__tomato	1
121	EcksD	1
121	Sral7	1
