rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	AdmiralSmoke	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	FreakGenius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	Segotep999	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	12Magner05	309
23	andy_rex	299
24	luseis	293
25	Frozil20	285
26	pintsizedrogue	283
27	Werbe	282
28	kekhon	278
29	Enderxz3	276
30	Blackberry1310	275
31	PlasticOtari	272
32	Steelynan	268
33	jnp_gaming	264
34	Spacewardharpy7	263
35	mariominejedi	238
36	NameGenerat0r	226
37	Kyrum2169	220
38	CarltheCuck	214
39	OffWithTheirHead	208
40	Marbz_	198
41	Groovy_MoonBird	197
42	Merv__	196
42	Hiryu27	196
44	PhantomsGhost_	191
45	jspwn	188
46	shadowthemonkey	180
47	fkGrim	177
48	Lord_Jord	172
49	HellsSponge	170
50	corvidpartyfor6	166
51	2Stout	156
52	lordpipe	146
53	mawileite	143
54	Kakolbus	140
55	Meatlaugh	125
56	Cryptacity	117
57	SteveCraftBlocks	116
58	potatocan	99
59	ibarker21	93
60	Aneurysmas	92
61	Apollo_993	89
62	Lez_	83
63	Mowelan	82
63	xzvu	82
65	Kowcio_	76
65	_3Stump_	76
67	sp00ky_ghost977	75
68	TheSecondLord	74
68	TechnoNinja64	74
70	MelodyGaysharks	73
71	TinMaster	67
72	calamariclam_I	63
73	erkada	61
74	SammiWolfGirl	57
75	Kubeusz2010	51
76	JasmineGK	50
77	John6970	49
78	Hpdinosaur	47
79	Quaintster	44
79	xolstoi	44
81	Jimb0nat0r	42
82	Rich_Kat	39
82	MyNameIsJobo	39
82	_Karmaa	39
85	k_ce	38
86	El_Jalapeno	35
86	Legendosh	35
88	Blaiku	32
89	lillips	30
90	mihimihimihi	27
91	h2p_emrld	24
92	SaucyDark	23
92	TheSeismicDuck	23
92	JESS_THE_RERE	23
95	dimondking777	22
95	Prodiginus	22
97	legal_tax_evader	21
97	epiksk8erduck	21
99	titanlax	20
100	BlancoFlaco	19
101	hanaryheatwave	18
102	thewindmillman	16
103	OfficerAnvil	15
104	Zaridey	14
105	Barlycorn	12
105	ProfessorDiaper	12
105	stellarjay	12
108	smogfrog	11
109	Onennon	10
109	Mattesco	10
109	FelixPSY375	10
112	youhjjhhhjj	9
112	joethahobo	9
112	FishyBoy3811	9
115	noodlepack	8
116	Alteriity	7
116	Akoot_	7
118	dopplexd	6
118	Scathra	6
118	Jackattack53	6
118	Bumpy419	6
122	MakeHistory157	5
122	CalebDHawk	5
122	Vellu21	5
125	_Dean_123	4
125	Skylord_Luke	4
125	SaintJosie	4
125	Soplight	4
129	Dipjol	3
129	ARandomHedge	3
129	Rumpletaezer	3
129	icim	3
133	Jovaphobic	2
133	RebelAndroid	2
133	MrExplorer	2
133	4774	2
133	Lutres_	2
133	DemTechAlpha	2
133	Eraxa	2
140	Mr_Byzantine	1
140	Cowison	1
140	xXTheWolfmanXx	1
140	ShedJr_	1
140	Da_Boss_Rani	1
140	himak1	1
140	Winklepicker279	1
140	Hyp3rion_	1
140	AlexxO_o	1
140	Toowny	1
140	StinkyDiplomat	1
140	geekbird	1
140	OG_Songsee	1
140	AssFullaCum	1
140	__tomato	1
140	SpacesickPrism	1
140	Aryamanee	1
140	EcksD	1
140	Sral7	1
