rank	username	minecraft:picked_up/minecraft:acacia_leaves
1	beeperbeeper5	3725
2	gcaisawesome	2883
3	Di_infiri	2437
4	YungMaki	1633
5	noam464	1355
6	Smoke____	1231
7	Mahoose	1212
8	ImpavidArcher	1093
9	KarlKaek	935
10	FreakGenius	784
11	Fullut	741
12	r123moore	643
13	ApophisNova	609
13	MyNamaSheff	609
15	ROY4LE	576
16	Hoid_the_Roamer	535
17	RealGroot	443
18	Ezekson	391
19	Snowflowe	380
20	TheShyPig	370
21	eitanzaki	316
22	andy_rex	299
23	luseis	292
24	Frozil20	285
25	pintsizedrogue	283
26	Werbe	282
27	kekhon	278
28	Enderxz3	276
29	Blackberry1310	275
30	Steelynan	268
30	PlasticOtari	268
32	jnp_gaming	264
33	Spacewardharpy7	263
34	12Magner05	254
35	mariominejedi	238
36	NameGenerat0r	226
37	Kyrum2169	220
38	CarltheCuck	214
39	OffWithTheirHead	208
40	Marbz_	198
41	Groovy_MoonBird	197
42	Merv__	196
42	Hiryu27	196
44	PhantomsGhost_	191
45	jspwn	188
46	fkGrim	177
47	Lord_Jord	172
48	HellsSponge	170
49	2Stout	156
50	lordpipe	146
51	mawileite	143
52	Kakolbus	140
53	Meatlaugh	125
54	corvidpartyfor6	118
55	Cryptacity	117
56	SteveCraftBlocks	116
57	potatocan	99
58	ibarker21	93
59	PuustaKauasPdnt	92
60	Lez_	83
61	Mowelan	82
61	xzvu	82
63	Kowcio_	76
63	ThisUserIsStump	76
65	sp00ky_ghost977	75
66	TheSecondLord	74
66	TechnoNinja64	74
68	MelodyGaysharks	73
69	TinMaster	67
70	calamariclam_I	63
71	erkada	61
72	SammiWolfGirl	57
73	Kubeusz2010	51
74	JasmineGK	50
75	John6970	49
76	Hpdinosaur	47
77	Quaintster	44
77	xolstoi	44
79	Rich_Kat	39
79	MyNameIsJobo	39
79	_Karmaa	39
82	El_Jalapeno	35
82	Legendosh	35
84	Blaiku	32
85	lillips	30
86	mihimihimihi	27
87	h2p_emrld	24
88	SaucyDark	23
88	TheSeismicDuck	23
88	JESS_THE_RERE	23
91	dimondking777	22
91	Prodiginus	22
93	legal_tax_evader	21
93	epiksk8erduck	21
95	titanlax	20
96	BlancoFlaco	19
97	thewindmillman	16
98	OfficerAnvil	15
99	Zaridey	14
100	hanaryheatwave	13
101	Barlycorn	12
101	ProfessorDiaper	12
101	stellarjay	12
104	smogfrog	11
105	Onennon	10
105	FelixPSY375	10
107	youhjjhhhjj	9
107	joethahobo	9
107	FishyBoy3811	9
110	noodlepack	8
111	Akoot_	7
112	Alteriity	6
112	dopplexd	6
112	Scathra	6
112	Jackattack53	6
112	Bumpy419	6
112	Mattesco	6
118	MakeHistory157	5
118	CalebDHawk	5
118	Vellu21	5
121	_Dean_123	4
121	Skylord_Luke	4
121	SaintJosie	4
121	Soplight	4
125	Dipjol	3
125	ARandomHedge	3
125	Rumpletaezer	3
128	Jovaphobic	2
128	RebelAndroid	2
128	MrExplorer	2
128	Lutres_Torane	2
128	DemTechAlpha	2
128	Eraxa	2
128	Jimb0nat0r	2
135	Mr_Byzantine	1
135	Cowison	1
135	xXTheWolfmanXx	1
135	ShedJr_	1
135	Da_Boss_Rani	1
135	himak1	1
135	Winklepicker279	1
135	Hyp3rion_	1
135	Toowny	1
135	StinkyDiplomat	1
135	geekbird	1
135	OG_Songsee	1
135	AssFullaCum	1
135	__tomato	1
135	SpacesickPrism	1
135	Aryamanee	1
135	EcksD	1
135	Sral7	1
