rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	oscminus	61
4	Soplight	59
5	Arceus1975	52
6	EcksD	34
7	Fuad_R	31
8	Merv__	29
9	Awyrlas	23
10	Mattesco	21
11	SteveCraftBlocks	18
12	PlzNoBM	16
13	Kowcio_	13
14	luseis	9
14	Enderxz3	9
16	Kferno	8
17	Lez_	7
18	_Virify_	6
18	xolstoi	6
20	AdmiralSmoke	5
21	pintsizedrogue	4
21	6king6colt6	4
21	lotarp	4
21	Onennon	4
21	fluddd	4
21	BlankityMcBlank	4
21	Pundehoo	4
28	Saltymart	3
28	breadbowlgamer	3
28	ooga47	3
28	AlexxO_o	3
28	Tyrannosplart	3
28	FreakGenius	3
28	Airem_Core	3
28	Ze_BaronKrigler	3
28	StarCookiees_	3
28	ayamefag	3
38	Jovaphobic	2
38	KarlKaek	2
38	diamondgolem35	2
38	Smashic	2
38	Z3braYTIL	2
38	actour	2
38	Purplehere	2
38	BlueZabu	2
38	HoldThatPee	2
38	Akoot_	2
38	NameGenerat0r	2
38	E775	2
38	Blaiku	2
38	the__Reaper4999	2
38	SkateboardR6	2
38	SammiWolfGirl	2
38	Eczbek	2
38	Ezekson	2
38	ConnorDanky_	2
38	Powowowow	2
58	Louiis123	1
58	Lepthymo	1
58	xExpresso	1
58	weezygator	1
58	Groovy_MoonBird	1
58	fanofbands101	1
58	SoosAmongus	1
58	MoistMicrowave	1
58	Mahoose	1
58	beeperbeeper5	1
58	TheSecondLord	1
58	ItsHydroMC	1
58	Albertalo	1
58	boog4loo	1
58	BreadFruggis	1
58	4774	1
58	lorpus	1
58	Ithaca19	1
58	Hoshi	1
58	ARandomHedge	1
58	Marahuyo00	1
58	CarltheCuck	1
58	Hyp3rion_	1
58	wTXop	1
58	Parcc	1
58	Rebytre	1
58	Sheellky	1
58	Skylord_Luke	1
58	sitrollover	1
58	TheShyPig	1
58	KeruNatsema	1
58	NormanFetus	1
58	Inkax	1
58	parodypatient	1
58	KermitTheKripple	1
58	Racengan	1
58	lolpoottoot	1
58	THEKINGLyric10	1
58	critNoxx	1
58	VintagePlays	1
58	sp00ky_ghost977	1
58	Segotep999	1
58	NeoJordache	1
58	__tomato	1
58	DennyKai	1
58	Steelynan	1
58	TrollerYT	1
58	blimpeey	1
58	SirDodgyBob	1
58	jnp_gaming	1
58	Havazelet	1
58	DkansK	1
