rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	349
3	oscminus	61
3	Soplight	61
5	Arceus1975	52
6	EcksD	34
7	Fuad_R	31
8	Merv__	29
9	Awyrlas	23
10	Mattesco	21
11	pixelviolin	19
12	SteveCraftBlocks	18
13	FiguraDei	17
14	PlzNoBM	16
15	Kowcio_	13
16	_3Stump_	11
17	luseis	9
17	Enderxz3	9
19	12Magner05	8
19	Kferno	8
21	Lez_	7
22	_Virify_	6
22	LuvLuvLove	6
24	Yamdalorian	5
25	pintsizedrogue	4
25	6king6colt6	4
25	lotarp	4
25	Onennon	4
25	thatsjustfrankie	4
25	_flud	4
25	BlankityMcBlank	4
25	Pundehoo	4
33	Saltymart	3
33	breadbowlgamer	3
33	ooga47	3
33	AlexxO_o	3
33	Tyrannosplart	3
33	FreakGenius	3
33	Airem_Core	3
33	ZeaBaron	3
33	StarCookiees_	3
33	ayamefag	3
43	Jovaphobic	2
43	KarlKaek	2
43	diamondgolem35	2
43	Smashic	2
43	Z3braYTIL	2
43	actour	2
43	Purplehere	2
43	BlueZabu	2
43	HoldThatPee	2
43	Akoot_	2
43	NameGenerat0r	2
43	E775	2
43	Blaiku	2
43	the__Reaper4999	2
43	SkateboardR6	2
43	SammiWolfGirl	2
43	Eczbek	2
43	Ezekson	2
43	ConnorDanky_	2
43	Powowowow	2
63	Louiis123	1
63	Lepthymo	1
63	xExpresso	1
63	weezygator	1
63	Groovy_MoonBird	1
63	WinterSepp	1
63	fanofbands101	1
63	SoosAmongus	1
63	mymayowasgone	1
63	Atomagus	1
63	Literally_Rat	1
63	Mahoose	1
63	beeperbeeper5	1
63	TheSecondLord	1
63	hydrothebot	1
63	Albertalo	1
63	i2f8x4h8ro	1
63	BreadFruggis	1
63	4774	1
63	lorpus	1
63	Ithaca19	1
63	Hoshi	1
63	ARandomHedge	1
63	Marahuyo00	1
63	CarltheCuck	1
63	Hyp3rion_	1
63	wTXop	1
63	Krowuss	1
63	Parcc	1
63	Rebytre	1
63	Sheellky	1
63	Skylord_Luke	1
63	sitrollover	1
63	TheShyPig	1
63	KeruNatsema	1
63	NormanFetus	1
63	Inkax	1
63	parodypatient	1
63	KermitTheKripple	1
63	Racengan	1
63	lolpoottoot	1
63	THEKINGLyric10	1
63	critNoxx	1
63	VintagePlays	1
63	sp00ky_ghost977	1
63	Segotep999	1
63	NeoJordache	1
63	__tomato	1
63	DennyKai	1
63	Steelynan	1
63	TrollerYT	1
63	blimpeey	1
63	SirDodgyBob	1
63	jnp_gaming	1
63	Havazelet	1
63	DkansK	1
