rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	31
3	Merv__	29
4	EcksD	25
5	Awyrlas	23
6	PlzNoBM	16
7	Enderslayerxz3	9
8	Kferno	8
9	_Virify_	6
9	EcksDofficial	6
11	6king6colt6	4
11	lotarp	4
11	Onennon	4
11	fluddd	4
11	BlankityMcBlank	4
11	Smoke____	4
17	breadbowlgamer	3
17	ooga47	3
17	chipklip	3
17	Freak_Genius	3
17	Airem_Core	3
17	Ze_BaronKrigler	3
17	ayamefag	3
24	Jovaphobic	2
24	pintsizedrogue	2
24	KarlKaek	2
24	Z3braYTIL	2
24	actour	2
24	Purplehere	2
24	BlueZabu	2
24	HoldThatPee	2
24	E775	2
24	Blaiku	2
24	the__Reaper4999	2
24	SkateboardR6	2
24	SammiWolfGirl	2
24	Eczbek	2
24	Ezekson	2
24	oxfordschool	2
24	Powowowow	2
41	Louiis123	1
41	Lepthymo	1
41	SDW_Insanity	1
41	weezygator	1
41	Groovy_MoonBird	1
41	fanofbands101	1
41	awesomeoneme	1
41	Mahoose	1
41	beeperbeeper5	1
41	Albertalo	1
41	boog4loo	1
41	BreadFruggis	1
41	egglapras	1
41	Ithaca_GC	1
41	Hoshi	1
41	Marahuyo00	1
41	CarltheCuck	1
41	Hyp3rion_	1
41	wTXop	1
41	Parcc	1
41	BlossomOwO	1
41	Skylord_Luke	1
41	sitrollover	1
41	TheShyPig	1
41	KeruNatsema	1
41	NormanFetus	1
41	Inkax	1
41	Akoot_	1
41	KermitTheKripple	1
41	Racengan	1
41	lolpoottoot	1
41	critNoxx	1
41	VintagePlays	1
41	sp00ky_ghost977	1
41	NeoJordache	1
41	__tomato	1
41	DennyKai	1
41	TrollerYT	1
41	blimpeey	1
41	SirDodgyBob	1
41	jnp_gaming	1
41	Havazelet	1
41	DkansK	1
41	00000000-0000-0000-0009-01f898304150	1
