rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	Arceus1975	52
4	EcksD	34
5	Fuad_R	31
6	Merv__	29
7	Awyrlas	23
8	Mattesco	21
9	SteveCraftBlocks	18
10	PlzNoBM	16
11	luseis	9
11	Enderxz3	9
13	Kferno	8
14	Lez_	7
15	_Virify_	6
15	xolstoi	6
17	AdmiralSmoke	5
18	pintsizedrogue	4
18	6king6colt6	4
18	lotarp	4
18	Onennon	4
18	fluddd	4
18	BlankityMcBlank	4
18	Pundehoo	4
25	Saltymart	3
25	breadbowlgamer	3
25	ooga47	3
25	Tyrannosplart	3
25	FreakGenius	3
25	Airem_Core	3
25	Ze_BaronKrigler	3
25	ayamefag	3
33	Jovaphobic	2
33	KarlKaek	2
33	diamondgolem35	2
33	Smashic	2
33	Z3braYTIL	2
33	actour	2
33	Purplehere	2
33	BlueZabu	2
33	HoldThatPee	2
33	Akoot_	2
33	NameGenerat0r	2
33	E775	2
33	Blaiku	2
33	the__Reaper4999	2
33	SkateboardR6	2
33	SammiWolfGirl	2
33	Eczbek	2
33	Ezekson	2
33	ConnorDanky_	2
33	Powowowow	2
53	Louiis123	1
53	Lepthymo	1
53	xExpresso	1
53	weezygator	1
53	Groovy_MoonBird	1
53	fanofbands101	1
53	MoistMicrowave	1
53	Mahoose	1
53	beeperbeeper5	1
53	TheSecondLord	1
53	Albertalo	1
53	boog4loo	1
53	BreadFruggis	1
53	4774	1
53	lorpus	1
53	Ithaca19	1
53	Hoshi	1
53	ARandomHedge	1
53	Marahuyo00	1
53	CarltheCuck	1
53	Hyp3rion_	1
53	wTXop	1
53	Parcc	1
53	Rebytre	1
53	Sheellky	1
53	Skylord_Luke	1
53	sitrollover	1
53	TheShyPig	1
53	KeruNatsema	1
53	NormanFetus	1
53	Inkax	1
53	parodypatient	1
53	KermitTheKripple	1
53	Racengan	1
53	lolpoottoot	1
53	critNoxx	1
53	VintagePlays	1
53	sp00ky_ghost977	1
53	Kowcio_	1
53	Segotep999	1
53	NeoJordache	1
53	__tomato	1
53	DennyKai	1
53	Steelynan	1
53	TrollerYT	1
53	blimpeey	1
53	SirDodgyBob	1
53	jnp_gaming	1
53	Havazelet	1
53	DkansK	1
53	00000000-0000-0000-0009-01f898304150	1
