rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	349
3	oscminus	61
3	Soplight	61
5	Arceus1975	52
6	EcksD	34
7	Fuad_R	31
8	Merv__	29
9	Awyrlas	23
10	Mattesco	21
11	pixelviolin	19
12	SteveCraftBlocks	18
13	FiguraDei	17
14	PlzNoBM	16
15	Kowcio_	13
16	_3Stump_	11
17	luseis	9
17	Enderxz3	9
19	12Magner05	8
19	Kferno	8
21	Lez_	7
22	_Virify_	6
22	LuvLuvLove	6
24	Yamdalorian	5
25	pintsizedrogue	4
25	6king6colt6	4
25	lotarp	4
25	Onennon	4
25	_flud	4
25	BlankityMcBlank	4
25	Pundehoo	4
32	Saltymart	3
32	breadbowlgamer	3
32	ooga47	3
32	AlexxO_o	3
32	Tyrannosplart	3
32	FreakGenius	3
32	Airem_Core	3
32	ZeaBaron	3
32	StarCookiees_	3
32	ayamefag	3
42	Jovaphobic	2
42	KarlKaek	2
42	diamondgolem35	2
42	Smashic	2
42	Z3braYTIL	2
42	actour	2
42	Purplehere	2
42	BlueZabu	2
42	HoldThatPee	2
42	Akoot_	2
42	NameGenerat0r	2
42	E775	2
42	Blaiku	2
42	the__Reaper4999	2
42	SkateboardR6	2
42	SammiWolfGirl	2
42	Eczbek	2
42	Ezekson	2
42	ConnorDanky_	2
42	Powowowow	2
62	Louiis123	1
62	Lepthymo	1
62	xExpresso	1
62	weezygator	1
62	Groovy_MoonBird	1
62	WinterSepp	1
62	fanofbands101	1
62	SoosAmongus	1
62	mymayowasgone	1
62	Atomagus	1
62	Literally_Rat	1
62	Mahoose	1
62	beeperbeeper5	1
62	TheSecondLord	1
62	hydrothebot	1
62	Albertalo	1
62	i2f8x4h8ro	1
62	BreadFruggis	1
62	4774	1
62	lorpus	1
62	Ithaca19	1
62	Hoshi	1
62	ARandomHedge	1
62	Marahuyo00	1
62	CarltheCuck	1
62	Hyp3rion_	1
62	wTXop	1
62	Krowuss	1
62	Parcc	1
62	Rebytre	1
62	Sheellky	1
62	Skylord_Luke	1
62	sitrollover	1
62	TheShyPig	1
62	KeruNatsema	1
62	NormanFetus	1
62	Inkax	1
62	parodypatient	1
62	KermitTheKripple	1
62	Racengan	1
62	lolpoottoot	1
62	THEKINGLyric10	1
62	critNoxx	1
62	VintagePlays	1
62	sp00ky_ghost977	1
62	Segotep999	1
62	NeoJordache	1
62	__tomato	1
62	DennyKai	1
62	Steelynan	1
62	TrollerYT	1
62	blimpeey	1
62	SirDodgyBob	1
62	jnp_gaming	1
62	Havazelet	1
62	DkansK	1
