rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	oscminus	61
4	Arceus1975	52
5	EcksD	34
6	Fuad_R	31
7	Merv__	29
8	Awyrlas	23
9	Mattesco	21
10	SteveCraftBlocks	18
11	PlzNoBM	16
12	Kowcio_	13
13	luseis	9
13	Enderxz3	9
15	Kferno	8
16	Lez_	7
17	_Virify_	6
17	xolstoi	6
19	AdmiralSmoke	5
20	pintsizedrogue	4
20	6king6colt6	4
20	lotarp	4
20	Onennon	4
20	fluddd	4
20	BlankityMcBlank	4
20	Pundehoo	4
27	Saltymart	3
27	breadbowlgamer	3
27	ooga47	3
27	AlexxO_o	3
27	Tyrannosplart	3
27	FreakGenius	3
27	Airem_Core	3
27	Ze_BaronKrigler	3
27	ayamefag	3
36	Jovaphobic	2
36	KarlKaek	2
36	diamondgolem35	2
36	Smashic	2
36	Z3braYTIL	2
36	actour	2
36	Purplehere	2
36	BlueZabu	2
36	HoldThatPee	2
36	Akoot_	2
36	NameGenerat0r	2
36	E775	2
36	Blaiku	2
36	the__Reaper4999	2
36	SkateboardR6	2
36	SammiWolfGirl	2
36	Eczbek	2
36	Ezekson	2
36	ConnorDanky_	2
36	Powowowow	2
56	Louiis123	1
56	Lepthymo	1
56	xExpresso	1
56	weezygator	1
56	Groovy_MoonBird	1
56	fanofbands101	1
56	SoosAmongus	1
56	MoistMicrowave	1
56	Mahoose	1
56	beeperbeeper5	1
56	TheSecondLord	1
56	ItsHydroMC	1
56	Albertalo	1
56	boog4loo	1
56	BreadFruggis	1
56	4774	1
56	lorpus	1
56	Ithaca19	1
56	Hoshi	1
56	ARandomHedge	1
56	Marahuyo00	1
56	CarltheCuck	1
56	Hyp3rion_	1
56	wTXop	1
56	Parcc	1
56	Rebytre	1
56	Sheellky	1
56	Skylord_Luke	1
56	sitrollover	1
56	TheShyPig	1
56	KeruNatsema	1
56	NormanFetus	1
56	Inkax	1
56	parodypatient	1
56	KermitTheKripple	1
56	Racengan	1
56	lolpoottoot	1
56	critNoxx	1
56	VintagePlays	1
56	sp00ky_ghost977	1
56	Segotep999	1
56	NeoJordache	1
56	__tomato	1
56	DennyKai	1
56	Steelynan	1
56	TrollerYT	1
56	blimpeey	1
56	SirDodgyBob	1
56	jnp_gaming	1
56	Havazelet	1
56	DkansK	1
