rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	349
3	oscminus	61
3	Soplight	61
5	Arceus1975	52
6	EcksD	34
7	Fuad_R	31
8	Merv__	29
9	Awyrlas	23
10	Mattesco	21
11	pixelviolin	19
12	SteveCraftBlocks	18
13	FiguraDei	17
14	PlzNoBM	16
15	Kowcio_	13
16	luseis	9
16	Enderxz3	9
18	Kferno	8
19	Lez_	7
20	_Virify_	6
20	skitzxo	6
22	Yamdalorian	5
23	pintsizedrogue	4
23	6king6colt6	4
23	lotarp	4
23	Onennon	4
23	fluddd	4
23	BlankityMcBlank	4
23	Pundehoo	4
30	Saltymart	3
30	breadbowlgamer	3
30	ooga47	3
30	AlexxO_o	3
30	Tyrannosplart	3
30	FreakGenius	3
30	Airem_Core	3
30	Ze_BaronKrigler	3
30	StarCookiees_	3
30	ayamefag	3
40	Jovaphobic	2
40	KarlKaek	2
40	diamondgolem35	2
40	Smashic	2
40	Z3braYTIL	2
40	actour	2
40	Purplehere	2
40	BlueZabu	2
40	HoldThatPee	2
40	Akoot_	2
40	NameGenerat0r	2
40	E775	2
40	Blaiku	2
40	the__Reaper4999	2
40	SkateboardR6	2
40	SammiWolfGirl	2
40	Eczbek	2
40	Ezekson	2
40	ConnorDanky_	2
40	Powowowow	2
60	Louiis123	1
60	Lepthymo	1
60	xExpresso	1
60	weezygator	1
60	Groovy_MoonBird	1
60	fanofbands101	1
60	SoosAmongus	1
60	Atomagus	1
60	MoistMicrowave	1
60	Mahoose	1
60	beeperbeeper5	1
60	TheSecondLord	1
60	Hydro___________	1
60	Albertalo	1
60	12Magner05	1
60	i2f8x4h8ro	1
60	BreadFruggis	1
60	4774	1
60	lorpus	1
60	Ithaca19	1
60	Hoshi	1
60	ARandomHedge	1
60	Marahuyo00	1
60	CarltheCuck	1
60	Hyp3rion_	1
60	wTXop	1
60	Krowuss	1
60	Parcc	1
60	RebytreGT	1
60	Sheellky	1
60	Skylord_Luke	1
60	sitrollover	1
60	TheShyPig	1
60	KeruNatsema	1
60	NormanFetus	1
60	Inkax	1
60	parodypatient	1
60	KermitTheKripple	1
60	Racengan	1
60	lolpoottoot	1
60	THEKINGLyric10	1
60	critNoxx	1
60	VintagePlays	1
60	sp00ky_ghost977	1
60	Segotep999	1
60	NeoJordache	1
60	__tomato	1
60	DennyKai	1
60	Steelynan	1
60	TrollerYT	1
60	blimpeey	1
60	SirDodgyBob	1
60	jnp_gaming	1
60	Havazelet	1
60	DkansK	1
