rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	31
3	Merv__	29
4	Awyrlas	23
5	EcksD	18
6	PlzNoBM	16
7	Enderslayerxz3	9
8	Kferno	8
9	_Virify_	6
9	EcksDofficial	6
11	6king6colt6	4
11	lotarp	4
11	Onennon	4
11	fluddd	4
11	BlankityMcBlank	4
16	breadbowlgamer	3
16	ooga47	3
16	chipklip	3
16	Freak_Genius	3
16	Airem_Core	3
16	Ze_BaronKrigler	3
16	ayamefag	3
16	Smoke____	3
24	Jovaphobic	2
24	KarlKaek	2
24	Z3braYTIL	2
24	actour	2
24	Purplehere	2
24	BlueZabu	2
24	HoldThatPee	2
24	E775	2
24	Blaiku	2
24	the__Reaper4999	2
24	SkateboardR6	2
24	SammiWolfGirl	2
24	Eczbek	2
24	Ezekson	2
24	oxfordschool	2
24	Powowowow	2
40	Louiis123	1
40	Lepthymo	1
40	SDW_Insanity	1
40	pintsizedrogue	1
40	weezygator	1
40	Groovy_MoonBird	1
40	fanofbands101	1
40	awesomeoneme	1
40	Mahoose	1
40	beeperbeeper5	1
40	Albertalo	1
40	boog4loo	1
40	BreadFruggis	1
40	egglapras	1
40	Ithaca_GC	1
40	Hoshi	1
40	Marahuyo00	1
40	CarltheCuck	1
40	Hyp3rion_	1
40	wTXop	1
40	Parcc	1
40	BlossomOwO	1
40	Skylord_Luke	1
40	sitrollover	1
40	TheShyPig	1
40	KeruNatsema	1
40	NormanFetus	1
40	Inkax	1
40	Akoot_	1
40	KermitTheKripple	1
40	Racengan	1
40	lolpoottoot	1
40	VintagePlays	1
40	sp00ky_ghost977	1
40	NeoJordache	1
40	__tomato	1
40	DennyKai	1
40	TrollerYT	1
40	blimpeey	1
40	SirDodgyBob	1
40	jnp_gaming	1
40	Havazelet	1
40	DkansK	1
