rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	Arceus1975	52
4	EcksD	34
5	Merv__	29
6	Awyrlas	23
7	PlzNoBM	16
8	SteveCraftBlocks	15
9	Enderslayerxz3	9
10	Kferno	8
11	_Virify_	6
11	EcksDofficial	6
13	Smoke____	5
14	6king6colt6	4
14	lotarp	4
14	Onennon	4
14	fluddd	4
14	BlankityMcBlank	4
19	pintsizedrogue	3
19	Saltymart	3
19	breadbowlgamer	3
19	ooga47	3
19	chipklip	3
19	Freak_Genius	3
19	Airem_Core	3
19	Ze_BaronKrigler	3
19	ayamefag	3
28	Jovaphobic	2
28	KarlKaek	2
28	Smashic	2
28	Z3braYTIL	2
28	actour	2
28	Purplehere	2
28	BlueZabu	2
28	HoldThatPee	2
28	Akoot_	2
28	NameGenerat0r	2
28	E775	2
28	Blaiku	2
28	the__Reaper4999	2
28	SkateboardR6	2
28	SammiWolfGirl	2
28	Eczbek	2
28	Ezekson	2
28	oxfordschool	2
28	Powowowow	2
47	Louiis123	1
47	Lepthymo	1
47	SDW_Insanity	1
47	weezygator	1
47	Groovy_MoonBird	1
47	fanofbands101	1
47	awesomeoneme	1
47	Mahoose	1
47	beeperbeeper5	1
47	Albertalo	1
47	boog4loo	1
47	BreadFruggis	1
47	4774	1
47	egglapras	1
47	Ithaca_GC	1
47	Hoshi	1
47	Marahuyo00	1
47	CarltheCuck	1
47	Hyp3rion_	1
47	wTXop	1
47	Parcc	1
47	Rebytre	1
47	BlossomOwO	1
47	Skylord_Luke	1
47	sitrollover	1
47	TheShyPig	1
47	KeruNatsema	1
47	NormanFetus	1
47	Inkax	1
47	parodypatient	1
47	KermitTheKripple	1
47	Racengan	1
47	lolpoottoot	1
47	critNoxx	1
47	VintagePlays	1
47	sp00ky_ghost977	1
47	NeoJordache	1
47	__tomato	1
47	DennyKai	1
47	Steelynan	1
47	TrollerYT	1
47	blimpeey	1
47	SirDodgyBob	1
47	jnp_gaming	1
47	Havazelet	1
47	DkansK	1
47	00000000-0000-0000-0009-01f898304150	1
