rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	Arceus1975	52
4	EcksD	34
5	Fuad_R	31
6	Merv__	29
7	Awyrlas	23
8	PlzNoBM	16
9	SteveCraftBlocks	15
10	luseis	9
10	Enderxz3	9
12	Kferno	8
13	Lez_	7
14	_Virify_	6
14	xolstoi	6
16	Smoke____	5
17	6king6colt6	4
17	lotarp	4
17	Onennon	4
17	fluddd	4
17	BlankityMcBlank	4
17	Pundehoo	4
23	pintsizedrogue	3
23	Saltymart	3
23	breadbowlgamer	3
23	ooga47	3
23	Tyrannosplart	3
23	FreakGenius	3
23	Airem_Core	3
23	Ze_BaronKrigler	3
23	ayamefag	3
32	Jovaphobic	2
32	KarlKaek	2
32	Smashic	2
32	Z3braYTIL	2
32	actour	2
32	Purplehere	2
32	BlueZabu	2
32	HoldThatPee	2
32	Akoot_	2
32	NameGenerat0r	2
32	E775	2
32	Blaiku	2
32	the__Reaper4999	2
32	SkateboardR6	2
32	SammiWolfGirl	2
32	Eczbek	2
32	Ezekson	2
32	ConnorDanky_	2
32	Powowowow	2
51	Louiis123	1
51	Lepthymo	1
51	SDW_Insanity	1
51	weezygator	1
51	Groovy_MoonBird	1
51	fanofbands101	1
51	ThiccExotic	1
51	Mahoose	1
51	beeperbeeper5	1
51	TheSecondLord	1
51	Albertalo	1
51	boog4loo	1
51	BreadFruggis	1
51	4774	1
51	lorpus	1
51	Ithaca19	1
51	Hoshi	1
51	Marahuyo00	1
51	CarltheCuck	1
51	Hyp3rion_	1
51	wTXop	1
51	Parcc	1
51	Rebytre	1
51	Sheellky	1
51	Skylord_Luke	1
51	sitrollover	1
51	TheShyPig	1
51	KeruNatsema	1
51	NormanFetus	1
51	Inkax	1
51	parodypatient	1
51	KermitTheKripple	1
51	Racengan	1
51	lolpoottoot	1
51	critNoxx	1
51	VintagePlays	1
51	sp00ky_ghost977	1
51	RealGroot	1
51	NeoJordache	1
51	__tomato	1
51	DennyKai	1
51	Steelynan	1
51	TrollerYT	1
51	blimpeey	1
51	SirDodgyBob	1
51	jnp_gaming	1
51	Havazelet	1
51	DkansK	1
51	00000000-0000-0000-0009-01f073f37a91	1
