rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	31
3	Merv__	29
4	EcksD	25
5	Awyrlas	23
6	PlzNoBM	16
7	SteveCraftBlocks	15
8	Enderslayerxz3	9
9	Kferno	8
10	_Virify_	6
10	EcksDofficial	6
12	Smoke____	5
13	6king6colt6	4
13	lotarp	4
13	Onennon	4
13	fluddd	4
13	BlankityMcBlank	4
18	pintsizedrogue	3
18	breadbowlgamer	3
18	ooga47	3
18	chipklip	3
18	Freak_Genius	3
18	Airem_Core	3
18	Ze_BaronKrigler	3
18	ayamefag	3
26	Jovaphobic	2
26	KarlKaek	2
26	Smashic	2
26	Z3braYTIL	2
26	actour	2
26	Purplehere	2
26	BlueZabu	2
26	HoldThatPee	2
26	Akoot_	2
26	NameGenerat0r	2
26	E775	2
26	Blaiku	2
26	the__Reaper4999	2
26	SkateboardR6	2
26	SammiWolfGirl	2
26	Eczbek	2
26	Ezekson	2
26	oxfordschool	2
26	Powowowow	2
45	Louiis123	1
45	Lepthymo	1
45	SDW_Insanity	1
45	weezygator	1
45	Groovy_MoonBird	1
45	fanofbands101	1
45	awesomeoneme	1
45	Mahoose	1
45	beeperbeeper5	1
45	Albertalo	1
45	boog4loo	1
45	BreadFruggis	1
45	4774	1
45	egglapras	1
45	Ithaca_GC	1
45	Hoshi	1
45	Marahuyo00	1
45	CarltheCuck	1
45	Hyp3rion_	1
45	wTXop	1
45	Parcc	1
45	Rebytre	1
45	BlossomOwO	1
45	Skylord_Luke	1
45	sitrollover	1
45	TheShyPig	1
45	KeruNatsema	1
45	NormanFetus	1
45	Inkax	1
45	KermitTheKripple	1
45	Racengan	1
45	lolpoottoot	1
45	critNoxx	1
45	VintagePlays	1
45	sp00ky_ghost977	1
45	NeoJordache	1
45	__tomato	1
45	DennyKai	1
45	TrollerYT	1
45	blimpeey	1
45	SirDodgyBob	1
45	jnp_gaming	1
45	Havazelet	1
45	DkansK	1
45	00000000-0000-0000-0009-01f898304150	1
