rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	349
3	oscminus	61
3	Soplight	61
5	Arceus1975	52
6	EcksD	34
7	Fuad_R	31
8	Merv__	29
9	Awyrlas	23
10	Mattesco	21
11	SteveCraftBlocks	18
11	pixelviolin	18
13	PlzNoBM	16
14	Kowcio_	13
15	luseis	9
15	Enderxz3	9
17	Kferno	8
18	Lez_	7
19	_Virify_	6
19	skitzxo	6
21	Yamdalorian	5
22	pintsizedrogue	4
22	6king6colt6	4
22	lotarp	4
22	Onennon	4
22	fluddd	4
22	BlankityMcBlank	4
22	Pundehoo	4
29	Saltymart	3
29	breadbowlgamer	3
29	ooga47	3
29	AlexxO_o	3
29	Tyrannosplart	3
29	FreakGenius	3
29	Airem_Core	3
29	Ze_BaronKrigler	3
29	StarCookiees_	3
29	ayamefag	3
39	Jovaphobic	2
39	KarlKaek	2
39	diamondgolem35	2
39	Smashic	2
39	Z3braYTIL	2
39	actour	2
39	Purplehere	2
39	BlueZabu	2
39	HoldThatPee	2
39	Akoot_	2
39	NameGenerat0r	2
39	E775	2
39	Blaiku	2
39	the__Reaper4999	2
39	SkateboardR6	2
39	SammiWolfGirl	2
39	Eczbek	2
39	Ezekson	2
39	ConnorDanky_	2
39	Powowowow	2
59	Louiis123	1
59	Lepthymo	1
59	xExpresso	1
59	weezygator	1
59	Groovy_MoonBird	1
59	fanofbands101	1
59	SoosAmongus	1
59	Atomagus	1
59	MoistMicrowave	1
59	Mahoose	1
59	beeperbeeper5	1
59	TheSecondLord	1
59	Hydro___________	1
59	Albertalo	1
59	12Magner05	1
59	i2f8x4h8ro	1
59	BreadFruggis	1
59	4774	1
59	lorpus	1
59	Ithaca19	1
59	Hoshi	1
59	ARandomHedge	1
59	Marahuyo00	1
59	CarltheCuck	1
59	Hyp3rion_	1
59	wTXop	1
59	Krowuss	1
59	Parcc	1
59	RebytreGT	1
59	Sheellky	1
59	Skylord_Luke	1
59	sitrollover	1
59	TheShyPig	1
59	KeruNatsema	1
59	NormanFetus	1
59	Inkax	1
59	parodypatient	1
59	KermitTheKripple	1
59	Racengan	1
59	lolpoottoot	1
59	THEKINGLyric10	1
59	critNoxx	1
59	VintagePlays	1
59	sp00ky_ghost977	1
59	Segotep999	1
59	NeoJordache	1
59	__tomato	1
59	DennyKai	1
59	Steelynan	1
59	TrollerYT	1
59	blimpeey	1
59	SirDodgyBob	1
59	jnp_gaming	1
59	Havazelet	1
59	DkansK	1
