rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	31
3	Merv__	29
4	EcksD	25
5	Awyrlas	23
6	PlzNoBM	16
7	SteveCraftBlocks	15
8	Enderslayerxz3	9
9	Kferno	8
10	_Virify_	6
10	EcksDofficial	6
12	Smoke____	5
13	6king6colt6	4
13	lotarp	4
13	Onennon	4
13	fluddd	4
13	BlankityMcBlank	4
18	pintsizedrogue	3
18	breadbowlgamer	3
18	ooga47	3
18	chipklip	3
18	Freak_Genius	3
18	Airem_Core	3
18	Ze_BaronKrigler	3
18	ayamefag	3
26	Jovaphobic	2
26	KarlKaek	2
26	Z3braYTIL	2
26	actour	2
26	Purplehere	2
26	BlueZabu	2
26	HoldThatPee	2
26	Akoot_	2
26	E775	2
26	Blaiku	2
26	the__Reaper4999	2
26	SkateboardR6	2
26	SammiWolfGirl	2
26	Eczbek	2
26	Ezekson	2
26	oxfordschool	2
26	Powowowow	2
43	Louiis123	1
43	Lepthymo	1
43	SDW_Insanity	1
43	weezygator	1
43	Groovy_MoonBird	1
43	fanofbands101	1
43	awesomeoneme	1
43	Mahoose	1
43	beeperbeeper5	1
43	Albertalo	1
43	boog4loo	1
43	BreadFruggis	1
43	Smashic	1
43	4774	1
43	egglapras	1
43	Ithaca_GC	1
43	Hoshi	1
43	Marahuyo00	1
43	CarltheCuck	1
43	Hyp3rion_	1
43	wTXop	1
43	Parcc	1
43	Rebytre	1
43	BlossomOwO	1
43	Skylord_Luke	1
43	sitrollover	1
43	TheShyPig	1
43	KeruNatsema	1
43	NormanFetus	1
43	Inkax	1
43	KermitTheKripple	1
43	Racengan	1
43	lolpoottoot	1
43	critNoxx	1
43	VintagePlays	1
43	sp00ky_ghost977	1
43	NeoJordache	1
43	__tomato	1
43	DennyKai	1
43	TrollerYT	1
43	blimpeey	1
43	SirDodgyBob	1
43	jnp_gaming	1
43	Havazelet	1
43	DkansK	1
43	00000000-0000-0000-0009-01f898304150	1
