rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	Arceus1975	52
4	EcksD	34
5	Merv__	29
6	Awyrlas	23
7	PlzNoBM	16
8	SteveCraftBlocks	15
9	Enderslayerxz3	9
10	Kferno	8
11	_Virify_	6
11	EcksDofficial	6
13	Smoke____	5
14	6king6colt6	4
14	lotarp	4
14	Onennon	4
14	fluddd	4
14	BlankityMcBlank	4
19	pintsizedrogue	3
19	breadbowlgamer	3
19	ooga47	3
19	chipklip	3
19	Freak_Genius	3
19	Airem_Core	3
19	Ze_BaronKrigler	3
19	ayamefag	3
27	Jovaphobic	2
27	KarlKaek	2
27	Smashic	2
27	Z3braYTIL	2
27	actour	2
27	Purplehere	2
27	BlueZabu	2
27	HoldThatPee	2
27	Akoot_	2
27	NameGenerat0r	2
27	E775	2
27	Blaiku	2
27	the__Reaper4999	2
27	SkateboardR6	2
27	SammiWolfGirl	2
27	Eczbek	2
27	Ezekson	2
27	oxfordschool	2
27	Powowowow	2
46	Louiis123	1
46	Lepthymo	1
46	SDW_Insanity	1
46	weezygator	1
46	Groovy_MoonBird	1
46	fanofbands101	1
46	awesomeoneme	1
46	Mahoose	1
46	beeperbeeper5	1
46	Albertalo	1
46	boog4loo	1
46	BreadFruggis	1
46	4774	1
46	egglapras	1
46	Ithaca_GC	1
46	Hoshi	1
46	Marahuyo00	1
46	CarltheCuck	1
46	Hyp3rion_	1
46	wTXop	1
46	Parcc	1
46	Rebytre	1
46	BlossomOwO	1
46	Skylord_Luke	1
46	sitrollover	1
46	TheShyPig	1
46	KeruNatsema	1
46	NormanFetus	1
46	Inkax	1
46	KermitTheKripple	1
46	Racengan	1
46	lolpoottoot	1
46	critNoxx	1
46	VintagePlays	1
46	sp00ky_ghost977	1
46	NeoJordache	1
46	__tomato	1
46	DennyKai	1
46	TrollerYT	1
46	blimpeey	1
46	SirDodgyBob	1
46	jnp_gaming	1
46	Havazelet	1
46	DkansK	1
46	00000000-0000-0000-0009-01f898304150	1
