rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	349
3	oscminus	61
3	Soplight	61
5	Arceus1975	52
6	EcksD	34
7	Fuad_R	31
8	Merv__	29
9	Awyrlas	23
10	Mattesco	21
11	pixelviolin	19
12	SteveCraftBlocks	18
13	FiguraDei	17
14	PlzNoBM	16
15	Kowcio_	13
16	luseis	9
16	Enderxz3	9
18	12Magner05	8
18	Kferno	8
20	Lez_	7
21	_Virify_	6
21	skitzxo	6
23	Yamdalorian	5
24	pintsizedrogue	4
24	6king6colt6	4
24	lotarp	4
24	Onennon	4
24	fluddd	4
24	BlankityMcBlank	4
24	Pundehoo	4
31	Saltymart	3
31	breadbowlgamer	3
31	ooga47	3
31	AlexxO_o	3
31	Tyrannosplart	3
31	FreakGenius	3
31	Airem_Core	3
31	Ze_BaronKrigler	3
31	StarCookiees_	3
31	ayamefag	3
41	Jovaphobic	2
41	KarlKaek	2
41	diamondgolem35	2
41	Smashic	2
41	Z3braYTIL	2
41	actour	2
41	Purplehere	2
41	BlueZabu	2
41	HoldThatPee	2
41	Akoot_	2
41	NameGenerat0r	2
41	E775	2
41	Blaiku	2
41	the__Reaper4999	2
41	SkateboardR6	2
41	SammiWolfGirl	2
41	Eczbek	2
41	Ezekson	2
41	ConnorDanky_	2
41	Powowowow	2
61	Louiis123	1
61	Lepthymo	1
61	xExpresso	1
61	weezygator	1
61	Groovy_MoonBird	1
61	WinterSepp	1
61	fanofbands101	1
61	SoosAmongus	1
61	myaccountwasgone	1
61	Atomagus	1
61	MoistMicrowave	1
61	Mahoose	1
61	beeperbeeper5	1
61	TheSecondLord	1
61	Hydro___________	1
61	Albertalo	1
61	i2f8x4h8ro	1
61	BreadFruggis	1
61	4774	1
61	lorpus	1
61	Ithaca19	1
61	Hoshi	1
61	ARandomHedge	1
61	Marahuyo00	1
61	CarltheCuck	1
61	Hyp3rion_	1
61	wTXop	1
61	Krowuss	1
61	Parcc	1
61	RebytreGT	1
61	Sheellky	1
61	Skylord_Luke	1
61	sitrollover	1
61	TheShyPig	1
61	KeruNatsema	1
61	NormanFetus	1
61	Inkax	1
61	parodypatient	1
61	KermitTheKripple	1
61	Racengan	1
61	lolpoottoot	1
61	THEKINGLyric10	1
61	critNoxx	1
61	VintagePlays	1
61	sp00ky_ghost977	1
61	Segotep999	1
61	NeoJordache	1
61	__tomato	1
61	DennyKai	1
61	Steelynan	1
61	TrollerYT	1
61	blimpeey	1
61	SirDodgyBob	1
61	jnp_gaming	1
61	Havazelet	1
61	DkansK	1
