rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	31
3	Merv__	29
4	EcksD	25
5	Awyrlas	23
6	PlzNoBM	16
7	SteveCraftBlocks	15
8	Enderslayerxz3	9
9	Kferno	8
10	_Virify_	6
10	EcksDofficial	6
12	6king6colt6	4
12	lotarp	4
12	Onennon	4
12	fluddd	4
12	BlankityMcBlank	4
12	Smoke____	4
18	pintsizedrogue	3
18	breadbowlgamer	3
18	ooga47	3
18	chipklip	3
18	Freak_Genius	3
18	Airem_Core	3
18	Ze_BaronKrigler	3
18	ayamefag	3
26	Jovaphobic	2
26	KarlKaek	2
26	Z3braYTIL	2
26	actour	2
26	Purplehere	2
26	BlueZabu	2
26	HoldThatPee	2
26	E775	2
26	Blaiku	2
26	the__Reaper4999	2
26	SkateboardR6	2
26	SammiWolfGirl	2
26	Eczbek	2
26	Ezekson	2
26	oxfordschool	2
26	Powowowow	2
42	Louiis123	1
42	Lepthymo	1
42	SDW_Insanity	1
42	weezygator	1
42	Groovy_MoonBird	1
42	fanofbands101	1
42	awesomeoneme	1
42	Mahoose	1
42	beeperbeeper5	1
42	Albertalo	1
42	boog4loo	1
42	BreadFruggis	1
42	egglapras	1
42	Ithaca_GC	1
42	Hoshi	1
42	Marahuyo00	1
42	CarltheCuck	1
42	Hyp3rion_	1
42	wTXop	1
42	Parcc	1
42	Rebytre	1
42	BlossomOwO	1
42	Skylord_Luke	1
42	sitrollover	1
42	TheShyPig	1
42	KeruNatsema	1
42	NormanFetus	1
42	Inkax	1
42	Akoot_	1
42	KermitTheKripple	1
42	Racengan	1
42	lolpoottoot	1
42	critNoxx	1
42	VintagePlays	1
42	sp00ky_ghost977	1
42	NeoJordache	1
42	__tomato	1
42	DennyKai	1
42	TrollerYT	1
42	blimpeey	1
42	SirDodgyBob	1
42	jnp_gaming	1
42	Havazelet	1
42	DkansK	1
42	00000000-0000-0000-0009-01f898304150	1
