rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	Arceus1975	52
4	EcksD	34
5	Fuad_R	31
6	Merv__	29
7	Awyrlas	23
8	PlzNoBM	16
9	SteveCraftBlocks	15
10	luseis	9
10	Enderxz3	9
12	Kferno	8
13	_Virify_	6
13	xolstoi	6
15	Smoke____	5
16	6king6colt6	4
16	lotarp	4
16	Onennon	4
16	fluddd	4
16	BlankityMcBlank	4
21	pintsizedrogue	3
21	Saltymart	3
21	breadbowlgamer	3
21	ooga47	3
21	Tyrannosplart	3
21	FreakGenius	3
21	Airem_Core	3
21	Ze_BaronKrigler	3
21	ayamefag	3
30	Jovaphobic	2
30	KarlKaek	2
30	Smashic	2
30	Z3braYTIL	2
30	actour	2
30	Purplehere	2
30	BlueZabu	2
30	HoldThatPee	2
30	Akoot_	2
30	NameGenerat0r	2
30	E775	2
30	Blaiku	2
30	the__Reaper4999	2
30	SkateboardR6	2
30	SammiWolfGirl	2
30	Eczbek	2
30	Ezekson	2
30	ConnorDanky_	2
30	Powowowow	2
49	Louiis123	1
49	Lepthymo	1
49	SDW_Insanity	1
49	weezygator	1
49	Groovy_MoonBird	1
49	fanofbands101	1
49	ThiccExotic	1
49	Mahoose	1
49	Lez_	1
49	beeperbeeper5	1
49	TheSecondLord	1
49	Albertalo	1
49	boog4loo	1
49	BreadFruggis	1
49	4774	1
49	lorpus	1
49	Ithaca19	1
49	Hoshi	1
49	Marahuyo00	1
49	CarltheCuck	1
49	Hyp3rion_	1
49	wTXop	1
49	Parcc	1
49	Rebytre	1
49	Sheellky	1
49	Skylord_Luke	1
49	sitrollover	1
49	TheShyPig	1
49	KeruNatsema	1
49	NormanFetus	1
49	Inkax	1
49	parodypatient	1
49	KermitTheKripple	1
49	Racengan	1
49	lolpoottoot	1
49	critNoxx	1
49	VintagePlays	1
49	sp00ky_ghost977	1
49	NeoJordache	1
49	__tomato	1
49	DennyKai	1
49	Steelynan	1
49	TrollerYT	1
49	blimpeey	1
49	SirDodgyBob	1
49	jnp_gaming	1
49	Havazelet	1
49	DkansK	1
49	00000000-0000-0000-0009-01f073f37a91	1
