rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	31
3	Merv__	29
4	EcksD	25
5	Awyrlas	23
6	PlzNoBM	16
7	SteveCraftBlocks	15
8	Enderslayerxz3	9
9	Kferno	8
10	_Virify_	6
10	EcksDofficial	6
12	Smoke____	5
13	6king6colt6	4
13	lotarp	4
13	Onennon	4
13	fluddd	4
13	BlankityMcBlank	4
18	pintsizedrogue	3
18	breadbowlgamer	3
18	ooga47	3
18	chipklip	3
18	Freak_Genius	3
18	Airem_Core	3
18	Ze_BaronKrigler	3
18	ayamefag	3
26	Jovaphobic	2
26	KarlKaek	2
26	Z3braYTIL	2
26	actour	2
26	Purplehere	2
26	BlueZabu	2
26	HoldThatPee	2
26	Akoot_	2
26	NameGenerat0r	2
26	E775	2
26	Blaiku	2
26	the__Reaper4999	2
26	SkateboardR6	2
26	SammiWolfGirl	2
26	Eczbek	2
26	Ezekson	2
26	oxfordschool	2
26	Powowowow	2
44	Louiis123	1
44	Lepthymo	1
44	SDW_Insanity	1
44	weezygator	1
44	Groovy_MoonBird	1
44	fanofbands101	1
44	awesomeoneme	1
44	Mahoose	1
44	beeperbeeper5	1
44	Albertalo	1
44	boog4loo	1
44	BreadFruggis	1
44	Smashic	1
44	4774	1
44	egglapras	1
44	Ithaca_GC	1
44	Hoshi	1
44	Marahuyo00	1
44	CarltheCuck	1
44	Hyp3rion_	1
44	wTXop	1
44	Parcc	1
44	Rebytre	1
44	BlossomOwO	1
44	Skylord_Luke	1
44	sitrollover	1
44	TheShyPig	1
44	KeruNatsema	1
44	NormanFetus	1
44	Inkax	1
44	KermitTheKripple	1
44	Racengan	1
44	lolpoottoot	1
44	critNoxx	1
44	VintagePlays	1
44	sp00ky_ghost977	1
44	NeoJordache	1
44	__tomato	1
44	DennyKai	1
44	TrollerYT	1
44	blimpeey	1
44	SirDodgyBob	1
44	jnp_gaming	1
44	Havazelet	1
44	DkansK	1
44	00000000-0000-0000-0009-01f898304150	1
