rank	username	minecraft:picked_up/minecraft:wooden_shovel
1	Spacewardharpy7	479
2	noam464	303
3	oscminus	61
4	Arceus1975	52
5	EcksD	34
6	Fuad_R	31
7	Merv__	29
8	Awyrlas	23
9	Mattesco	21
10	SteveCraftBlocks	18
11	PlzNoBM	16
12	luseis	9
12	Enderxz3	9
14	Kferno	8
15	Lez_	7
16	_Virify_	6
16	xolstoi	6
18	AdmiralSmoke	5
19	pintsizedrogue	4
19	6king6colt6	4
19	lotarp	4
19	Onennon	4
19	fluddd	4
19	BlankityMcBlank	4
19	Pundehoo	4
26	Saltymart	3
26	breadbowlgamer	3
26	ooga47	3
26	Tyrannosplart	3
26	FreakGenius	3
26	Airem_Core	3
26	Ze_BaronKrigler	3
26	ayamefag	3
34	Jovaphobic	2
34	KarlKaek	2
34	diamondgolem35	2
34	Smashic	2
34	Z3braYTIL	2
34	actour	2
34	Purplehere	2
34	BlueZabu	2
34	HoldThatPee	2
34	Akoot_	2
34	NameGenerat0r	2
34	E775	2
34	Blaiku	2
34	the__Reaper4999	2
34	SkateboardR6	2
34	SammiWolfGirl	2
34	Eczbek	2
34	Ezekson	2
34	ConnorDanky_	2
34	Powowowow	2
54	Louiis123	1
54	Lepthymo	1
54	xExpresso	1
54	weezygator	1
54	Groovy_MoonBird	1
54	fanofbands101	1
54	SoosAmongus	1
54	MoistMicrowave	1
54	Mahoose	1
54	beeperbeeper5	1
54	TheSecondLord	1
54	ItsHydroMC	1
54	Albertalo	1
54	boog4loo	1
54	BreadFruggis	1
54	4774	1
54	lorpus	1
54	Ithaca19	1
54	Hoshi	1
54	ARandomHedge	1
54	Marahuyo00	1
54	CarltheCuck	1
54	Hyp3rion_	1
54	wTXop	1
54	Parcc	1
54	Rebytre	1
54	Sheellky	1
54	Skylord_Luke	1
54	sitrollover	1
54	TheShyPig	1
54	KeruNatsema	1
54	NormanFetus	1
54	Inkax	1
54	parodypatient	1
54	KermitTheKripple	1
54	Racengan	1
54	lolpoottoot	1
54	critNoxx	1
54	VintagePlays	1
54	sp00ky_ghost977	1
54	Kowcio_	1
54	Segotep999	1
54	NeoJordache	1
54	__tomato	1
54	DennyKai	1
54	Steelynan	1
54	TrollerYT	1
54	blimpeey	1
54	SirDodgyBob	1
54	jnp_gaming	1
54	Havazelet	1
54	DkansK	1
