rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Lez_	18
6	Optiprimus	18
8	Mahoose	17
9	PlasticOtari	16
10	Luigipunch989	14
10	Legendosh	14
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	pintsizedrogue	10
15	shadowthemonkey	8
16	Hpdinosaur	7
16	kekhon	7
16	djancak	7
16	jnp_gaming	7
20	r123moore	6
20	Manaateee	6
20	weabis	6
20	MAns_44	6
24	ConnorDanky_	5
24	Jimb0nat0r	5
24	AdmiralSmoke	5
27	RebelAndroid	4
27	CliffEmAll	4
27	GreedyFern8581	4
27	luseis	4
31	Jindong	3
31	eitanzaki	3
31	bloodbiter	3
31	12Magner05	3
31	mwrty	3
31	TheWildMateo	3
31	Kowcio_	3
31	Kubeusz2010	3
31	Enderxz3	3
40	Frozil20	2
40	KarlKaek	2
40	jessewegottacook	2
40	Marbz_	2
40	Lutres_	2
40	_Mythic____	2
40	YungMaki	2
40	cichy096	2
48	MixerDixer	1
48	noam464	1
48	thebaddruid	1
48	Billious	1
48	TheShyPig	1
48	Akoot_	1
48	Dakar_	1
48	monky_irl	1
48	kyouma777	1
48	Soplight	1
48	fffMike	1
48	Ezekson	1
