rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	Freak_Genius	21
5	Optiprimus	18
6	beeperbeeper5	17
7	PlasticOtari	16
8	Luigipunch989	14
9	Hyp3rion_	11
9	SammiWolfGirl	11
9	Legendosh	11
12	Mahoose	9
13	Hpdinosaur	7
13	kekhon	7
13	djancak	7
13	jnp_gaming	7
17	r123moore	6
18	oxfordschool	5
18	Smoke____	5
20	pintsizedrogue	4
20	RebelAndroid	4
20	CliffEmAll	4
20	GreedyFern8581	4
24	Nesquiczek	3
24	eitanzaki	3
24	bloodbiter	3
24	12Magner05	3
24	mwrty	3
24	Kubeusz2010	3
30	KarlKaek	2
30	Frozil12	2
30	cichy096	2
33	MixerDixer	1
33	noam464	1
33	Billious	1
33	TheShyPig	1
33	Akoot_	1
33	MyNameIsDakar	1
33	monky_irl	1
33	kyouma777	1
33	Soplight	1
33	fffMike	1
