rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Lez_	18
6	Optiprimus	18
8	PlasticOtari	16
9	Mahoose	15
10	Luigipunch989	14
11	Legendosh	13
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	Hpdinosaur	7
14	kekhon	7
14	djancak	7
14	jnp_gaming	7
18	r123moore	6
18	weabis	6
20	ConnorDanky_	5
20	Smoke____	5
22	pintsizedrogue	4
22	RebelAndroid	4
22	CliffEmAll	4
22	shadowthemonkey	4
22	GreedyFern8581	4
22	Jimb0nat0r	4
28	Jindong	3
28	eitanzaki	3
28	bloodbiter	3
28	12Magner05	3
28	mwrty	3
28	TheWildMateo	3
28	luseis	3
28	Kubeusz2010	3
36	Frozil20	2
36	KarlKaek	2
36	Marbz_	2
36	YungMaki	2
36	cichy096	2
41	MixerDixer	1
41	noam464	1
41	Billious	1
41	TheShyPig	1
41	Akoot_	1
41	MyNameIsDakar	1
41	monky_irl	1
41	kyouma777	1
41	Soplight	1
41	fffMike	1
