rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	Freak_Genius	21
5	Optiprimus	18
6	beeperbeeper5	17
7	PlasticOtari	16
8	Luigipunch989	14
9	Hyp3rion_	11
9	SammiWolfGirl	11
9	Legendosh	11
12	Mahoose	9
13	Hpdinosaur	7
13	kekhon	7
13	djancak	7
13	jnp_gaming	7
17	r123moore	6
18	oxfordschool	5
18	Smoke____	5
20	pintsizedrogue	4
20	RebelAndroid	4
20	CliffEmAll	4
20	GreedyFern8581	4
24	Nesquiczek	3
24	eitanzaki	3
24	bloodbiter	3
24	12Magner05	3
24	mwrty	3
24	Jiminie	3
24	Kubeusz2010	3
31	KarlKaek	2
31	Marbz_	2
31	Frozil12	2
31	YungMaki	2
31	cichy096	2
36	MixerDixer	1
36	noam464	1
36	Billious	1
36	TheShyPig	1
36	Akoot_	1
36	MyNameIsDakar	1
36	monky_irl	1
36	kyouma777	1
36	Soplight	1
36	fffMike	1
