rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Mahoose	19
7	Lez_	18
7	Optiprimus	18
9	PlasticOtari	16
10	Luigipunch989	14
10	Legendosh	14
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	pintsizedrogue	10
15	shadowthemonkey	8
16	Hpdinosaur	7
16	kekhon	7
16	djancak	7
16	jnp_gaming	7
20	r123moore	6
20	Manaateee	6
20	weabis	6
20	MAns_44	6
24	ConnorDanky_	5
24	Jimb0nat0r	5
24	Yamdalorian	5
27	RebelAndroid	4
27	CliffEmAll	4
27	GreedyFern8581	4
27	luseis	4
27	Ezekson	4
32	KarlKaek	3
32	Jindong	3
32	eitanzaki	3
32	bloodbiter	3
32	12Magner05	3
32	mwrty	3
32	TheWildMateo	3
32	Kowcio_	3
32	fffMike	3
32	Kubeusz2010	3
32	Enderxz3	3
43	k_ce	2
43	Frozil20	2
43	skroobiez	2
43	Marbz_	2
43	Lutres_	2
43	_Mythic____	2
43	YungMaki	2
43	cichy096	2
51	MixerDixer	1
51	Napoleonpancake	1
51	noam464	1
51	thebaddruid	1
51	Billious	1
51	RebytreGT	1
51	TheShyPig	1
51	Akoot_	1
51	Dakar_	1
51	AstreaTSS	1
51	monky_irl	1
51	kyouma777	1
51	Soplight	1
