rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	Freak_Genius	21
5	Optiprimus	18
6	beeperbeeper5	17
7	PlasticOtari	16
8	Luigipunch989	14
9	Hyp3rion_	11
9	SammiWolfGirl	11
9	Legendosh	11
12	Mahoose	9
13	Hpdinosaur	7
13	kekhon	7
13	djancak	7
13	jnp_gaming	7
17	r123moore	6
17	iHuntWeeaboos	6
19	oxfordschool	5
19	Smoke____	5
21	pintsizedrogue	4
21	RebelAndroid	4
21	CliffEmAll	4
21	GreedyFern8581	4
25	Nesquiczek	3
25	eitanzaki	3
25	bloodbiter	3
25	12Magner05	3
25	mwrty	3
25	Jiminie	3
25	Kubeusz2010	3
32	KarlKaek	2
32	Marbz_	2
32	Frozil12	2
32	YungMaki	2
32	cichy096	2
37	MixerDixer	1
37	noam464	1
37	Billious	1
37	TheShyPig	1
37	Akoot_	1
37	MyNameIsDakar	1
37	monky_irl	1
37	kyouma777	1
37	Soplight	1
37	fffMike	1
