rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
2	ShedJr_	34
3	Freak_Genius	21
4	Optiprimus	18
5	beeperbeeper5	17
6	OtariCharlie	16
7	Luigipunch989	14
8	Hyp3rion_	11
8	SammiWolfGirl	11
8	Legendosh	11
11	Spacewardharpy7	10
12	Mahoose	9
13	Hpdinosaur	7
13	kekhon	7
13	djancak	7
13	jnp_gaming	7
17	r123moore	6
18	oxfordschool	5
19	RebelAndroid	4
19	CliffEmAll	4
19	Smoke____	4
22	Nesquiczek	3
22	eitanzaki	3
22	bloodbiter	3
22	12Magner05	3
22	mwrty	3
22	Kubeusz2010	3
28	KarlKaek	2
28	Frozil12	2
28	cichy096	2
31	MixerDixer	1
31	noam464	1
31	Billious	1
31	TheShyPig	1
31	Akoot_	1
31	MyNameIsDakar	1
31	monky_irl	1
31	Soplight	1
31	fffMike	1
