rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Mahoose	19
7	Lez_	18
7	Optiprimus	18
9	PlasticOtari	16
10	Luigipunch989	14
10	Legendosh	14
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	pintsizedrogue	10
15	shadowthemonkey	8
16	Hpdinosaur	7
16	kekhon	7
16	djancak	7
16	jnp_gaming	7
20	r123moore	6
20	Manaateee	6
20	weabis	6
20	MAns_44	6
24	ConnorDanky_	5
24	Jimb0nat0r	5
24	AdmiralSmoke	5
27	RebelAndroid	4
27	CliffEmAll	4
27	GreedyFern8581	4
27	luseis	4
27	Ezekson	4
32	Jindong	3
32	eitanzaki	3
32	bloodbiter	3
32	12Magner05	3
32	mwrty	3
32	TheWildMateo	3
32	Kowcio_	3
32	fffMike	3
32	Kubeusz2010	3
32	Enderxz3	3
42	Frozil20	2
42	KarlKaek	2
42	jessewegottacook	2
42	Marbz_	2
42	Lutres_	2
42	_Mythic____	2
42	YungMaki	2
42	cichy096	2
50	k_ce	1
50	MixerDixer	1
50	noam464	1
50	thebaddruid	1
50	Billious	1
50	TheShyPig	1
50	Akoot_	1
50	Dakar_	1
50	monky_irl	1
50	kyouma777	1
50	Soplight	1
