rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	Freak_Genius	21
5	Optiprimus	18
6	beeperbeeper5	17
7	Luigipunch989	14
8	Hyp3rion_	11
8	SammiWolfGirl	11
8	Legendosh	11
11	Mahoose	9
12	Hpdinosaur	7
12	kekhon	7
12	djancak	7
12	jnp_gaming	7
16	r123moore	6
17	oxfordschool	5
17	Smoke____	5
19	pintsizedrogue	4
19	RebelAndroid	4
19	CliffEmAll	4
19	GreedyFern8581	4
23	Nesquiczek	3
23	eitanzaki	3
23	bloodbiter	3
23	12Magner05	3
23	mwrty	3
23	Jiminie	3
23	Kubeusz2010	3
30	KarlKaek	2
30	Marbz_	2
30	Frozil12	2
30	cichy096	2
34	MixerDixer	1
34	noam464	1
34	Billious	1
34	TheShyPig	1
34	Akoot_	1
34	MyNameIsDakar	1
34	monky_irl	1
34	kyouma777	1
34	Soplight	1
34	fffMike	1
