rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Mahoose	19
7	Lez_	18
7	Optiprimus	18
9	PlasticOtari	16
10	Luigipunch989	14
10	Legendosh	14
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	pintsizedrogue	10
15	shadowthemonkey	8
16	Hpdinosaur	7
16	kekhon	7
16	djancak	7
16	jnp_gaming	7
20	Mr_Byzantine	6
20	r123moore	6
20	Jackattack53	6
20	Manaateee	6
20	weabis	6
20	MAns_44	6
26	Blasterboy54	5
26	ConnorDanky_	5
26	Jimb0nat0r	5
26	Yamdalorian	5
30	RebelAndroid	4
30	CliffEmAll	4
30	GreedyFern8581	4
30	luseis	4
30	Ezekson	4
35	KarlKaek	3
35	Jindong	3
35	eitanzaki	3
35	bloodbiter	3
35	12Magner05	3
35	mwrty	3
35	TheWildMateo	3
35	Kowcio_	3
35	fffMike	3
35	Kubeusz2010	3
35	Enderxz3	3
46	k_ce	2
46	Frozil20	2
46	skroobiez	2
46	Marbz_	2
46	Lutres_	2
46	_Mythic____	2
46	YungMaki	2
46	cichy096	2
54	MixerDixer	1
54	Napoleonpancake	1
54	myaccountwasgone	1
54	noam464	1
54	thebaddruid	1
54	Billious	1
54	RebytreGT	1
54	TheShyPig	1
54	Akoot_	1
54	Dakar_	1
54	AstreaTSS	1
54	monky_irl	1
54	kyouma777	1
54	Soplight	1
