rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	Freak_Genius	21
5	Optiprimus	18
6	beeperbeeper5	17
7	PlasticOtari	16
8	Luigipunch989	14
9	Hyp3rion_	11
9	SammiWolfGirl	11
9	Legendosh	11
12	Mahoose	9
13	Hpdinosaur	7
13	kekhon	7
13	djancak	7
13	jnp_gaming	7
17	r123moore	6
18	oxfordschool	5
19	pintsizedrogue	4
19	RebelAndroid	4
19	CliffEmAll	4
19	Smoke____	4
23	Nesquiczek	3
23	eitanzaki	3
23	bloodbiter	3
23	12Magner05	3
23	mwrty	3
23	Kubeusz2010	3
29	KarlKaek	2
29	Frozil12	2
29	cichy096	2
32	MixerDixer	1
32	noam464	1
32	Billious	1
32	TheShyPig	1
32	Akoot_	1
32	MyNameIsDakar	1
32	monky_irl	1
32	kyouma777	1
32	Soplight	1
32	fffMike	1
