rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	19
6	Lez_	18
6	Optiprimus	18
8	PlasticOtari	16
9	Mahoose	15
10	Luigipunch989	14
11	Legendosh	13
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	Hpdinosaur	7
14	kekhon	7
14	djancak	7
14	jnp_gaming	7
18	r123moore	6
18	weabis	6
20	ConnorDanky_	5
20	Smoke____	5
22	pintsizedrogue	4
22	RebelAndroid	4
22	CliffEmAll	4
22	shadowthemonkey	4
22	GreedyFern8581	4
27	Jindong	3
27	eitanzaki	3
27	bloodbiter	3
27	12Magner05	3
27	mwrty	3
27	TheWildMateo	3
27	luseis	3
27	Kubeusz2010	3
35	Frozil20	2
35	KarlKaek	2
35	Marbz_	2
35	YungMaki	2
35	cichy096	2
40	MixerDixer	1
40	noam464	1
40	Billious	1
40	TheShyPig	1
40	Akoot_	1
40	MyNameIsDakar	1
40	monky_irl	1
40	kyouma777	1
40	Soplight	1
40	fffMike	1
