rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Lez_	18
6	Optiprimus	18
8	PlasticOtari	16
9	Mahoose	15
10	Luigipunch989	14
10	Legendosh	14
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	pintsizedrogue	10
15	Hpdinosaur	7
15	kekhon	7
15	djancak	7
15	jnp_gaming	7
19	r123moore	6
19	shadowthemonkey	6
19	weabis	6
22	ConnorDanky_	5
22	Smoke____	5
24	RebelAndroid	4
24	CliffEmAll	4
24	GreedyFern8581	4
24	Jimb0nat0r	4
28	Jindong	3
28	eitanzaki	3
28	bloodbiter	3
28	12Magner05	3
28	mwrty	3
28	TheWildMateo	3
28	luseis	3
28	Kowcio_	3
28	Kubeusz2010	3
28	Enderxz3	3
38	Frozil20	2
38	KarlKaek	2
38	Marbz_	2
38	RoofTyler	2
38	Mythic1130	2
38	YungMaki	2
38	cichy096	2
45	MixerDixer	1
45	noam464	1
45	thebaddruid	1
45	Billious	1
45	TheShyPig	1
45	Akoot_	1
45	MyNameIsDakar	1
45	monky_irl	1
45	kyouma777	1
45	Soplight	1
45	fffMike	1
45	Ezekson	1
