rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	Freak_Genius	21
5	beeperbeeper5	19
6	Lez_	18
6	Optiprimus	18
8	PlasticOtari	16
9	Luigipunch989	14
10	Hyp3rion_	11
10	SammiWolfGirl	11
10	Legendosh	11
13	Mahoose	9
14	Hpdinosaur	7
14	kekhon	7
14	djancak	7
14	jnp_gaming	7
18	r123moore	6
18	iHuntWeeaboos	6
20	oxfordschool	5
20	Smoke____	5
22	pintsizedrogue	4
22	RebelAndroid	4
22	CliffEmAll	4
22	GreedyFern8581	4
26	Nesquiczek	3
26	eitanzaki	3
26	bloodbiter	3
26	12Magner05	3
26	mwrty	3
26	TheWildMateo	3
26	Jiminie	3
26	Kubeusz2010	3
34	KarlKaek	2
34	Marbz_	2
34	Frozil12	2
34	YungMaki	2
34	cichy096	2
39	MixerDixer	1
39	noam464	1
39	Billious	1
39	TheShyPig	1
39	Akoot_	1
39	MyNameIsDakar	1
39	monky_irl	1
39	kyouma777	1
39	Soplight	1
39	fffMike	1
