rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
2	ShedJr_	34
3	Freak_Genius	21
4	Optiprimus	18
5	beeperbeeper5	17
6	OtariCharlie	16
7	Luigipunch989	14
8	SammiWolfGirl	11
9	Spacewardharpy7	10
10	Mahoose	9
11	Legendosh	8
12	Hpdinosaur	7
12	kekhon	7
12	djancak	7
12	jnp_gaming	7
16	r123moore	6
17	oxfordschool	5
18	RebelAndroid	4
18	CliffEmAll	4
18	Smoke____	4
21	Nesquiczek	3
21	eitanzaki	3
21	bloodbiter	3
21	12Magner05	3
21	mwrty	3
21	Kubeusz2010	3
27	KarlKaek	2
27	Frozil12	2
27	cichy096	2
30	MixerDixer	1
30	noam464	1
30	Billious	1
30	TheShyPig	1
30	Akoot_	1
30	MyNameIsDakar	1
30	monky_irl	1
30	Soplight	1
30	fffMike	1
