rank	username	minecraft:picked_up/minecraft:crimson_door
1	Di_infiri	42
1	Spacewardharpy7	42
3	ShedJr_	34
4	FreakGenius	21
5	beeperbeeper5	20
6	Lez_	18
6	Optiprimus	18
8	PlasticOtari	16
9	Mahoose	15
10	Luigipunch989	14
10	Legendosh	14
12	Hyp3rion_	11
12	SammiWolfGirl	11
14	pintsizedrogue	10
15	Hpdinosaur	7
15	kekhon	7
15	djancak	7
15	jnp_gaming	7
19	r123moore	6
19	shadowthemonkey	6
19	weabis	6
22	ConnorDanky_	5
22	Jimb0nat0r	5
22	Smoke____	5
25	RebelAndroid	4
25	CliffEmAll	4
25	GreedyFern8581	4
25	luseis	4
25	RoofTyler	4
30	Jindong	3
30	eitanzaki	3
30	bloodbiter	3
30	12Magner05	3
30	mwrty	3
30	TheWildMateo	3
30	Kowcio_	3
30	Kubeusz2010	3
30	Enderxz3	3
39	Frozil20	2
39	KarlKaek	2
39	jessewegottacook	2
39	Marbz_	2
39	Mythic1130	2
39	YungMaki	2
39	cichy096	2
46	MixerDixer	1
46	noam464	1
46	thebaddruid	1
46	Billious	1
46	TheShyPig	1
46	Akoot_	1
46	MyNameIsDakar	1
46	monky_irl	1
46	kyouma777	1
46	Soplight	1
46	fffMike	1
46	Ezekson	1
