rank	username	minecraft:picked_up/minecraft:iron_hoe
1	luseis	24
2	FreakGenius	21
3	Di_infiri	18
4	LuvLuvLove	17
5	beeperbeeper5	16
5	Xclax101	16
7	Mahoose	14
7	fffMike	14
9	Legendosh	13
10	eitanzaki	11
10	alanbleachdemon	11
12	diamondgolem35	10
12	Yamdalorian	10
14	Cryptacity	9
14	TheSecondLord	9
14	Kowcio_	9
14	miramyu	9
14	Enderxz3	9
19	kekhon	8
20	Mr_Byzantine	7
20	Lez_	7
20	Blackberry1310	7
20	burbankbuilder28	7
20	LordZacler	7
20	Akoot_	7
20	Lord_Zacler	7
20	sufjanlover	7
28	rarrq	6
28	Kakolbus	6
28	ApophisNova	6
28	Werbe	6
28	_Hayt	6
28	lordpipe	6
28	starbits140	6
28	hermmm_	6
28	MyNamaSheff	6
37	Flex_Tape_Phil	5
37	Huwulling	5
37	12Magner05	5
37	MattieHD	5
37	thewindmillman	5
37	ZeaBaron	5
37	PortlyPete69	5
44	PhantomsGhost_	4
44	EMC_	4
44	Ssor69	4
44	bloodbiter	4
44	PegLegPete93	4
44	cedric72	4
44	Maenara	4
44	Lord_Jord	4
44	_flud	4
44	07shiny	4
54	pintsizedrogue	3
54	heysushii	3
54	fanofbands101	3
54	BPTY4618	3
54	KarlKaek	3
54	SOA1RR	3
54	Gregward_Smith	3
54	cheerytomato	3
54	Jokerman369	3
54	Dali1465	3
54	yuuxxii	3
54	whoaluv	3
54	RobotMinion101	3
54	hoaimi	3
54	MightyWertu	3
54	LazySupport00	3
54	JackyKwacky	3
54	djancak	3
54	robonya_	3
54	nonarso	3
54	Kferno	3
54	taengoos	3
54	ConnorDanky_	3
54	11Brewer	3
54	Quotary	3
54	cichy096	3
54	PlasticOtari	3
54	TwinTowerV2	3
82	Bandito_Roamer	2
82	Jalvajar	2
82	RoskobiOne	2
82	_stets	2
82	Merv__	2
82	ECstardust	2
82	Frozil20	2
82	Creativebuilder2	2
82	Killercatty78	2
82	tuckerdoodle	2
82	SyntheticSurgeon	2
82	jushykins	2
82	Studio4x32	2
82	GingerNeutron	2
82	_Nuf	2
82	_Dean_123	2
82	set67	2
82	tazdeviltron	2
82	mwrty	2
82	thescout7	2
82	Awyrlas	2
82	eviltunix	2
82	Juansinmiedo18	2
82	hcb238	2
82	mipTheQueen	2
82	Matek_	2
82	fallingemma	2
82	craaaash	2
82	mariominejedi	2
82	CarltheCuck	2
82	Jackattack53	2
82	Rumpletaezer	2
82	wTXop	2
82	Kondzik2008	2
82	Mattesco	2
82	epiksk8erduck	2
82	TheShyPig	2
82	Inbefour	2
82	Vol_Rod33	2
82	DarkS0L	2
82	Warlord324	2
82	Druid95	2
82	Moss_2006	2
82	Ripzch	2
82	somegirl12_	2
82	Pumpkin_P_Patch	2
82	_TCARREIRA_	2
82	jcool7	2
82	LeeMcGee30	2
82	Rainaldus	2
82	OfficerAnvil	2
82	Nicserso	2
82	QueenOfDirt	2
82	TheSandwhich_	2
82	TechnoNinja64	2
137	Lepthymo	1
137	funeralhome	1
137	Haylies	1
137	Mr_Anders	1
137	Matemkas	1
137	Froste131	1
137	Crowvens	1
137	ofek_bahaloul	1
137	Apollo_993	1
137	MixerDixer	1
137	PazinGaming	1
137	AmmiDesu	1
137	robertsnose	1
137	marguerit3	1
137	iElijah_	1
137	foxncat	1
137	I_Am_Mushkin	1
137	bigstankyy	1
137	Ryan_GEMS	1
137	Sabby65	1
137	Rasaq	1
137	jimintyy	1
137	lorywithay	1
137	lotarp	1
137	KomputerDude	1
137	_themselves	1
137	joethahobo	1
137	skroobiez	1
137	IgnoredBee	1
137	cyuar	1
137	w3nd3lbo3	1
137	SquadMonster	1
137	ChampPog_	1
137	Pofen	1
137	Zxhir	1
137	Arivana	1
137	Ozixar	1
137	Prodiginus	1
137	picardred	1
137	Papudron	1
137	Upstro10	1
137	Koffeeinz	1
137	Tersea_	1
137	NieToksikpl	1
137	ATrojansLegend	1
137	Sleepy_Evelyn	1
137	Comma__	1
137	Kyrosey	1
137	ThePoliteG	1
137	Raspberry_Sodas	1
137	cubecutter124	1
137	SteveCraftBlocks	1
137	Fullut	1
137	i2f8x4h8ro	1
137	slkiey	1
137	excelsionprime	1
137	AngalexikCZ	1
137	crying_wolf_13	1
137	lpinfinity	1
137	Hanselhoof	1
137	Motsaro	1
137	Mewar	1
137	xxPipperDipperxx	1
137	r123moore	1
137	noam464	1
137	TableTim	1
137	Eman__1	1
137	Marbz_	1
137	ChillenChiggen	1
137	MyNameIsJobo	1
137	milltesco	1
137	jedi_george	1
137	Gzrdy	1
137	SuperPooch06	1
137	Chromary	1
137	hanaryheatwave	1
137	WET_WET_WET	1
137	Hyp3rion_	1
137	Snowflowe	1
137	King_Pancake1	1
137	Reneedium	1
137	andy_rex	1
137	Studyhallsaver	1
137	OreTheBear	1
137	Bumpy419	1
137	Rebytre	1
137	Jekyll	1
137	Voxin2K	1
137	Afinnity	1
137	seramalen	1
137	Onennon	1
137	Skomo	1
137	DC_XII	1
137	spellmre	1
137	PaperCanvas	1
137	imnotdowny	1
137	zToasty69z	1
137	Luminad3	1
137	Y_A_N_N_I	1
137	Elastiq	1
137	Fakiuss	1
137	Mad_Magic	1
137	nvkomimi	1
137	Vanni9	1
137	masskedman	1
137	kkatsuragi	1
137	aldplaysmc	1
137	fqdeintoyou	1
137	Jiminbub	1
137	Fuhrer_Teemo	1
137	AspenLightVT	1
137	Tiktola01	1
137	TTVB3nzitoOG	1
137	Darkgon	1
137	ebanana	1
137	Dakar_	1
137	Fuad_R	1
137	NameGenerat0r	1
137	AstreaTSS	1
137	Avocadogerms	1
137	StinkyDiplomat	1
137	C0oOK13M0N5T3R	1
137	cuddlyMonster	1
137	Bloo2406	1
137	560cool	1
137	Racengan	1
137	SingedBread	1
137	MS_Pryxx	1
137	Fildyr	1
137	aqenslover	1
137	Toriankel	1
137	SkateboardR6	1
137	cytotoxaint	1
137	Vorlice	1
137	Spacewardharpy7	1
137	MovingFish7	1
137	monky_irl	1
137	TheTommyGun63	1
137	_Ruzeeq_	1
137	Crynrus	1
137	trobr	1
137	Cache3	1
137	33sudo	1
137	Majonezzon	1
137	OPTOMA_KING	1
137	kyouma777	1
137	Shin69	1
137	SvenskaHugo	1
137	BlankityMcBlank	1
137	HyperPaw5457	1
137	xzvu	1
137	Nekomin0	1
137	Luigipunch989	1
137	Heisenbberrg	1
137	obzii	1
137	Deguns123	1
137	AppleJacks	1
137	xX_Stalin69_Xx	1
137	Njensen7	1
137	Eczbek	1
137	athereall	1
137	VentiHilton	1
137	mobunni	1
137	youarefrench_	1
