rank	username	minecraft:picked_up/minecraft:iron_hoe
1	luseis	24
2	FreakGenius	21
3	Di_infiri	18
4	Spaghettatron	17
5	beeperbeeper5	16
5	Xclax101	16
7	Mahoose	14
7	fffMike	14
9	Legendosh	13
10	eitanzaki	11
10	alanbleachdemon	11
12	diamondgolem35	10
12	Yamdalorian	10
14	Cryptacity	9
14	TheSecondLord	9
14	Kowcio_	9
14	miramyu	9
14	Enderxz3	9
19	kekhon	8
20	Mr_Byzantine	7
20	Lez_	7
20	Blackberry1310	7
20	burbankbuilder28	7
20	LordZacler	7
20	Akoot_	7
20	Lord_Zacler	7
20	sufjanlover	7
28	rarrq	6
28	Kakolbus	6
28	ApophisNova	6
28	Werbe	6
28	_Hayt	6
28	lordpipe	6
28	starbits140	6
28	hermmm_	6
28	MyNamaSheff	6
37	Flex_Tape_Phil	5
37	Huwulling	5
37	12Magner05	5
37	MattieHD	5
37	thewindmillman	5
37	ZeaBaron	5
37	PortlyPete69	5
44	PhantomsGhost_	4
44	lumiscosity	4
44	EMC_	4
44	Ssor69	4
44	bloodbiter	4
44	PegLegPete93	4
44	LeCavalier636	4
44	cedric72	4
44	Maenara	4
44	Lord_Jord	4
44	_flud	4
44	07shiny	4
56	pintsizedrogue	3
56	heysushii	3
56	fanofbands101	3
56	BPTY4618	3
56	Caribouse	3
56	SOA1RR	3
56	Gregward_Smith	3
56	cheerytomato	3
56	Jokerman369	3
56	Dali1465	3
56	yuuxxii	3
56	whoaluv	3
56	RobotMinion101	3
56	hoaimi	3
56	MightyWertu	3
56	LazySupport00	3
56	JackyKwacky	3
56	djancak	3
56	robonya_	3
56	nonarso	3
56	Kferno	3
56	taengoos	3
56	ConnorDanky_	3
56	11Brewer	3
56	Quotary	3
56	cichy096	3
56	PlasticOtari	3
56	TwinTowerV2	3
84	Bandito_Roamer	2
84	Jalvajar	2
84	RoskobiOne	2
84	_stets	2
84	Merv__	2
84	ECstardust	2
84	Frozil20	2
84	Creativebuilder2	2
84	Killercatty78	2
84	tuckerdoodle	2
84	SyntheticSurgeon	2
84	iElijahi	2
84	jushykins	2
84	Studio4x32	2
84	GingerNeutron	2
84	_Nuf	2
84	_Dean_123	2
84	set67	2
84	tazdeviltron	2
84	mwrty	2
84	thescout7	2
84	Awyrlas	2
84	eviltunix	2
84	Juansinmiedo18	2
84	hcb238	2
84	mipTheQueen	2
84	Matek_	2
84	fallingemma	2
84	craaaash	2
84	mariominejedi	2
84	CarltheCuck	2
84	Jackattack53	2
84	Rumpletaezer	2
84	wTXop	2
84	Kondzik2008	2
84	Mattesco	2
84	epiksk8erduck	2
84	TheShyPig	2
84	Inbefour	2
84	Vol_Rod33	2
84	DarkS0L	2
84	Warlord324	2
84	Druid95	2
84	Moss_2006	2
84	Ripzch	2
84	somegirl12_	2
84	Pumpkin_P_Patch	2
84	_TCARREIRA_	2
84	jcool7	2
84	LeeMcGee30	2
84	Rainaldus	2
84	OfficerAnvil	2
84	Nicserso	2
84	QueenOfDirt	2
84	TheSandwhich_	2
84	TechnoNinja64	2
140	Lepthymo	1
140	funeralhome	1
140	Haylies	1
140	Mr_Anders	1
140	Lorcout	1
140	Matemkas	1
140	Froste131	1
140	Crowvens	1
140	ofek_bahaloul	1
140	Apollo_993	1
140	MixerDixer	1
140	PazinGaming	1
140	AmmiDesu	1
140	robertsnose	1
140	marguerit3	1
140	foxncat	1
140	I_Am_Mushkin	1
140	bigstankyy	1
140	Ryan_GEMS	1
140	Sabby65	1
140	Rasaq	1
140	jimintyy	1
140	lorywithay	1
140	lotarp	1
140	KomputerDude	1
140	_themselves	1
140	joethahobo	1
140	skroobiez	1
140	IgnoredBee	1
140	cyuar	1
140	w3nd3lbo3	1
140	SquadMonster	1
140	ChampPog_	1
140	Pofen	1
140	Zxhir	1
140	Arivana	1
140	Ozixar	1
140	Prodiginus	1
140	picardred	1
140	Papudron	1
140	Upstro10	1
140	Koffeeinz	1
140	Tersea_	1
140	NieToksikpl	1
140	ATrojansLegend	1
140	Sleepy_Evelyn	1
140	Comma__	1
140	Kyrosey	1
140	ThePoliteG	1
140	Raspberry_Sodas	1
140	cubecutter124	1
140	SteveCraftBlocks	1
140	Fullut	1
140	i2f8x4h8ro	1
140	slkiey	1
140	excelsionprime	1
140	AngalexikCZ	1
140	crying_wolf_13	1
140	lpinfinity	1
140	Hanselhoof	1
140	Motsaro	1
140	Mewar	1
140	xxPipperDipperxx	1
140	r123moore	1
140	UntCuPaine	1
140	noam464	1
140	TableTim	1
140	Eman__1	1
140	Marbz_	1
140	ChillenChiggen	1
140	MyNameIsJobo	1
140	milltesco	1
140	jedi_george	1
140	Gzrdy	1
140	SuperPooch06	1
140	Chromary	1
140	hanaryheatwave	1
140	WET_WET_WET	1
140	Hyp3rion_	1
140	Snowflowe	1
140	King_Pancake1	1
140	Reneedium	1
140	andy_rex	1
140	Studyhallsaver	1
140	OreTheBear	1
140	Bumpy419	1
140	Rebytre	1
140	Jekyll	1
140	Voxin2K	1
140	Afinnity	1
140	seramalen	1
140	Onennon	1
140	Skomo	1
140	DC_XII	1
140	spellmre	1
140	PaperCanvas	1
140	markirven	1
140	zToasty69z	1
140	Luminad3	1
140	Y_A_N_N_I	1
140	Elastiq	1
140	Fakiuss	1
140	Mad_Magic	1
140	nvkomata	1
140	Vanni9	1
140	masskedman	1
140	kkatsuragi	1
140	aldplaysmc	1
140	fqdeintoyou	1
140	Jiminbub	1
140	Fuhrer_Teemo	1
140	AspenLightVT	1
140	Tiktola01	1
140	B3nzito	1
140	Darkgon	1
140	ebanana	1
140	Dakar_	1
140	Fuad_R	1
140	NameGenerat0r	1
140	AstreaTSS	1
140	Avocadogerms	1
140	StinkyDiplomat	1
140	C0oOK13M0N5T3R	1
140	cutelilreno	1
140	Bloo2406	1
140	560cool	1
140	Racengan	1
140	SingedBread	1
140	MS_Pryxx	1
140	Fildyr	1
140	aqenslover	1
140	Toriankel	1
140	SkateboardR6	1
140	cytotoxaint	1
140	Vorlice	1
140	Spacewardharpy7	1
140	MovingFish7	1
140	monky_irl	1
140	TheTommyGun63	1
140	_Ruzeeq_	1
140	Crynrus	1
140	trobr	1
140	CacheOut	1
140	shuniji_	1
140	Majonezzon	1
140	OPTOMA_KING	1
140	kyouma777	1
140	Shin69	1
140	SvenskaHugo	1
140	BlankityMcBlank	1
140	HyperPaw5457	1
140	xzvu	1
140	Nekomin0	1
140	Luigipunch989	1
140	Heisenbberrg	1
140	obzii	1
140	Deguns123	1
140	AppleJacks	1
140	xX_Stalin69_Xx	1
140	Njensen7	1
140	Eczbek	1
