rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Freak_Genius	21
2	Di_infiri	18
3	EcksDofficial	17
4	Xclax101	16
5	beeperbeeper5	14
5	Jiminie	14
7	eitanzaki	11
8	Legendosh	10
9	diamondgolem35	9
9	Cryptacity	9
9	lcvezra	9
9	Enderslayerxz3	9
9	Smoke____	9
14	kekhon	8
15	Blackberry1310	7
15	burbankbuilder28	7
15	sufjanlover	7
18	Mr_Byzantine	6
18	rarrq	6
18	Kakolbus	6
18	ApophisNova	6
18	Akoot_	6
18	_Hayt	6
18	starbits140	6
18	fffMike	6
18	Hermanni__	6
18	MyNamaSheff	6
28	thewindmillman	5
28	Ze_BaronKrigler	5
28	Kowcio_	5
28	PortlyPete69	5
32	PhantomsGhost_	4
32	bloodbiter	4
32	12Magner05	4
32	MattieHD	4
32	PegLegPete93	4
32	cedric72	4
32	Maenara	4
32	fluddd	4
32	07shiny	4
41	heysushii	3
41	fanofbands101	3
41	EMC_	3
41	KarlKaek	3
41	H72l9w	3
41	cowgirlkasia	3
41	Jokerman369	3
41	Dali1465	3
41	LotusProject	3
41	whoaluv	3
41	Werbe	3
41	RobotMinion101	3
41	TheTrueClipse	3
41	Lord_Jord	3
41	MightyWertu	3
41	JackyKwacky	3
41	djancak	3
41	gaming4Naming	3
41	Kferno	3
41	anbbang	3
41	oxfordschool	3
41	Quotary	3
41	cichy096	3
41	Zoeyfortnite	3
65	pintsizedrogue	2
65	Bandito_Roamer	2
65	Jalvajar	2
65	RoskobiOne	2
65	_stets	2
65	Ssor69	2
65	jushykins	2
65	ProfessorBee	2
65	GingerNeutron	2
65	_Nuf	2
65	_Dean_123	2
65	set67	2
65	mwrty	2
65	thescout7	2
65	Awyrlas	2
65	eviltunix	2
65	hcb238	2
65	Matek_	2
65	fallingemma	2
65	mariominejedi	2
65	CarltheCuck	2
65	Jackattack53	2
65	Rumpletaezer	2
65	wTXop	2
65	epiksk8erduck	2
65	TheShyPig	2
65	Inbefour	2
65	Lord_Zacler	2
65	DarkS0L	2
65	Frozil12	2
65	Warlord324	2
65	Dusk_95	2
65	Ripzch	2
65	somegirl12_	2
65	_TCARREIRA_	2
65	jcool7	2
65	LeeMcGee30	2
65	Rainaldus	2
65	OfficerAnvil	2
65	QueenOfDirt	2
65	MeetTheWollo	2
65	TechnoNinja64	2
107	Lepthymo	1
107	funeralhome	1
107	Mr_Anders	1
107	Matemaks2137	1
107	Froste131	1
107	Crowvens	1
107	ofek_bahaloul	1
107	_NieToksikpl_	1
107	MixerDixer	1
107	Drlzyy	1
107	Merv__	1
107	marguerit3	1
107	numbra	1
107	I_Am_Mushkin	1
107	bigstankyy	1
107	Dedalus36	1
107	Sabby65	1
107	tuckerdoodle	1
107	Rasaq	1
107	jimintyy	1
107	lotarp	1
107	KomputerDude	1
107	joethahobo	1
107	Unitas_isa	1
107	SquadMonster	1
107	ChampPog_	1
107	Ozixar	1
107	Prodiginus	1
107	picardred	1
107	Upstro10	1
107	ATrojansLegend	1
107	TheSecondLord	1
107	Comma__	1
107	LinCura	1
107	ThePoliteG	1
107	SteveCraftBlocks	1
107	Fullut	1
107	boog4loo	1
107	slkiey	1
107	AngalexikCZ	1
107	crying_wolf_13	1
107	Hanselhoof	1
107	Motsaro	1
107	Mewar	1
107	xxPipperDipperxx	1
107	r123moore	1
107	TableTim	1
107	Eman__1	1
107	Marbz_	1
107	ChillenChiggen	1
107	MyNameIsJobo	1
107	jedi_george	1
107	SuperPooch06	1
107	Chromary	1
107	WET_WET_WET	1
107	Hyp3rion_	1
107	King_Pancake1	1
107	andy_rex	1
107	Studyhallsaver	1
107	Bumpy419	1
107	Voxin2K	1
107	Afinnity	1
107	seramalen	1
107	Onennon	1
107	Skomo	1
107	DC_XII	1
107	Myhym	1
107	ToastedGamingYT	1
107	dezxalo	1
107	Negriuke	1
107	FreddyFart	1
107	masskedman	1
107	Katsuragi0243218	1
107	Jiminbub	1
107	Fuhrer_Teemo	1
107	_Bguette_	1
107	Babushka0430	1
107	Darkgon	1
107	ebanana	1
107	MyNameIsDakar	1
107	C0oOK13M0N5T3R	1
107	Bloo2406	1
107	560cool	1
107	Racengan	1
107	SingedBread	1
107	DeGodz4life	1
107	Fildyr	1
107	Toriankel	1
107	SkateboardR6	1
107	cytotoxaint	1
107	Vorlice	1
107	MovingFish7	1
107	lordpipe	1
107	monky_irl	1
107	TheTommyGun63	1
107	_Ruzeeq_	1
107	trobr	1
107	33sudo	1
107	Omar_Alone	1
107	kyouma777	1
107	Shin69	1
107	SvenskaHugo	1
107	BlankityMcBlank	1
107	stahouo	1
107	Nekomin0	1
107	Luigipunch989	1
107	obzii	1
107	Deguns123	1
107	xX_Stalin69_Xx	1
107	Njensen7	1
107	VentiHilton	1
107	mobunni	1
107	Xi_J1nping	1
107	xorompole	1
107	Ezekson	1
107	smogfrog	1
107	Nicserso	1
107	little_dUki	1
107	HesDemonPants	1
107	jnp_gaming	1
107	UrbanPlanner1978	1
107	kinas45y5	1
107	FishisTTV	1
