rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Jiminie	24
2	Freak_Genius	21
3	Di_infiri	18
4	EcksDofficial	17
5	Xclax101	16
6	beeperbeeper5	15
7	Mahoose	14
8	Legendosh	13
9	fffMike	12
10	eitanzaki	11
11	diamondgolem35	9
11	Cryptacity	9
11	lcvezra	9
11	Enderslayerxz3	9
11	Smoke____	9
16	kekhon	8
17	Blackberry1310	7
17	burbankbuilder28	7
17	Akoot_	7
17	sufjanlover	7
21	Mr_Byzantine	6
21	rarrq	6
21	Kakolbus	6
21	ApophisNova	6
21	_Hayt	6
21	starbits140	6
21	Hermanni__	6
21	MyNamaSheff	6
29	Huwulling	5
29	thewindmillman	5
29	Lord_Zacler	5
29	Ze_BaronKrigler	5
29	Kowcio_	5
29	PortlyPete69	5
35	PhantomsGhost_	4
35	EMC_	4
35	TheSecondLord	4
35	bloodbiter	4
35	12Magner05	4
35	MattieHD	4
35	PegLegPete93	4
35	cedric72	4
35	Maenara	4
35	Lord_Jord	4
35	fluddd	4
35	07shiny	4
47	pintsizedrogue	3
47	heysushii	3
47	fanofbands101	3
47	KarlKaek	3
47	H72l9w	3
47	cowgirlkasia	3
47	Jokerman369	3
47	Dali1465	3
47	LotusProject	3
47	whoaluv	3
47	Werbe	3
47	RobotMinion101	3
47	TheTrueClipse	3
47	MightyWertu	3
47	LazySupport00	3
47	JackyKwacky	3
47	djancak	3
47	gaming4Naming	3
47	Kferno	3
47	anbbang	3
47	oxfordschool	3
47	Quotary	3
47	cichy096	3
47	PlasticOtari	3
47	Zoeyfortnite	3
72	Bandito_Roamer	2
72	Jalvajar	2
72	RoskobiOne	2
72	_stets	2
72	Killercatty78	2
72	SyntheticSurgeon	2
72	Ssor69	2
72	jushykins	2
72	ProfessorBee	2
72	GingerNeutron	2
72	_Nuf	2
72	_Dean_123	2
72	set67	2
72	mwrty	2
72	thescout7	2
72	Awyrlas	2
72	eviltunix	2
72	hcb238	2
72	Matek_	2
72	fallingemma	2
72	mariominejedi	2
72	CarltheCuck	2
72	Jackattack53	2
72	Rumpletaezer	2
72	wTXop	2
72	epiksk8erduck	2
72	TheShyPig	2
72	Inbefour	2
72	DarkS0L	2
72	Frozil12	2
72	Warlord324	2
72	Dusk_95	2
72	Ripzch	2
72	somegirl12_	2
72	_TCARREIRA_	2
72	jcool7	2
72	LeeMcGee30	2
72	Rainaldus	2
72	OfficerAnvil	2
72	QueenOfDirt	2
72	MeetTheWollo	2
72	TechnoNinja64	2
114	Lepthymo	1
114	funeralhome	1
114	Mr_Anders	1
114	Matemaks2137	1
114	Froste131	1
114	Crowvens	1
114	ofek_bahaloul	1
114	MixerDixer	1
114	Drlzyy	1
114	Merv__	1
114	marguerit3	1
114	numbra	1
114	I_Am_Mushkin	1
114	bigstankyy	1
114	Dedalus36	1
114	Sabby65	1
114	tuckerdoodle	1
114	Rasaq	1
114	jimintyy	1
114	lotarp	1
114	KomputerDude	1
114	_themselves	1
114	joethahobo	1
114	Unitas_isa	1
114	SquadMonster	1
114	ChampPog_	1
114	Ozixar	1
114	Prodiginus	1
114	picardred	1
114	Upstro10	1
114	Koffeeinz	1
114	NieToksikpl	1
114	ATrojansLegend	1
114	Comma__	1
114	LinCura	1
114	ThePoliteG	1
114	SteveCraftBlocks	1
114	Fullut	1
114	boog4loo	1
114	slkiey	1
114	AngalexikCZ	1
114	crying_wolf_13	1
114	Hanselhoof	1
114	Motsaro	1
114	Mewar	1
114	xxPipperDipperxx	1
114	r123moore	1
114	TableTim	1
114	Eman__1	1
114	Marbz_	1
114	ChillenChiggen	1
114	MyNameIsJobo	1
114	jedi_george	1
114	SuperPooch06	1
114	Chromary	1
114	WET_WET_WET	1
114	Hyp3rion_	1
114	Snowflowe	1
114	King_Pancake1	1
114	andy_rex	1
114	Studyhallsaver	1
114	Bumpy419	1
114	Rebytre	1
114	Voxin2K	1
114	Afinnity	1
114	seramalen	1
114	Onennon	1
114	Skomo	1
114	DC_XII	1
114	Myhym	1
114	ToastedGamingYT	1
114	Luminad3	1
114	dezxalo	1
114	Negriuke	1
114	FreddyFart	1
114	masskedman	1
114	Katsuragi0243218	1
114	aldplaysmc	1
114	Jiminbub	1
114	Fuhrer_Teemo	1
114	_Bguette_	1
114	Babushka0430	1
114	Darkgon	1
114	ebanana	1
114	MyNameIsDakar	1
114	Fuad_R	1
114	NameGenerat0r	1
114	StinkyDiplomat	1
114	C0oOK13M0N5T3R	1
114	Bloo2406	1
114	560cool	1
114	Racengan	1
114	SingedBread	1
114	DeGodz4life	1
114	Fildyr	1
114	Toriankel	1
114	SkateboardR6	1
114	cytotoxaint	1
114	Vorlice	1
114	Spacewardharpy7	1
114	MovingFish7	1
114	lordpipe	1
114	monky_irl	1
114	TheTommyGun63	1
114	_Ruzeeq_	1
114	trobr	1
114	33sudo	1
114	Omar_Alone	1
114	kyouma777	1
114	Shin69	1
114	SvenskaHugo	1
114	BlankityMcBlank	1
114	HyperPaw5457	1
114	stahouo	1
114	Nekomin0	1
114	Luigipunch989	1
114	obzii	1
114	Deguns123	1
114	xX_Stalin69_Xx	1
114	Njensen7	1
114	Eczbek	1
114	athereall	1
114	VentiHilton	1
114	mobunni	1
114	Xi_J1nping	1
114	xorompole	1
114	Ezekson	1
114	smogfrog	1
114	Nicserso	1
114	little_dUki	1
114	HesDemonPants	1
114	jnp_gaming	1
114	UrbanPlanner1978	1
114	2blox	1
114	kinas45y5	1
114	FishisTTV	1
