rank	username	minecraft:picked_up/minecraft:iron_hoe
1	luseis	24
2	FreakGenius	21
3	Di_infiri	18
4	xolstoi	17
5	Xclax101	16
6	beeperbeeper5	15
7	Mahoose	14
8	Legendosh	13
9	fffMike	12
10	eitanzaki	11
11	AdmiralSmoke	10
12	diamondgolem35	9
12	Cryptacity	9
12	lcvezra	9
12	Enderxz3	9
16	kekhon	8
17	Blackberry1310	7
17	burbankbuilder28	7
17	Akoot_	7
17	sufjanlover	7
17	Kowcio_	7
22	Mr_Byzantine	6
22	rarrq	6
22	Kakolbus	6
22	ApophisNova	6
22	_Hayt	6
22	starbits140	6
22	Hermanni__	6
22	MyNamaSheff	6
30	Huwulling	5
30	12Magner05	5
30	MattieHD	5
30	thewindmillman	5
30	Lord_Zacler	5
30	Ze_BaronKrigler	5
30	PortlyPete69	5
37	PhantomsGhost_	4
37	EMC_	4
37	TheSecondLord	4
37	bloodbiter	4
37	PegLegPete93	4
37	cedric72	4
37	Maenara	4
37	Lord_Jord	4
37	fluddd	4
37	07shiny	4
47	pintsizedrogue	3
47	heysushii	3
47	fanofbands101	3
47	KarlKaek	3
47	H72l9w	3
47	cheerytomato	3
47	Jokerman369	3
47	Dali1465	3
47	Eraza	3
47	whoaluv	3
47	Werbe	3
47	RobotMinion101	3
47	TheTrueClipse	3
47	MightyWertu	3
47	LazySupport00	3
47	JackyKwacky	3
47	djancak	3
47	nonarso	3
47	Kferno	3
47	anbbang	3
47	ConnorDanky_	3
47	Quotary	3
47	cichy096	3
47	PlasticOtari	3
47	Zoeyfortnite	3
72	Bandito_Roamer	2
72	Jalvajar	2
72	RoskobiOne	2
72	_stets	2
72	ECstardust	2
72	Frozil20	2
72	Creativebuilder2	2
72	Killercatty78	2
72	SyntheticSurgeon	2
72	Ssor69	2
72	jushykins	2
72	ProfessorBee	2
72	GingerNeutron	2
72	_Nuf	2
72	_Dean_123	2
72	set67	2
72	mwrty	2
72	thescout7	2
72	Awyrlas	2
72	eviltunix	2
72	hcb238	2
72	Matek_	2
72	fallingemma	2
72	mariominejedi	2
72	CarltheCuck	2
72	Jackattack53	2
72	Rumpletaezer	2
72	wTXop	2
72	Mattesco	2
72	epiksk8erduck	2
72	TheShyPig	2
72	Inbefour	2
72	DarkS0L	2
72	Warlord324	2
72	lordpipe	2
72	Druid95	2
72	Ripzch	2
72	somegirl12_	2
72	MineMaster0012	2
72	_TCARREIRA_	2
72	jcool7	2
72	LeeMcGee30	2
72	Rainaldus	2
72	OfficerAnvil	2
72	Nicserso	2
72	QueenOfDirt	2
72	MirielThePastor	2
72	TechnoNinja64	2
120	Lepthymo	1
120	funeralhome	1
120	Mr_Anders	1
120	Matemax	1
120	Froste131	1
120	Crowvens	1
120	ofek_bahaloul	1
120	Apollo_993	1
120	MixerDixer	1
120	PazinGaming	1
120	SmashingPump	1
120	Merv__	1
120	marguerit3	1
120	ImNotYuqii	1
120	I_Am_Mushkin	1
120	bigstankyy	1
120	Ryan_GEMS	1
120	Sabby65	1
120	tuckerdoodle	1
120	Rasaq	1
120	jimintyy	1
120	lotarp	1
120	KomputerDude	1
120	_themselves	1
120	joethahobo	1
120	jessewegottacook	1
120	IgnoredBee	1
120	w3nd3lbo3	1
120	SquadMonster	1
120	ChampPog_	1
120	Pofen	1
120	Ozixar	1
120	Prodiginus	1
120	picardred	1
120	Papudron	1
120	Upstro10	1
120	Koffeeinz	1
120	NieToksikpl	1
120	ATrojansLegend	1
120	Comma__	1
120	Kyrosey	1
120	ThePoliteG	1
120	Raspberry_Sodas	1
120	cubecutter124	1
120	SteveCraftBlocks	1
120	Fullut	1
120	boog4loo	1
120	slkiey	1
120	excelsionprime	1
120	AngalexikCZ	1
120	crying_wolf_13	1
120	Hanselhoof	1
120	Motsaro	1
120	Mewar	1
120	xxPipperDipperxx	1
120	r123moore	1
120	TableTim	1
120	Eman__1	1
120	Marbz_	1
120	ChillenChiggen	1
120	MyNameIsJobo	1
120	jedi_george	1
120	SuperPooch06	1
120	Chromary	1
120	hanaryheatwave	1
120	WET_WET_WET	1
120	Hyp3rion_	1
120	Snowflowe	1
120	King_Pancake1	1
120	andy_rex	1
120	Studyhallsaver	1
120	Bumpy419	1
120	Rebytre	1
120	Voxin2K	1
120	Afinnity	1
120	seramalen	1
120	Onennon	1
120	Skomo	1
120	DC_XII	1
120	spellmre	1
120	zToasty69z	1
120	Luminad3	1
120	Y_A_N_N_I	1
120	Elastiq	1
120	Fakiuss	1
120	FreddyFart	1
120	masskedman	1
120	Katsuragi0243218	1
120	aldplaysmc	1
120	fqdeintoyou	1
120	Jiminbub	1
120	Fuhrer_Teemo	1
120	_Bguette_	1
120	Tiktola01	1
120	QuacksonThe3rd	1
120	Darkgon	1
120	ebanana	1
120	Dakar_	1
120	Fuad_R	1
120	NameGenerat0r	1
120	StinkyDiplomat	1
120	C0oOK13M0N5T3R	1
120	Bloo2406	1
120	560cool	1
120	Racengan	1
120	SingedBread	1
120	MS_Pryxx	1
120	Fildyr	1
120	Toriankel	1
120	SkateboardR6	1
120	cytotoxaint	1
120	Vorlice	1
120	Spacewardharpy7	1
120	MovingFish7	1
120	monky_irl	1
120	TheTommyGun63	1
120	_Ruzeeq_	1
120	trobr	1
120	33sudo	1
120	Majonezzon	1
120	kyouma777	1
120	Shin69	1
120	SvenskaHugo	1
120	BlankityMcBlank	1
120	HyperPaw5457	1
120	xzvu	1
120	Nekomin0	1
120	Luigipunch989	1
120	Heisenbberrg	1
120	obzii	1
120	Deguns123	1
120	AppleJacks	1
120	xX_Stalin69_Xx	1
120	Njensen7	1
120	Eczbek	1
120	athereall	1
120	VentiHilton	1
120	mobunni	1
120	youarefrench_	1
120	xorompole	1
120	Ezekson	1
120	smogfrog	1
120	little_dUki	1
120	HesDemonPants	1
120	jnp_gaming	1
120	UrbanPlanningEx	1
120	2blox_	1
120	skrongus	1
120	FishisTTV	1
