rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Freak_Genius	21
2	Di_infiri	18
3	EcksDofficial	17
4	Xclax101	16
5	beeperbeeper5	15
6	Jiminie	14
7	Legendosh	13
8	eitanzaki	11
9	diamondgolem35	9
9	Cryptacity	9
9	lcvezra	9
9	Enderslayerxz3	9
9	Smoke____	9
14	kekhon	8
15	Blackberry1310	7
15	burbankbuilder28	7
15	sufjanlover	7
15	fffMike	7
19	Mr_Byzantine	6
19	rarrq	6
19	Kakolbus	6
19	ApophisNova	6
19	Akoot_	6
19	_Hayt	6
19	starbits140	6
19	Hermanni__	6
19	MyNamaSheff	6
28	thewindmillman	5
28	Lord_Zacler	5
28	Ze_BaronKrigler	5
28	Kowcio_	5
28	PortlyPete69	5
33	PhantomsGhost_	4
33	EMC_	4
33	TheSecondLord	4
33	bloodbiter	4
33	12Magner05	4
33	MattieHD	4
33	PegLegPete93	4
33	cedric72	4
33	Maenara	4
33	Lord_Jord	4
33	fluddd	4
33	07shiny	4
45	heysushii	3
45	fanofbands101	3
45	KarlKaek	3
45	H72l9w	3
45	cowgirlkasia	3
45	Jokerman369	3
45	Dali1465	3
45	LotusProject	3
45	whoaluv	3
45	Werbe	3
45	RobotMinion101	3
45	TheTrueClipse	3
45	MightyWertu	3
45	JackyKwacky	3
45	djancak	3
45	gaming4Naming	3
45	Kferno	3
45	anbbang	3
45	oxfordschool	3
45	Quotary	3
45	cichy096	3
45	Zoeyfortnite	3
67	pintsizedrogue	2
67	Bandito_Roamer	2
67	Jalvajar	2
67	RoskobiOne	2
67	_stets	2
67	Ssor69	2
67	jushykins	2
67	ProfessorBee	2
67	GingerNeutron	2
67	_Nuf	2
67	_Dean_123	2
67	set67	2
67	mwrty	2
67	thescout7	2
67	Awyrlas	2
67	eviltunix	2
67	hcb238	2
67	Matek_	2
67	fallingemma	2
67	mariominejedi	2
67	CarltheCuck	2
67	Jackattack53	2
67	Rumpletaezer	2
67	wTXop	2
67	epiksk8erduck	2
67	TheShyPig	2
67	Inbefour	2
67	DarkS0L	2
67	Frozil12	2
67	Warlord324	2
67	Dusk_95	2
67	Ripzch	2
67	somegirl12_	2
67	_TCARREIRA_	2
67	jcool7	2
67	LeeMcGee30	2
67	Rainaldus	2
67	OfficerAnvil	2
67	QueenOfDirt	2
67	MeetTheWollo	2
67	TechnoNinja64	2
108	Lepthymo	1
108	funeralhome	1
108	Mr_Anders	1
108	Matemaks2137	1
108	Froste131	1
108	Crowvens	1
108	ofek_bahaloul	1
108	_NieToksikpl_	1
108	MixerDixer	1
108	Drlzyy	1
108	Merv__	1
108	marguerit3	1
108	numbra	1
108	I_Am_Mushkin	1
108	bigstankyy	1
108	Dedalus36	1
108	Sabby65	1
108	tuckerdoodle	1
108	Rasaq	1
108	jimintyy	1
108	lotarp	1
108	KomputerDude	1
108	joethahobo	1
108	Unitas_isa	1
108	SquadMonster	1
108	ChampPog_	1
108	Ozixar	1
108	Prodiginus	1
108	picardred	1
108	Upstro10	1
108	ATrojansLegend	1
108	Comma__	1
108	LinCura	1
108	ThePoliteG	1
108	SteveCraftBlocks	1
108	Fullut	1
108	boog4loo	1
108	slkiey	1
108	AngalexikCZ	1
108	crying_wolf_13	1
108	Hanselhoof	1
108	Motsaro	1
108	Mewar	1
108	xxPipperDipperxx	1
108	r123moore	1
108	TableTim	1
108	Eman__1	1
108	Marbz_	1
108	ChillenChiggen	1
108	MyNameIsJobo	1
108	jedi_george	1
108	SuperPooch06	1
108	Chromary	1
108	WET_WET_WET	1
108	Hyp3rion_	1
108	King_Pancake1	1
108	andy_rex	1
108	Studyhallsaver	1
108	Bumpy419	1
108	Rebytre	1
108	Voxin2K	1
108	Afinnity	1
108	seramalen	1
108	Onennon	1
108	Skomo	1
108	DC_XII	1
108	Myhym	1
108	ToastedGamingYT	1
108	dezxalo	1
108	Negriuke	1
108	FreddyFart	1
108	masskedman	1
108	Katsuragi0243218	1
108	Jiminbub	1
108	Fuhrer_Teemo	1
108	_Bguette_	1
108	Babushka0430	1
108	Darkgon	1
108	ebanana	1
108	MyNameIsDakar	1
108	C0oOK13M0N5T3R	1
108	Bloo2406	1
108	560cool	1
108	Racengan	1
108	SingedBread	1
108	DeGodz4life	1
108	Fildyr	1
108	Toriankel	1
108	SkateboardR6	1
108	cytotoxaint	1
108	Vorlice	1
108	Spacewardharpy7	1
108	MovingFish7	1
108	lordpipe	1
108	monky_irl	1
108	TheTommyGun63	1
108	_Ruzeeq_	1
108	trobr	1
108	33sudo	1
108	Omar_Alone	1
108	kyouma777	1
108	Shin69	1
108	SvenskaHugo	1
108	BlankityMcBlank	1
108	stahouo	1
108	Nekomin0	1
108	Luigipunch989	1
108	obzii	1
108	Deguns123	1
108	xX_Stalin69_Xx	1
108	Njensen7	1
108	Eczbek	1
108	VentiHilton	1
108	mobunni	1
108	Xi_J1nping	1
108	xorompole	1
108	Ezekson	1
108	smogfrog	1
108	Nicserso	1
108	little_dUki	1
108	HesDemonPants	1
108	jnp_gaming	1
108	UrbanPlanner1978	1
108	2blox	1
108	PlasticOtari	1
108	kinas45y5	1
108	FishisTTV	1
